date,precip_min,rad_global_min,rh28m_min,t28m_min,vpd28m_min,vv_min,vv_max_min,precip_mean,rad_global_mean,rh28m_mean,t28m_mean,vpd28m_mean,vv_mean,vv_max_mean,precip_max,rad_global_max,rh28m_max,t28m_max,vpd28m_max,vv_max,vv_max_max
2003-12-01,0,0,60.7992180816243,22.74,0.265867404688309,0.0518594200934821,0.853804637821197,0.0333,181.64875,79.2208691019833,25.4533333333333,0.731383047628714,1.26472148896437,3.51579167265798,0.7992,576.2,90.5418862607239,30.01,1.66060621455072,2.58620994447711,6.11901927597635
2003-12-02,0,0,61.1431388091499,22.44,0.264846196192889,0.0603328948586785,0.62679813932253,0,195.912916666667,77.737558089682,25.63625,0.796038005173764,1.0330440652092,3.08033802131602,0,839,90.393914416808,29.54,1.60213201151742,2.07979512002794,6.60480974577648
2003-12-03,0,0,63.0892435398409,22.59,0.266750442198815,0.0712154844309261,0.352335882516384,0.0666,173.982083333333,79.154527448218,25.1366666666667,0.737681198168124,1.1845514416541,3.46168650322714,1.5984,646.8,90.4932413315951,29.34,1.48201546203481,2.73642018522378,7.51717930063886
2003-12-04,0,0,67.7516256713527,22.83,0.281408326182966,0.139117042335332,0.818146764443993,0,159.178333333333,80.7726759339005,25.28625,0.650274934062668,1.16124333897233,3.59564747551984,0,651.2,89.9282867188726,28.31,1.23038141242663,2.7949263458263,6.92631341741934
2003-12-05,0,0,61.6037971301581,23.27,0.373210529787216,0.182587019478436,0.710703294278103,0,196.40625,77.0391970458433,25.9879166666667,0.814786850742084,1.25641729818517,3.43989614351947,0,773,86.8985029688597,29.61,1.58953514864793,2.85052784161735,6.93294291271876
2003-12-06,0,0,64.1019119226275,22.78,0.282340878487607,0.042581278049969,0.706600314491409,0,155.104166666667,79.2269746883463,25.4895833333333,0.719257261489917,1.26159390197927,3.43380874171042,0,634.4,89.7903568155999,29.0700000000001,1.43055756573911,2.76629006464509,7.77515993533005
2003-12-07,0,0,63.9728142519826,22.41,0.268240259309228,0.0162276785608846,0.663787340422898,0,174.927916666667,80.7866239972467,25.0120833333333,0.660978656142021,1.10450656917738,3.50539726592022,0,794,90.2294327886791,29.27,1.46250570001929,2.56881848487547,6.76922849598621
2003-12-08,0,0,59.985082316322,22.86,0.320212484965774,0.0577708651740103,0.353837386033304,0,208.06125,75.773510829818,26.15125,0.880345253780122,1.28206025816826,3.77221190512999,0,763,88.47686531872,30.18,1.70186649982934,2.85709004506362,6.4613005044316
2003-12-09,0,0,60.3649820289531,23.63,0.372701965195953,0.166028972443659,0.64644878092575,0,195.515,76.211403528583,26.055,0.846018145327434,1.27093896562792,3.68721125351793,0,723,87.4713665893567,30.04,1.66650809110661,2.56003154031123,6.37577135655145
2003-12-10,0,0,60.6010039381141,23.02,0.280973826008037,0.0348832005161093,0.332809144650566,0,183.828333333333,80.0199741558901,25.3483333333333,0.696185384965722,1.25468744880846,3.52294375005066,0,765,90.3249397493632,30.17,1.68439880567904,2.82094803204155,6.40061353220652
2003-12-11,0,0,58.3711394776925,21.8,0.263907478568652,0.0773515816158614,0.474719588380578,0.7335,193.35125,79.2632506474396,24.78375,0.745599889072696,1.47288802733738,4.12180578228207,17.604,757.41,90.3580558515926,30.74,1.83875177028703,2.90600770102038,6.9526496914127
2003-12-12,0,0,60.8018224460089,21.59,0.373300022286079,0.0542709901396883,0.445075742105002,0.08325,208.32,75.4373169380535,24.1983333333333,0.929043473121063,1.25251983687258,3.67433557953107,1.5984,886,87.4286364976739,30.15,1.65954261770648,2.75294169893232,6.60820613362874
2003-12-13,0,0,77.3028260072804,21.16,0.303112033176225,0.0646835592838251,0.169911985654364,0.2328,130.225,84.587860895908,23.0833333333333,0.506771294167385,1.0369915207034,3.35597562052634,4.788,652.1,90.2522871629581,26.85,0.800230889384346,2.5038359900268,7.70808712914866
2003-12-14,0,0,69.7689768068248,21.73,0.364728033883183,0.00415024276890463,0.131227877068779,0,169.765833333333,77.8055085302332,23.6991666666667,0.788128611027248,0.679790785422032,2.77049068462428,0,680.4,88.4168322467557,28.3,1.16014185472769,2.82510258180855,7.02999288277122
2003-12-15,0,0,65.5576731817757,21.53,0.279383518641744,0.0753147228010711,0.187569558872822,0.1668,205.703333333333,77.0839203591631,24.29,0.840408498620301,1.28272076798612,3.33222977342437,2.0016,857,90.1090032324739,29.17,1.38246582127057,2.94587477096366,8.15581942382549
2003-12-16,0,0,73.2447604106312,22.43,0.275790725402465,0.0268208377442569,0.183554210901532,0.1332,204.856666666667,83.4505657300864,24.0979166666667,0.545078958130881,1.03323206068899,3.05974476154868,0.7992,793,89.9506295068451,27.66,0.989159765367889,3.15831572148318,6.77953695163295
2003-12-17,0,0,62.2182388692599,21.73,0.310292515405912,0.0151476192900226,0.150770927224114,0,214.257916666667,73.1983999069931,25.00375,1.03217730535436,1.25739383369228,3.51152255470286,0,803,89.205362337052,29.93,1.59315655355966,3.02581010851145,7.08108874850721
2003-12-18,0,0,63.8548558961603,22.24,0.266266011539075,-0.010944992647179,0.126919652354884,0.09996,194.32,79.4152500489214,24.9883333333333,0.738448538702783,1.17121633169018,3.48130731985792,0.7992,844,90.5413410405302,29.39,1.47749077734895,2.38879462295018,6.82765088257427
2003-12-19,0,0,70.6229845825495,21.92,0.379409863488395,0.038798739688449,0.177534773499685,0.89934,188.357083333333,76.9717787498733,24.02375,0.832613727060116,1.25887160124558,3.20384219169271,10.8,734,87.0216131679989,28.21,1.12148203639365,3.27865198439986,8.32362498247811
2003-12-20,0,0,73.8793365363885,21.04,0.433848552343251,-0.0234250014268547,0.593963026037711,1.2993,172.9025,78.4627607139944,23.1133333333333,0.756902174414461,1.30733454562733,3.32002496413541,15.192,712,86.401060875303,27.46,0.954472416691986,3.40277300721801,7.94300980858087
2003-12-21,0,0,69.6261307961017,21.15,0.339307138820979,0.0478975195642342,0.201046654275599,0.05004,190.564166666667,81.727653062472,23.6783333333333,0.619443602229269,1.17780402154904,3.21781948712076,0.20016,721,88.736756101498,27.97,1.1295204931009,2.88271915702217,7.16121523601167
2003-12-22,0,0,66.0650843476756,22.15,0.273952593631598,-0.0290588007424013,0.199728552504423,0,174.162916666667,82.14041901715,24.5179166666667,0.612507463444146,1.11721715852628,3.13929291901648,0,716,90.2895442149464,28.44,1.31292142653712,2.62890466405088,7.07634595846456
2003-12-23,0,0,62.0539669749662,22.71,0.260601013107908,0.0182162935584564,0.199569535926896,0,195.107083333333,80.5495583834985,25.4391666666667,0.690914408781012,1.16905616547456,3.36770796507834,0,747,90.5650586117238,29.67,1.5502104751275,2.51036225047438,6.81450381890453
2003-12-24,0,0,60.2309768396433,22.45,0.27506450428858,0.0111518817916512,0.253785365404367,0,201.858333333333,76.3532660207301,25.67125,0.885781613585627,1.25220815135026,3.60264179404247,0,693.8,90.1569530404415,30.15,1.661599391589,2.48486463744985,6.52293574674103
2003-12-25,0,0,62.2187310287356,23.04,0.334294280965002,0.0263720111593138,0.317774362066741,0.3,164.800416666667,79.2810679626689,25.61,0.719388020902104,1.24967601510207,3.57131918755247,3.6,649.3,88.143523747607,29.44,1.52399830343189,2.69002459529066,6.26659666284966
2003-12-26,0,0,69.4513527787264,22.4,0.279970349476661,0.0512719416933614,0.24902920677185,0.08328,154.11875,84.7591341587931,24.3229166666667,0.492906076682996,1.16974132361657,3.08199081674455,0.7992,631.3,90.0391620797987,27.42,1.11366501450257,2.61905331021126,7.58895858782624
2003-12-27,0,0,67.1398107653223,22.25,0.288544672018714,0.0694638792979312,0.169999736737266,0.399,140.422083333333,81.365048008078,24.7654166666667,0.635553463533301,1.0892791109568,3.18565472889666,4.788,506.3,89.9435410885117,27.98,1.22984939554042,2.59169287355917,6.79938943682053
2003-12-28,0,0,66.6097516861914,21.96,0.271289154139056,-0.0527952989591505,0.183594680992867,1.01682,137.680416666667,82.1478979720982,23.7283333333333,0.598284677047984,1.13367814371532,2.9629029919938,11.808,603.6,90.3606730829785,27.9,1.25187641529898,2.84351631771142,8.64606448958283
2003-12-29,0,0,67.8595526629392,21.73,0.350031683859263,0.0872937267326996,0.154747085898164,0,165.587916666667,77.2385467918132,24.19375,0.804306268498746,1.32570082616303,3.75452619694759,0,624.5,88.3668165644659,27.88,1.18839884804718,3.13704972636197,7.49485481260625
2003-12-30,0,0,58.0858094620101,22.77,0.27783195665545,0.00164570015340715,0.110709239875616,0,209.154583333333,76.6499031949193,25.6816666666667,0.876899373131517,1.25789430642044,3.62999961284502,0,857,90.5248098264396,30.0700000000001,1.78167710762406,2.81967479075547,8.29949558687211
2003-12-31,0,0,66.426634502646,23.96,0.36859973983121,0.0342672569008791,0.310695760746496,0,130.598333333333,79.4540787295718,25.7195833333333,0.700200595108399,0.986100468048338,3.08423491206621,0,523.15,88.2519164711155,27.95,1.23833284801945,2.7215775257705,7.61403891488724
2004-01-01,0,0,66.6609662276137,23.25,0.287497181049589,-0.0107302789779133,0.530176165973428,0.02505,66.2858333333333,80.9253507119159,25.4141666666667,0.639695089654451,0.850851584857541,2.53187367017516,0.6012,255.7,89.8952634562125,27.49,1.22037816597962,0.864377926997353,3.92797959695734
2004-01-02,0,0,65.8108694699559,23.25,0.271118763768977,0.115239766446852,1.01334872949654,1.19145,181.1375,81.1060295136113,25.365,0.63371437039382,0.847174482702489,2.35637832316705,21.996,748,90.4709198540269,27.49,1.25149603007545,0.967798301446695,3.8638528036913
2004-01-03,0,0,65.4081920584337,23.25,0.271940044239405,-0.0692931161697707,0.693403571954589,0.00834,166.93125,80.6582176141505,25.365,0.651829146178159,0.89992576775558,1.96533424995276,0.20016,645.1,90.4593482686846,27.49,1.26623607096296,0.812084472496739,2.91940132328589
2004-01-04,0,0,64.2449017584809,23.25,0.286998302263388,-0.0727911820954397,0.821962653402336,0.10005,194.02375,80.3423807733189,25.365,0.665374501848698,0.648024062453718,1.98746992595396,1.4004,664.1,89.9734928019558,27.49,1.30881841130463,1.03395990368745,3.51848125567765
2004-01-05,0,0,64.7370630392302,23.25,0.270619912100359,-0.0885180822310723,0.625848286240837,2.41893,103.737083333333,80.7147156843528,25.365,0.653537622839996,1.07234153281616,2.7878618331756,18.216,466.5,90.5456845033244,27.49,1.29080280577546,1.40504035699133,3.35941917225999
2004-01-06,0,0,65.0949985161387,23.25,0.290330928019184,0.0312898449396961,0.650753508417877,0.1755,201.019583333333,80.4523141112908,25.365,0.665454515900433,0.945694374795952,2.27551389637072,4.212,735.95,90.0567563671137,27.49,1.27770054720879,1.14587192419868,3.48177711558809
2004-01-07,0,0,65.3187081892066,23.25,0.286600801033198,-0.0838207540887161,1.06810899920809,0.159,218.39875,80.5828444716406,25.365,0.66116503626452,0.909889976632716,1.94837671177946,3.816,798.5,90.1128487529126,27.49,1.26951163560462,0.841897963479372,2.71941758605816
2004-01-08,0,0,65.4976759276609,23.25,0.285174536672672,-0.0866043401269927,0.663509996645628,0.59967,166.799166666667,79.8281048180144,25.365,0.692810882303217,0.893335333318195,2.16908295286838,13.392,625.15,90.1980149380756,27.49,1.26296050632129,1.14311187891008,3.25233710643941
2004-01-09,0,0,66.6609662276137,23.25,0.281898870685171,0.0251751135133453,0.926210204599085,0.17505,156.794166666667,80.112731583656,25.365,0.682380805842505,0.928555518496527,1.8916585190468,2.1996,704,90.3106057375627,27.49,1.22037816597962,1.0315724185989,3.27465529656318
2004-01-10,0,0,65.3634501238202,23.25,0.287982206124716,-0.0298384002030581,1.19533069947418,0.2505,181.110833333333,79.5250744989988,25.365,0.707086307060507,0.922930591032586,2.33335151057461,6.012,692.8,90.2140181360044,27.49,1.26787385328379,0.870214779125039,2.94876759124734
2004-01-11,0,0,65.6766436661152,24.37,0.367048814996884,-0.000359694365666741,0.735295896634382,0,170.973333333333,76.0048007485858,26.3894117647059,0.782774121308274,1.10134058933773,2.44124535807849,0,557.9,87.9393343398945,27.49,1.25640937703795,0.706772448515498,2.72287504624681
2004-01-12,0,0,66.1688049468644,23.25,0.352308470911336,0.0315303308511865,0.841140121473911,0.38289,218.3825,79.4163754815995,25.5104166666667,0.709241961752543,0.87119032083729,2.47958837215763,8.388,762,88.7217208009003,27.49,1.23839377150879,0.815067764188374,2.76284378200715
2004-01-13,0,0,66.3477726853187,23.25,0.335930310816279,-0.0542095623181886,0.630375007885489,0.5247,154.534166666667,78.1466050532292,25.365,0.76227190406521,0.8153770989361,2.36408251281453,6.984,666.6,88.9618410458978,27.49,1.23184264222545,0.678974519387797,3.29054846123971
2004-01-14,0,0,66.3030307507051,23.25,0.324465598749743,-0.0568479259468369,0.731138481276032,0.10005,155.19,78.0502392145511,25.365,0.765854536101394,0.878648716569391,2.64306793873173,1.8,660.8,89.3385540428463,27.49,1.23348042454629,0.823750956179087,2.73959458058878
2004-01-15,0,0,66.6609662276137,23.25,0.309725254664194,-0.11299222859952,0.601297865779527,0.03339,238.075416666667,78.0459461477037,25.365,0.766468655258455,1.1535209130293,3.39846182305108,0.6012,689.6,89.8228993246373,27.49,1.22037816597962,0.894290925373301,3.63604551569504
2004-01-16,0,0,71.761766615803,24.23,0.344348270766855,-0.034431976100219,0.463697213007874,0.22497,133.579166666667,82.2318398162904,25.4558333333333,0.588722710732007,0.968523254463893,2.599203901123,2.1996,489.1,88.8138779198238,27.5,1.01476197458398,0.756816679952411,3.87094136762378
2004-01-17,0,0,86.2604574460252,21.7,0.286701935970775,-0.0734076125750072,0.414778021496643,3.24345,165.462916666667,88.4014431691741,23.5736363636364,0.358484052671106,0.785254396344048,2.47258496654238,21.204,539.01,90.2925961768657,25.29,0.441737293489091,1.18826117642175,3.22765152791679
2004-01-18,0,0,60.8921765678214,21.8,0.61934925921619,0.018047905110965,0.640580406566626,0,194.8675,69.4063968750197,24.7354166666667,1.1795057605765,0.758542010755722,2.38236269893376,0,580.6,81.4207888392816,29.56,1.56388686209532,0.982916198865954,4.29210612565792
2004-01-19,0,0,58.6775506431249,22.94,0.318119378807035,-0.0571538141898564,0.684920613575271,0.2415,205.470416666667,72.2459379499109,25.7425,1.06622947703984,0.63853122229057,2.22403894947045,5.796,906,89.6775787375271,30.1,1.71939766564955,0.827514671013436,3.44361011181307
2004-01-20,0,0,60.0322491503507,23.54,0.279598573826816,-0.0715580968621872,0.762322753530937,0.13335,140.30375,78.6329452384618,25.8183333333333,0.761702772635355,0.954625513890736,2.71628312418168,2.8008,627.8,90.5784980499609,29.53,1.64698648632754,1.13914771732243,3.95116033717339
2004-01-21,0,0,65.5854275820908,23.48,0.283396720846886,-0.0212965615005452,0.707905387710964,0.1167,161.858333333333,80.6585240063249,25.7329166666667,0.675206050155582,0.900683981154092,2.88337235216885,2.8008,610.9,90.4698799318932,28.5,1.33612679436962,1.32179384188794,4.09726591285424
2004-01-22,0,0,65.8514362841151,23.73,0.313671200751711,0.269755191859534,1.15920174740812,0.58395,164.412916666667,78.3914264542785,25.66875,0.768085988321088,0.971686122260966,2.86686241893538,12.816,842,89.876505906034,29,1.36478077474943,1.02031867454071,2.97816542045028
2004-01-23,0,0,63.5902554777186,23.8200000000001,0.285064109038201,0.130175901859278,0.981565757092069,0.04995,172.1975,79.5456131279509,25.6475,0.73002334643056,1.03353990189726,2.51170126114947,1.1988,915,90.3480511474541,28.84,1.44173642088467,0.934753660511436,3.41719961183251
2004-01-24,0,0,64.0663591187782,23.49,0.303804205058776,0.0479317650520024,0.716039994831119,0,155.404583333333,78.5475240536529,25.9395833333333,0.772879248633262,0.740189155787906,2.46220184387265,0,589.8,89.8971153891596,28.74,1.41466357701444,0.899321756840894,2.51148659656745
2004-01-25,0,0,60.851389112589,23.83,0.278815238067775,0.0835072630056892,0.990141284271415,0,175.386666666667,77.8397319773605,26.3945833333333,0.815451639543332,1.10813352781998,2.77277133427331,0,925,90.5369074896037,29.8,1.63850265584838,1.36013277962639,3.44724949448708
2004-01-26,0,0,58.7982210757245,22.85,0.291639613443129,0.070924300604478,0.659271708483614,0,243.870833333333,72.3756464153831,26.4833333333333,1.08386596608371,1.1998501977273,2.9889544483717,0,981,90.2374395762031,30.37,1.78177957138636,1.28285570331218,3.62044028126682
2004-01-27,0,0,61.2016665417594,23.16,0.335291307032748,0.0817134719313835,1.00384715178869,0,211.0125,74.8777962313007,26.3216666666667,0.92870731600043,1.07372772634563,2.64233965729134,0,787,88.8567079527,29.64,1.60895982868093,0.970422806027731,3.86183896408464
2004-01-28,0,0,64.4846317395689,23.27,0.314002389186471,0.091579508100498,0.834810179852395,0,154.736666666667,76.0600411828382,26.0525,0.874150855426086,1.00500198660894,2.81601792893114,0,702,89.5077553201745,28.89,1.39738649057846,1.25232743924289,3.23211332228082
2004-01-29,0,0,74.5728648772081,22.36,0.289290950870817,0.151097675631267,0.990877226778577,0.68295,126.761666666667,80.7364699053837,25.1629166666667,0.656021135510562,0.804427327652324,2.74698871012286,8.388,632.9,90.3044300657661,27.42,0.926957930417397,1.25916907437795,3.51054888053612
2004-01-30,0,0,76.2559036140958,22.03,0.320030399358024,-0.0466126030164524,0.910273371884143,0.38325,138.249166666667,82.5660245932291,23.7345833333333,0.57643746653702,0.988557101102291,2.73801811276051,2.0016,676.2,89.4653814856293,26.37,0.813813610590382,1.27456803976975,2.95791488790699
2004-01-31,0,0,80.2891974839121,22.26,0.295512524373764,0.00483377364298931,1.04217465790269,0.6996,129.0775,83.9947555689079,23.7404166666667,0.523429774315441,0.667502858259926,2.54492292305939,11.592,685.9,89.9460459901103,26.49,0.680371733017843,0.725414068109334,3.25502932471271
