date,stat,pred_vv_max,vv_max
2019-05-18,min,0.361698925030637,Inf
2019-05-19,min,0.286057104736087,Inf
2019-05-20,min,0.375662878971766,Inf
2019-05-21,min,0.490310199588989,Inf
2019-05-22,min,0.312960900745807,Inf
2019-05-23,min,0.472504797072602,Inf
2019-05-24,min,0.405696234870689,Inf
2019-05-25,min,0.439382902667844,Inf
2019-05-26,min,0.493183821353582,Inf
2019-05-27,min,0.542927485018722,Inf
2019-05-28,min,0.339769608924385,Inf
2019-05-29,min,0.511935678806608,Inf
2019-05-30,min,0.525376056845985,Inf
2019-05-31,min,0.527711566567873,Inf
2020-05-01,min,0.960036704696236,Inf
2020-05-02,min,0.690512015980189,Inf
2020-05-03,min,0.52413399447802,Inf
2020-05-04,min,0.655340120313908,Inf
2020-05-05,min,0.530750467093881,Inf
2020-05-06,min,0.572533059546245,Inf
2020-05-07,min,0.68095460991141,Inf
2020-05-08,min,0.622890167783467,Inf
2020-05-09,min,0.610959201237406,Inf
2020-05-10,min,0.443122182420907,Inf
2020-05-11,min,0.731794813910951,Inf
2020-05-12,min,0.580727441383047,Inf
2020-05-13,min,0.30240104434894,Inf
2020-05-14,min,0.224427013775553,Inf
2020-05-15,min,0.266242191604092,Inf
2020-05-16,min,0.562289448135985,Inf
2020-05-17,min,0.623666360131451,Inf
2020-05-18,min,0.477434612608036,Inf
2020-05-19,min,0.335830295023029,Inf
2020-05-20,min,0.459602524556672,Inf
2020-05-21,min,0.682055046157316,Inf
2020-05-22,min,0.648653720244752,Inf
2020-05-23,min,0.430274031853755,Inf
2020-05-24,min,0.304495883786572,Inf
2020-05-25,min,0.616137623875388,Inf
2020-05-26,min,0.528110119820908,Inf
2020-05-27,min,0.954148495018003,Inf
2020-05-28,min,0.528013300588341,Inf
2020-05-29,min,0.539611070447122,Inf
2020-05-30,min,0.691613738862784,Inf
2020-05-31,min,0.553541717149769,Inf
2021-05-01,min,0.625437839801875,Inf
2021-05-02,min,0.743980184344096,Inf
2021-05-03,min,0.467010163848741,Inf
2021-05-04,min,0.43341878897742,Inf
2021-05-05,min,0.333010701318258,Inf
2021-05-06,min,0.429243880179697,Inf
2021-05-07,min,0.248917055637562,Inf
2021-05-08,min,0.642200785806622,Inf
2021-05-09,min,0.451886041236562,Inf
2021-05-10,min,0.448493910343373,Inf
2021-05-11,min,0.108188577288515,Inf
2021-05-12,min,0.508449102403815,Inf
2021-05-13,min,0.33510210691135,Inf
2021-05-14,min,0.459026873724056,Inf
2021-05-15,min,0.745226465836154,Inf
2021-05-16,min,0.701916985360426,Inf
2021-05-17,min,0.738577992569176,Inf
2021-05-18,min,0.376313890477163,Inf
2021-05-19,min,0.342172663281658,Inf
2021-05-20,min,0.57725582269019,Inf
2021-05-21,min,0.422416998976828,Inf
2021-05-22,min,0.267552529317313,Inf
2021-05-23,min,0.459442999360604,Inf
2021-05-24,min,1.0862828859256,Inf
2021-05-25,min,0.397292083799826,Inf
2021-05-26,min,0.65423464353195,Inf
2021-05-27,min,0.475695795264314,Inf
2021-05-28,min,0.58357395476311,Inf
2021-05-29,min,0.527206997359158,Inf
2021-05-30,min,0.529401803768692,Inf
2021-05-31,min,0.555067245151136,Inf
2022-05-01,min,0.815839083313463,Inf
2022-05-02,min,0.303925884888727,Inf
2022-05-03,min,0.272581941827653,Inf
2022-05-04,min,0.396390090144692,Inf
2022-05-05,min,0.0997830125572956,Inf
2022-05-06,min,0.488339028758915,Inf
2022-05-07,min,0.520472439152641,Inf
2022-05-08,min,0.271162980702925,Inf
2022-05-09,min,0.307727985318038,Inf
2022-05-10,min,0.466740343808183,Inf
2022-05-11,min,0.471464851028272,Inf
2022-05-12,min,0.234908455314567,Inf
2022-05-13,min,0.427144581220332,Inf
2022-05-14,min,0.668005346962004,Inf
2022-05-15,min,0.30520379767519,Inf
2022-05-16,min,0.39072960530872,Inf
2022-05-17,min,0.521036466381033,Inf
2022-05-18,min,0.545709415107254,Inf
2022-05-19,min,0.346759355642703,Inf
2022-05-20,min,0.547986935737995,Inf
2022-05-21,min,0.153388460197007,Inf
2022-05-22,min,0.66723070947161,Inf
2022-05-23,min,0.462985619234373,Inf
2022-05-24,min,0.199676444318598,Inf
2022-05-25,min,0.366440249637221,Inf
2022-05-26,min,0.435634276103215,Inf
2022-05-27,min,0.479816307445858,Inf
2022-05-28,min,0.513635813841816,Inf
2022-05-29,min,0.380371263659313,Inf
2022-05-30,min,0.347872450948912,Inf
2022-05-31,min,0.479018250714276,Inf
2000-06-01,min,1.06662022529169,Inf
2001-06-01,min,1.43288003056774,Inf
2002-06-01,min,0.684323871218353,Inf
2003-06-01,min,0.995395352803157,Inf
2004-06-01,min,0.626972215571427,Inf
2005-06-01,min,1.13816485952817,Inf
2006-06-01,min,0.917709100556081,Inf
2007-06-01,min,0.826922244655421,Inf
2008-06-01,min,1.04087397517402,Inf
2009-06-01,min,0.713866403705893,Inf
2010-06-01,min,0.780020126288278,Inf
2011-06-01,min,1.328459463811,Inf
2012-06-01,min,1.55207757181894,Inf
2013-06-01,min,1.71475663823482,Inf
2014-06-01,min,1.14098470719297,Inf
2015-06-01,min,1.68547890680317,Inf
2016-06-01,min,1.09972152052912,Inf
2017-06-01,min,1.2841661558207,Inf
2018-06-01,min,1.53104235477919,1.4
2019-06-01,min,1.37247213456546,Inf
2020-06-01,min,1.00564082342431,Inf
2021-06-01,min,1.22835039880125,Inf
2022-06-01,min,1.23282512617995,Inf
2000-06-01,min,0.121686890169499,Inf
2000-06-02,min,0.486763124850099,Inf
2000-06-03,min,0.218059908265118,Inf
2000-06-04,min,0.402929395685774,Inf
2000-06-05,min,0.181359698662404,Inf
2000-06-06,min,0.239221832628814,Inf
2000-06-07,min,0.0663782511558249,Inf
2000-06-08,min,0.210161213720553,Inf
2000-06-09,min,0.265145233324133,Inf
2000-06-10,min,0.159528916382683,Inf
2000-06-11,min,0.358682330553406,Inf
2000-06-12,min,0.0391508321929588,Inf
2000-06-13,min,0.055133923569215,Inf
2000-06-14,min,0.116570649058545,Inf
2000-06-15,min,0.239265464945916,Inf
2000-06-16,min,-0.185453189041013,Inf
2000-06-17,min,0.0285568407573602,Inf
2000-06-18,min,0.100363666163744,Inf
2000-06-19,min,0.0538195675774342,Inf
2000-06-20,min,0.229199126451263,Inf
2000-06-21,min,0.131673752229531,Inf
2000-06-22,min,0.0577225236641108,Inf
2000-06-23,min,-0.096048752223155,Inf
2000-06-24,min,0.367099673168255,Inf
2000-06-25,min,0.218862116803634,Inf
2000-06-26,min,0.0230791269580233,Inf
2000-06-27,min,0.0281684555532276,Inf
2000-06-28,min,0.0266205207165195,Inf
2000-06-29,min,-0.00332286470687437,Inf
2000-06-30,min,-0.102363462238586,Inf
2001-06-01,min,0.105297286093687,Inf
2001-06-02,min,0.457784991683425,Inf
2001-06-03,min,0.197659567377982,Inf
2001-06-04,min,0.493188604044249,Inf
2001-06-05,min,0.0709733366104639,Inf
2001-06-06,min,-0.0281108054029891,Inf
2001-06-07,min,-0.0408286007284322,Inf
2001-06-08,min,-0.0885283451341228,Inf
2001-06-09,min,0.0675971717730728,Inf
2001-06-10,min,0.111626123341253,Inf
2001-06-11,min,0.092668190861573,Inf
2001-06-12,min,0.075184113667333,Inf
2001-06-13,min,-0.105215555987102,Inf
2001-06-14,min,-0.0729257008631383,Inf
2001-06-15,min,0.0866043297876469,Inf
2001-06-16,min,0.0902959685493125,Inf
2001-06-17,min,0.0415974768705065,Inf
2001-06-18,min,-0.135850148187032,Inf
2001-06-19,min,0.00635266475843777,Inf
2001-06-20,min,0.143937980611795,Inf
2001-06-21,min,0.296702556691585,Inf
2001-06-22,min,0.173515128700515,Inf
2001-06-23,min,0.21170134752289,Inf
2001-06-24,min,-0.211970692703048,Inf
2001-06-25,min,-0.13212697309676,Inf
2001-06-26,min,-0.0350058872561339,Inf
2001-06-27,min,-0.0299715387361492,Inf
2001-06-28,min,-0.0705106874508918,Inf
2001-06-29,min,-0.0445614347979562,Inf
2001-06-30,min,0.143029706291841,Inf
2002-06-01,min,0.369603755186531,Inf
2002-06-02,min,-0.00616779256846245,Inf
2002-06-03,min,0.0389640226797066,Inf
2002-06-04,min,0.103379697801997,Inf
2002-06-05,min,0.0498426506540137,Inf
2002-06-06,min,0.193645414984772,Inf
2002-06-07,min,0.219300685247859,Inf
2002-06-08,min,0.244319171267548,Inf
2002-06-09,min,0.281138208142934,Inf
2002-06-10,min,0.0284231449197843,Inf
2002-06-11,min,0.114883825853453,Inf
2002-06-12,min,0.210686173087438,Inf
2002-06-13,min,0.140672952840091,Inf
2002-06-14,min,0.160332723900197,Inf
2002-06-15,min,-0.188929486174616,Inf
2002-06-16,min,-0.115572934765382,Inf
2002-06-17,min,-0.0113264220114933,Inf
2002-06-18,min,-0.0831809194921651,Inf
2002-06-19,min,0.0200347403017669,Inf
2002-06-20,min,0.0699037397873918,Inf
2002-06-21,min,0.0152796240302133,Inf
2002-06-22,min,0.156157128310283,Inf
2002-06-23,min,0.0475918249151301,Inf
2002-06-24,min,0.0618695391033408,Inf
2002-06-25,min,0.0507113508367776,Inf
2002-06-26,min,0.120320898278137,Inf
2002-06-27,min,0.356482947973987,Inf
2002-06-28,min,0.150581465424025,Inf
2002-06-29,min,0.179672893850934,Inf
2002-06-30,min,0.306370457358994,Inf
2003-06-01,min,0.143945948833121,Inf
2003-06-02,min,0.285439622909748,Inf
2003-06-03,min,0.0683128130051638,Inf
2003-06-04,min,0.0106087033939413,Inf
2003-06-05,min,0.0171004743035748,Inf
2003-06-06,min,0.00600390040314336,Inf
2003-06-07,min,-0.136347104124738,Inf
2003-06-08,min,0.44010392917086,Inf
2003-06-09,min,0.0225728126545302,Inf
2003-06-10,min,0.305058340921519,Inf
2003-06-11,min,0.0610578872740599,Inf
2003-06-12,min,0.180987791974317,Inf
2003-06-13,min,-0.0408657466748399,Inf
2003-06-14,min,0.182886578958701,Inf
2003-06-15,min,-0.0149193214299292,Inf
2003-06-16,min,0.101164347464205,Inf
2003-06-17,min,0.100981441880563,Inf
2003-06-18,min,0.191950850917479,Inf
2003-06-19,min,0.0662933475407637,Inf
2003-06-20,min,0.106274115010151,Inf
2003-06-21,min,0.09231206032679,Inf
2003-06-22,min,-0.119042424105587,Inf
2003-06-23,min,0.134432002000963,Inf
2003-06-24,min,-0.00783830936300989,Inf
2003-06-25,min,0.0435373097145795,Inf
2003-06-26,min,-0.0588866151217506,Inf
2003-06-27,min,0.089242323681233,Inf
2003-06-28,min,0.11868601050925,Inf
2003-06-29,min,0.0386372528166841,Inf
2003-06-30,min,-0.0423831626819582,Inf
2004-06-01,min,-0.199973820445607,Inf
2004-06-02,min,0.163444740145919,Inf
2004-06-03,min,0.286732095091125,Inf
2004-06-04,min,0.127313992999248,Inf
2004-06-05,min,0.321634605848217,Inf
2004-06-06,min,0.15880875979316,Inf
2004-06-07,min,0.122176519858172,Inf
2004-06-08,min,0.44768826206679,Inf
2004-06-09,min,-0.0171902701538191,Inf
2004-06-10,min,0.125494500346818,Inf
2004-06-11,min,0.346974552566521,Inf
2004-06-12,min,0.331569827934132,Inf
2004-06-13,min,0.283859053176698,Inf
2004-06-14,min,-0.0201755603327318,Inf
2004-06-15,min,0.390639721271568,Inf
2004-06-16,min,0.0287622362677804,Inf
2004-06-17,min,-0.265375477348002,Inf
2004-06-18,min,0.0986523898038878,Inf
2004-06-19,min,0.233277427382987,Inf
2004-06-20,min,0.13761492932214,Inf
2004-06-21,min,0.180624804489767,Inf
2004-06-22,min,0.172150123821907,Inf
2004-06-23,min,0.0266061526647401,Inf
2004-06-24,min,0.053432316811509,Inf
2004-06-25,min,0.115636605886962,Inf
2004-06-26,min,0.0956642641697409,Inf
2004-06-27,min,0.182205363323433,Inf
2004-06-28,min,0.313059192181086,Inf
2004-06-29,min,-0.0538947689044425,Inf
2004-06-30,min,-0.0277920542564378,Inf
2005-06-01,min,0.692319839175311,Inf
2005-06-02,min,-0.00894060538733799,Inf
2005-06-03,min,0.112164403371267,Inf
2005-06-04,min,0.283457010374391,Inf
2005-06-05,min,0.111694361637333,Inf
2005-06-06,min,0.224849715539008,Inf
2005-06-07,min,0.217882961035925,Inf
2005-06-08,min,0.105589757179828,Inf
2005-06-09,min,0.0301928085111878,Inf
2005-06-10,min,0.170594170341488,Inf
2005-06-11,min,0.106013674028204,Inf
2005-06-12,min,0.32109860694733,Inf
2005-06-13,min,0.0819144029239989,Inf
2005-06-14,min,0.163047721872558,Inf
2005-06-15,min,0.119907093497445,Inf
2005-06-16,min,0.0239958932809397,Inf
2005-06-17,min,0.215752715799013,Inf
2005-06-18,min,0.253063452664051,Inf
2005-06-19,min,0.302242625127533,Inf
2005-06-20,min,0.0943363263225048,Inf
2005-06-21,min,0.229315287216437,Inf
2005-06-22,min,0.0500053104344853,Inf
2005-06-23,min,0.358657706253566,Inf
2005-06-24,min,0.110447436310337,Inf
2005-06-25,min,-0.0496545112971352,Inf
2005-06-26,min,-0.0942431360588079,Inf
2005-06-27,min,0.244576363505316,Inf
2005-06-28,min,0.203118770064307,Inf
2005-06-29,min,0.112905482733609,Inf
2005-06-30,min,0.0811162623879365,Inf
2006-06-01,min,0.507056910225642,Inf
2006-06-02,min,0.0589862059580493,Inf
2006-06-03,min,0.117491829879568,Inf
2006-06-04,min,-0.13740508473596,Inf
2006-06-05,min,0.0816289282822846,Inf
2006-06-06,min,0.405495472399039,Inf
2006-06-07,min,0.0614853786839968,Inf
2006-06-08,min,0.0725300146161909,Inf
2006-06-09,min,0.193459864153979,Inf
2006-06-10,min,0.274795641425285,Inf
2006-06-11,min,0.175334893197273,Inf
2006-06-12,min,0.148555387307411,Inf
2006-06-13,min,0.0333101609442248,Inf
2006-06-14,min,0.00722125781000171,Inf
2006-06-15,min,-0.0261929428950087,Inf
2006-06-16,min,-0.12017382250518,Inf
2006-06-17,min,0.231916301099104,Inf
2006-06-18,min,0.0860743539244733,Inf
2006-06-19,min,0.121963146376643,Inf
2006-06-20,min,0.0225890516460505,Inf
2006-06-21,min,0.286820756345392,Inf
2006-06-22,min,0.256815743648317,Inf
2006-06-23,min,0.105682381226202,Inf
2006-06-24,min,0.319572736844989,Inf
2006-06-25,min,0.0196254417253523,Inf
2006-06-26,min,0.203544212171678,Inf
2006-06-27,min,0.48419081659928,Inf
2006-06-28,min,0.321224708882496,Inf
2006-06-29,min,0.149867134068031,Inf
2006-06-30,min,0.171125378722777,Inf
2007-06-01,min,0.0500423027272201,Inf
2007-06-02,min,0.205193621427739,Inf
2007-06-03,min,-0.00829146032514005,Inf
2007-06-04,min,0.259137593807523,Inf
2007-06-05,min,0.155865999361836,Inf
2007-06-06,min,0.218585817450062,Inf
2007-06-07,min,0.200411631814191,Inf
2007-06-08,min,0.154013872526107,Inf
2007-06-09,min,0.0108688889897759,Inf
2007-06-10,min,0.210497068737154,Inf
2007-06-11,min,0.155746272329693,Inf
2007-06-12,min,0.11373245556139,Inf
2007-06-13,min,-0.00978714297410521,Inf
2007-06-14,min,0.106274792692843,Inf
2007-06-15,min,-0.0381822070619227,Inf
2007-06-16,min,0.183239461360486,Inf
2007-06-17,min,-0.095664666993557,Inf
2007-06-18,min,0.0690657117240927,Inf
2007-06-19,min,0.436615868007052,Inf
2007-06-20,min,0.0420090095151546,Inf
2007-06-21,min,0.156658662542454,Inf
2007-06-22,min,0.00839988928170454,Inf
2007-06-23,min,0.148526850827025,Inf
2007-06-24,min,0.416077165661832,Inf
2007-06-25,min,0.0345301262580189,Inf
2007-06-26,min,0.427262718674015,Inf
2007-06-27,min,0.374643028656706,Inf
2007-06-28,min,0.345006219359916,Inf
2007-06-29,min,0.345852492800318,Inf
2007-06-30,min,0.19332786659767,Inf
2008-06-01,min,0.5289093854674,Inf
2008-06-02,min,0.145529279282769,Inf
2008-06-03,min,-0.294005854141446,Inf
2008-06-04,min,-0.108455855892985,Inf
2008-06-05,min,0.0170772686845022,Inf
2008-06-06,min,-0.0835094112251089,Inf
2008-06-07,min,0.217349601823357,Inf
2008-06-08,min,0.144670126815313,Inf
2008-06-09,min,0.0662313915684218,Inf
2008-06-10,min,0.111058496871251,Inf
2008-06-11,min,0.0828320712619326,Inf
2008-06-12,min,0.130829917413635,Inf
2008-06-13,min,-0.0358003624412366,Inf
2008-06-14,min,-0.00586625322351653,Inf
2008-06-15,min,-0.0261970804119618,Inf
2008-06-16,min,0.150571358653238,Inf
2008-06-17,min,0.0770098331861528,Inf
2008-06-18,min,0.125350766961915,Inf
2008-06-19,min,-0.194103815562571,Inf
2008-06-20,min,0.0588044384796969,Inf
2008-06-21,min,0.0133294589770823,Inf
2008-06-22,min,-0.0769595679873736,Inf
2008-06-23,min,-0.126040234083789,Inf
2008-06-24,min,0.140679737685118,Inf
2008-06-25,min,0.110384307715563,Inf
2008-06-26,min,-0.00331562323729928,Inf
2008-06-27,min,0.132040775280316,Inf
2008-06-28,min,0.345234472785946,Inf
2008-06-29,min,0.135512247115244,Inf
2008-06-30,min,0.252719494355247,Inf
2009-06-01,min,0.0219745209044642,Inf
2009-06-02,min,0.00201295010744174,Inf
2009-06-03,min,0.450507509901641,Inf
2009-06-04,min,-0.0703713267273405,Inf
2009-06-05,min,-0.0341433584387549,Inf
2009-06-06,min,0.34557881570187,Inf
2009-06-07,min,-0.135986750216702,Inf
2009-06-08,min,0.015959969402743,Inf
2009-06-09,min,0.10605902390786,Inf
2009-06-10,min,0.0363655480625904,Inf
2009-06-11,min,0.175168245013324,Inf
2009-06-12,min,0.186144877022584,Inf
2009-06-13,min,0.00668416518716652,Inf
2009-06-14,min,0.0733439806802063,Inf
2009-06-15,min,0.148887742690263,Inf
2009-06-16,min,-0.244809978844146,Inf
2009-06-17,min,0.285455149454051,Inf
2009-06-18,min,-0.00907717380208384,Inf
2009-06-19,min,0.0814430896146088,Inf
2009-06-20,min,0.073083571188604,Inf
2009-06-21,min,-0.0256498114019768,Inf
2009-06-22,min,0.353980882909368,Inf
2009-06-23,min,0.282941855607774,Inf
2009-06-24,min,0.0348533613444171,Inf
2009-06-25,min,-0.0474414136103722,Inf
2009-06-26,min,0.0244141682208148,Inf
2009-06-27,min,-0.0446050064481232,Inf
2009-06-28,min,0.179972456201781,Inf
2009-06-29,min,-0.10052508386319,Inf
2009-06-30,min,-0.137547208227929,Inf
2010-06-01,min,-0.233406904123271,Inf
2010-06-02,min,0.0587989645148492,Inf
2010-06-03,min,0.222139043865595,Inf
2010-06-04,min,0.0175005296198516,Inf
2010-06-05,min,0.273994456250207,Inf
2010-06-06,min,0.443966282794704,Inf
2010-06-07,min,0.12324492634913,Inf
2010-06-08,min,0.183953777262345,Inf
2010-06-09,min,0.116947846168173,Inf
2010-06-10,min,0.221993027445265,Inf
2010-06-11,min,0.0960093364276555,Inf
2010-06-12,min,0.0508591482514613,Inf
2010-06-13,min,0.150231183624114,Inf
2010-06-14,min,0.188446114917738,Inf
2010-06-15,min,0.575188150441377,Inf
2010-06-16,min,0.303942543528378,Inf
2010-06-17,min,0.524777870393578,Inf
2010-06-18,min,0.300946317992625,Inf
2010-06-19,min,0.121904059547219,Inf
2010-06-20,min,0.183616284980658,Inf
2010-06-21,min,0.127574354964295,Inf
2010-06-22,min,0.225473519881475,Inf
2010-06-23,min,0.250184436882833,Inf
2010-06-24,min,0.178115692078122,Inf
2010-06-25,min,0.103418209969518,Inf
2010-06-26,min,0.10828079309546,Inf
2010-06-27,min,0.0210663519403762,Inf
2010-06-28,min,0.0844968360045324,Inf
2010-06-29,min,0.219850137554445,Inf
2010-06-30,min,0.389438344356008,Inf
2011-06-01,min,0.385115803336944,Inf
2011-06-02,min,0.178068610200412,Inf
2011-06-03,min,0.738847896603388,Inf
2011-06-04,min,0.450662900360171,Inf
2011-06-05,min,0.19511659219394,Inf
2011-06-06,min,0.0503614123747549,Inf
2011-06-07,min,0.419628384727971,Inf
2011-06-08,min,0.291148160207072,Inf
2011-06-09,min,0.423883723067106,Inf
2011-06-10,min,0.462396645759568,Inf
2011-06-11,min,0.31357828914885,Inf
2011-06-12,min,0.192747355701854,Inf
2011-06-13,min,0.142551420868827,Inf
2011-06-14,min,0.105768469367163,Inf
2011-06-15,min,0.163260705944836,Inf
2011-06-16,min,0.10818375388159,Inf
2011-06-17,min,0.20641515517606,Inf
2011-06-18,min,0.151352419198943,Inf
2011-06-19,min,0.216703872197527,Inf
2011-06-20,min,0.0818732594209588,Inf
2011-06-21,min,0.26188835039035,Inf
2011-06-22,min,-0.175978018522742,Inf
2011-06-23,min,0.0357428559521078,Inf
2011-06-24,min,0.259394940834013,Inf
2011-06-25,min,0.0374552380246906,Inf
2011-06-26,min,0.169460720994962,Inf
2011-06-27,min,0.0828605073632072,Inf
2011-06-28,min,0.314144084318527,Inf
2011-06-29,min,-0.0766679212672305,Inf
2011-06-30,min,0.0739687968464433,Inf
2012-06-01,min,0.386042046172647,Inf
2012-06-02,min,0.379497855031118,Inf
2012-06-03,min,0.0957475826446763,Inf
2012-06-04,min,0.298044215859832,Inf
2012-06-05,min,0.343378464255934,Inf
2012-06-06,min,0.460689816697836,Inf
2012-06-07,min,0.00371115483109419,Inf
2012-06-08,min,0.166622081132359,Inf
2012-06-09,min,0.115207616095418,Inf
2012-06-10,min,0.194958903624197,Inf
2012-06-11,min,0.148756002630094,Inf
2012-06-12,min,0.240921632766244,Inf
2012-06-13,min,0.114287588717402,Inf
2012-06-14,min,-0.0767199414246851,Inf
2012-06-15,min,-0.0880854616395799,Inf
2012-06-16,min,0.0486485917947586,Inf
2012-06-17,min,0.24964273000775,Inf
2012-06-18,min,0.17865400518464,Inf
2012-06-19,min,0.33810123296395,Inf
2012-06-20,min,0.123629021255752,Inf
2012-06-21,min,0.175632710366031,Inf
2012-06-22,min,0.484513745542486,Inf
2012-06-23,min,0.418053288042997,Inf
2012-06-24,min,0.290000133770505,Inf
2012-06-25,min,0.0105779510643198,Inf
2012-06-26,min,0.0693471356364763,Inf
2012-06-27,min,0.098961284225211,Inf
2012-06-28,min,0.110225566111026,Inf
2012-06-29,min,-0.181618948931586,Inf
2012-06-30,min,0.106213279098724,Inf
2013-06-01,min,0.0571897513302839,Inf
2013-06-02,min,0.109137383901966,Inf
2013-06-03,min,0.24148094742965,Inf
2013-06-04,min,0.0174919130815989,Inf
2013-06-05,min,0.0158452931512012,Inf
2013-06-06,min,0.157881541789962,Inf
2013-06-07,min,0.145407578705331,Inf
2013-06-08,min,0.0326869933353602,Inf
2013-06-09,min,0.0884205570048517,Inf
2013-06-10,min,0.0755311718978784,Inf
2013-06-11,min,0.325257562771426,Inf
2013-06-12,min,0.31194751514819,Inf
2013-06-13,min,-0.199731697996626,Inf
2013-06-14,min,0.00749392379772429,Inf
2013-06-15,min,0.00257361636728559,Inf
2013-06-16,min,-0.00115186956712465,Inf
2013-06-17,min,0.156983410969829,Inf
2013-06-18,min,0.384966812999906,Inf
2013-06-19,min,0.208304896835457,Inf
2013-06-20,min,-0.00610519130599174,Inf
2013-06-21,min,0.0673923549195616,Inf
2013-06-22,min,0.110610218399656,Inf
2013-06-23,min,0.126776877704529,Inf
2013-06-24,min,0.156987317868029,Inf
2013-06-25,min,0.0186422477866155,Inf
2013-06-26,min,-0.0394561509881304,Inf
2013-06-27,min,0.253666152625797,Inf
2013-06-28,min,0.0663350599945853,Inf
