date,stat,pred_vv_max,vv_max
2014-09-28,min,0.287826179598312,Inf
2014-09-29,min,0.174717396569292,Inf
2014-09-30,min,0.0248876834072576,Inf
2014-10-01,min,0.182332424285676,Inf
2014-10-02,min,0.575405472029786,Inf
2014-10-03,min,0.553400177172705,Inf
2014-10-04,min,0.398172430067177,Inf
2014-10-05,min,0.995005156276136,Inf
2014-10-06,min,0.705793909159809,Inf
2014-10-07,min,0.84592477722498,Inf
2014-10-08,min,1.01948195871836,Inf
2014-10-09,min,0.945520161024149,Inf
2014-10-10,min,0.809621293402131,Inf
2014-10-11,min,0.782254624368477,Inf
2014-10-12,min,0.640705135489668,Inf
2014-10-13,min,0.457966906322952,Inf
2014-10-14,min,0.83389716625851,Inf
2014-10-15,min,0.70626077552032,Inf
2014-10-16,min,0.729610384746309,Inf
2014-10-17,min,0.802244202538248,Inf
2014-10-18,min,0.691533193296607,Inf
2014-10-19,min,0.892548850110586,Inf
2014-10-20,min,0.908213214321847,Inf
2014-10-21,min,1.06390922989402,Inf
2014-10-22,min,1.43586464931894,Inf
2014-10-23,min,1.48819593067918,Inf
2014-10-24,min,0.899529809785861,Inf
2014-10-25,min,0.820121956420451,Inf
2014-10-26,min,0.981584791805915,Inf
2014-10-27,min,0.759938549147307,Inf
2014-10-28,min,0.434869831033836,Inf
2014-10-29,min,0.417132821471284,Inf
2014-10-30,min,0.814630130377452,Inf
2014-10-31,min,0.716802705674752,Inf
2014-11-01,min,0.374315445382933,Inf
2014-11-02,min,0.230511756452586,Inf
2014-11-03,min,0.84900392843582,Inf
2014-11-04,min,0.341338817101757,Inf
2014-11-05,min,1.00800962206148,Inf
2014-11-06,min,0.499040345267247,Inf
2014-11-07,min,0.2368758875661,Inf
2014-11-08,min,0.989747893311403,Inf
2014-11-09,min,0.934437448521464,Inf
2014-11-10,min,0.345454713401239,Inf
2014-11-11,min,0.473898655690107,Inf
2014-11-12,min,1.43483088987585,Inf
2014-11-13,min,0.465973624099831,Inf
2014-11-14,min,0.165457348876487,Inf
2014-11-15,min,0.501622801601741,Inf
2014-11-16,min,0.429098207575123,Inf
2014-11-17,min,0.867967927550751,Inf
2014-11-18,min,0.804674476223852,Inf
2014-11-19,min,1.09355025896974,Inf
2014-11-20,min,0.902629433271329,Inf
2014-11-21,min,0.76310456388336,Inf
2014-11-22,min,1.25186097023715,Inf
2014-11-23,min,1.43241005002227,Inf
2014-11-24,min,0.69061492256759,Inf
2014-11-25,min,0.456937234454642,Inf
2014-11-26,min,1.07543625841089,Inf
2014-11-27,min,0.826347109933238,Inf
2014-11-28,min,0.424612019981112,Inf
2014-11-29,min,0.283095345962181,Inf
2014-11-30,min,1.03539857508321,Inf
2014-12-01,min,0.655168248295638,Inf
2014-12-02,min,0.350639973314799,Inf
2014-12-03,min,0.118247176475677,Inf
2014-12-04,min,0.365313371132913,Inf
2014-12-05,min,0.515429143749032,Inf
2014-12-06,min,0.438431797620694,Inf
2014-12-07,min,0.422981365189742,Inf
2014-12-08,min,0.371578717210184,Inf
2014-12-09,min,0.359521107470471,Inf
2014-12-10,min,0.997611006677005,Inf
2014-12-11,min,0.55764083373532,Inf
2014-12-12,min,0.434791620543081,Inf
2014-12-13,min,0.349173703651729,Inf
2014-12-14,min,0.405342428667325,Inf
2014-12-15,min,0.380260089367482,Inf
2014-12-16,min,0.11849941029385,Inf
2014-12-17,min,1.2761372942029,Inf
2014-12-18,min,0.413430472325388,Inf
2014-12-19,min,0.469208284702006,Inf
2014-12-20,min,0.661170724268857,Inf
2014-12-21,min,0.723933048501465,Inf
2014-12-22,min,0.840392587195936,Inf
2014-12-23,min,0.442028098927665,Inf
2014-12-24,min,0.908632044635567,Inf
2014-12-25,min,0.901529424720763,Inf
2014-12-26,min,0.995446484258252,Inf
2014-12-27,min,0.435124185298889,Inf
2014-12-28,min,0.33228130820379,Inf
2014-12-29,min,0.676950076899345,Inf
2014-12-30,min,0.441486196605808,Inf
2014-12-31,min,0.781099145023006,Inf
2015-01-01,min,0.598821018661226,Inf
2015-01-02,min,0.582372386778559,Inf
2015-01-03,min,0.705537136715691,Inf
2015-01-04,min,0.717860015646409,Inf
2015-01-05,min,0.747385303328599,Inf
2015-01-06,min,0.7316470018838,Inf
2015-01-07,min,0.337007860491838,Inf
2015-01-08,min,0.577728634073253,Inf
2015-01-09,min,0.301277688543166,Inf
2015-01-10,min,0.505348901103105,Inf
2015-01-11,min,0.588868345205526,Inf
2015-01-12,min,0.64618951368783,Inf
2015-01-13,min,0.598438402476575,Inf
2015-01-14,min,0.690595066479261,Inf
2015-01-15,min,0.4169104591262,Inf
2015-01-16,min,0.483466819698776,Inf
2015-01-17,min,0.60272522254553,Inf
2015-01-18,min,0.836975370838161,Inf
2015-01-19,min,0.490818614095304,Inf
2015-01-20,min,0.510770477193262,Inf
2015-01-21,min,0.475065790188353,Inf
2015-01-22,min,0.737096658048074,Inf
2015-01-23,min,0.542550930592086,Inf
2015-01-24,min,0.625168295415904,Inf
2015-01-25,min,0.558901090246479,Inf
2015-01-26,min,0.491979033524956,Inf
2015-01-27,min,0.583516070923622,Inf
2015-01-28,min,0.550125453925546,Inf
2015-01-29,min,0.588152175607945,Inf
2015-01-30,min,0.558358616965677,Inf
2015-01-31,min,0.567835132430162,Inf
2015-02-01,min,0.494606188104342,Inf
2015-02-02,min,0.787736410230252,Inf
2015-02-03,min,0.732603917668428,Inf
2015-02-04,min,0.537776323106925,Inf
2015-02-05,min,0.673334953679557,Inf
2015-02-06,min,0.55496610452127,Inf
2015-02-07,min,0.798473277899291,Inf
2015-02-08,min,0.918200914121087,Inf
2015-02-09,min,0.81637613160882,Inf
2015-02-10,min,0.590485921084735,Inf
2015-02-11,min,0.824734340493421,Inf
2015-02-12,min,0.690907439754199,Inf
2015-02-13,min,0.511689008285146,Inf
2015-02-14,min,0.742865458202402,Inf
2015-02-15,min,0.528051248823147,Inf
2015-02-16,min,0.593326234795939,Inf
2015-02-17,min,0.786552471413131,Inf
2015-02-18,min,0.785585471733327,Inf
2015-02-19,min,0.586192393979843,Inf
2015-02-20,min,0.548851636077131,Inf
2015-02-21,min,0.74750624906909,Inf
2015-02-22,min,0.577576650378148,Inf
2015-02-23,min,0.760697103991959,Inf
2015-02-24,min,0.593436811889376,Inf
2015-02-25,min,0.596565185651969,Inf
2015-02-26,min,0.589625490900914,Inf
2015-02-27,min,0.511126020529162,Inf
2015-02-28,min,0.701888029302324,Inf
2015-03-01,min,0.67685133994263,Inf
2015-03-02,min,0.590457698751095,Inf
2015-03-03,min,0.751170927846658,Inf
2015-03-04,min,0.489641462524276,Inf
2015-03-05,min,0.715667741444747,Inf
2015-03-06,min,0.565397944838594,Inf
2015-03-07,min,0.759436565755721,Inf
2015-03-08,min,0.692744631624635,Inf
2015-03-09,min,0.62933082815897,Inf
2015-03-10,min,0.686505914315319,Inf
2015-03-11,min,0.743246947530395,Inf
2015-03-12,min,0.694059360378276,Inf
2015-03-13,min,0.579550909881334,Inf
2015-03-14,min,0.952197364297433,Inf
2015-03-15,min,0.77476026578978,Inf
2015-03-16,min,0.821524478261097,Inf
2015-03-17,min,0.86056886760224,Inf
2015-03-18,min,0.412501930796395,Inf
2015-03-19,min,0.511571964553411,Inf
2015-03-20,min,0.737723572949733,Inf
2015-03-21,min,0.609769812390994,Inf
2015-03-22,min,0.572119895906042,Inf
2015-03-23,min,0.589154548083286,Inf
2015-03-24,min,0.567891959638189,Inf
2015-03-25,min,0.83245696558032,Inf
2015-03-26,min,0.689601567412581,Inf
2015-03-27,min,0.502001811588968,Inf
2015-03-28,min,0.857672748693119,Inf
2015-03-29,min,0.740225025989901,Inf
2015-03-30,min,0.501761464007984,Inf
2015-03-31,min,0.487302006992366,Inf
2015-04-01,min,0.708533056384738,Inf
2015-04-02,min,0.610260317988548,Inf
2015-04-03,min,0.672100852547999,Inf
2015-04-04,min,0.67257596699227,Inf
2015-04-05,min,0.726281752415787,Inf
2015-04-06,min,0.666671792815293,Inf
2015-04-07,min,0.76116017492194,Inf
2015-04-08,min,0.709266369302611,Inf
2015-04-09,min,0.703455625406321,Inf
2015-04-10,min,0.664874175518605,Inf
2015-04-11,min,0.494762861241441,Inf
2015-04-12,min,0.694482216493896,Inf
2015-04-13,min,0.876036635715252,Inf
2015-04-14,min,0.799208022842038,Inf
2015-04-15,min,0.576215760853927,Inf
2015-04-16,min,0.687127810392383,Inf
2015-04-17,min,0.694189797576371,Inf
2015-04-18,min,0.570398107242625,Inf
2015-04-19,min,0.55130751833957,Inf
2015-04-20,min,0.613874115819897,Inf
2015-04-21,min,0.550956583653431,Inf
2015-04-22,min,0.575890174905624,Inf
2015-04-23,min,0.557080947865586,Inf
2015-04-24,min,0.677417370096634,Inf
2015-04-25,min,0.586408424961235,Inf
2015-04-26,min,0.679335670617263,Inf
2015-04-27,min,0.648566495000239,Inf
2015-04-28,min,0.517620015495311,Inf
2015-04-29,min,0.589069530905078,Inf
2015-04-30,min,0.586928887597139,Inf
2015-05-01,min,0.160758525204699,Inf
2015-05-02,min,0.18900948844265,Inf
2015-05-03,min,0.120295273211639,Inf
2015-05-04,min,0.343433089625876,Inf
2015-05-05,min,0.034443825554888,Inf
2015-05-06,min,0.105679701852466,Inf
2015-05-07,min,0.206829577566793,Inf
2015-05-08,min,0.0699471701652215,Inf
2015-05-09,min,0.219344775031175,Inf
2015-05-10,min,0.242848082051466,Inf
2015-05-11,min,0.0846724863646955,Inf
2015-05-12,min,0.140856274591613,Inf
2015-05-13,min,0.17136388046373,Inf
2015-05-14,min,-0.00697773780967737,Inf
2015-05-15,min,0.115207475681643,Inf
2015-05-16,min,0.206185315341543,Inf
2015-05-17,min,0.207276150655787,Inf
2015-05-18,min,0.198146990571956,Inf
2015-05-19,min,0.475828741559496,Inf
2015-05-20,min,0.394899422185233,Inf
2015-05-21,min,0.101845862881135,Inf
2015-05-22,min,0.0959632442815632,Inf
2015-05-23,min,0.265087204125564,Inf
2015-05-24,min,0.212446323129086,Inf
2015-05-25,min,0.0362788905173943,Inf
2015-05-26,min,0.145311982951796,Inf
2015-05-27,min,0.309791016507631,Inf
2015-05-28,min,0.116557107494998,Inf
2015-05-29,min,0.193310203567933,Inf
2015-05-30,min,0.197658001982461,Inf
2015-05-31,min,-0.105598470590223,Inf
2015-06-01,min,0.254946305764577,Inf
2015-06-02,min,0.112679279480915,Inf
2015-06-03,min,0.0605942626268075,Inf
2015-06-04,min,0.233694960201944,Inf
2015-06-05,min,0.229406851575448,Inf
2015-06-06,min,0.0651890554715351,Inf
2015-06-07,min,0.263831881295744,Inf
2015-06-08,min,0.0797100434562594,Inf
2015-06-09,min,-0.0280717266007855,Inf
2015-06-10,min,-0.0837559266231551,Inf
2015-06-11,min,0.199661567995179,Inf
2015-06-12,min,0.119212405478436,Inf
2015-06-13,min,0.0317912540182874,Inf
2015-06-14,min,0.238357154258381,Inf
2015-06-15,min,-0.00337092338423872,Inf
2015-06-16,min,0.0874655261420116,Inf
2015-06-17,min,0.107859297261427,Inf
2015-06-18,min,0.221416131897684,Inf
2015-06-19,min,0.202951928672235,Inf
2015-06-20,min,0.103707539804134,Inf
2015-06-21,min,-0.0145468869462206,Inf
2015-06-22,min,0.171171433829556,Inf
2015-06-23,min,0.080153414352651,Inf
2015-06-24,min,0.087677493297349,Inf
2015-06-25,min,0.213135386423062,Inf
2015-06-26,min,0.111199243997078,Inf
2015-06-27,min,0.170506496985297,Inf
2015-06-28,min,0.268308652636449,Inf
2015-06-29,min,0.24081958418418,Inf
2015-06-30,min,0.155717960164736,Inf
2015-07-01,min,1.69153990429066,Inf
2015-07-02,min,0.917153264583874,Inf
2015-07-03,min,1.60500541080427,Inf
2015-07-04,min,1.10719429545742,Inf
2015-07-05,min,0.976443732461746,Inf
2015-07-06,min,1.08715144226034,Inf
2015-07-07,min,1.01454512712252,Inf
2015-07-08,min,1.670887759609,Inf
2015-07-09,min,1.60871979193934,Inf
2015-07-10,min,1.70539027052172,Inf
2015-07-11,min,2.043283716556,Inf
2015-07-12,min,1.55580538396197,Inf
2015-07-13,min,1.53754396848552,Inf
2015-07-14,min,1.38958411734956,Inf
2015-07-15,min,1.29899784429171,Inf
2015-07-16,min,1.8253600832092,Inf
2015-07-17,min,1.86282495940276,Inf
2015-07-18,min,1.68625748036601,Inf
2015-07-19,min,1.92175347050824,Inf
2015-07-20,min,1.81493487274446,Inf
2015-07-21,min,1.78124913964592,Inf
2015-07-22,min,1.87494637323715,Inf
2015-07-23,min,1.73957367539578,Inf
2015-07-24,min,1.79081705510788,Inf
2015-07-25,min,1.22672131268945,Inf
2015-07-26,min,1.4553940853354,Inf
2015-07-27,min,0.99681344949812,Inf
2015-07-28,min,0.837333626418229,Inf
2015-07-29,min,0.81112991722938,Inf
2015-07-30,min,1.57007698232945,Inf
2015-07-31,min,1.11652806210503,Inf
2015-08-01,min,0.31016263668306,Inf
2015-08-02,min,0.177816633206646,Inf
2015-08-03,min,0.616116614152531,Inf
2015-08-04,min,0.493495881629031,Inf
2015-08-05,min,0.532659505259915,Inf
2015-08-06,min,0.628831897875614,Inf
2015-08-07,min,0.34339752742261,Inf
2015-08-08,min,0.373502225570235,Inf
2015-08-09,min,0.406059807121608,Inf
2015-08-10,min,0.579136888451728,Inf
2015-08-11,min,0.277302182700339,Inf
2015-08-12,min,0.522512472422648,Inf
2015-08-13,min,0.503556792579445,Inf
2015-08-14,min,0.578635210592154,Inf
2015-08-15,min,0.581643829542998,Inf
2015-08-16,min,0.293335216075036,Inf
2015-08-17,min,0.907547946159582,Inf
2015-08-18,min,0.54928354262546,Inf
2015-08-19,min,0.408233265580463,Inf
2015-08-20,min,0.218115635171387,Inf
2015-08-21,min,0.0504146208538145,Inf
2015-08-22,min,0.374175833493325,Inf
2015-08-23,min,0.41544286809102,Inf
2015-08-24,min,0.503454988893907,Inf
2015-08-25,min,0.458274502727988,Inf
2015-08-26,min,0.165162832431349,Inf
2015-08-27,min,0.145173614334169,Inf
2015-08-28,min,0.207965553227666,Inf
2015-08-29,min,0.262616282749775,Inf
2015-08-30,min,0.651222587518248,Inf
2015-08-31,min,0.215767141386721,Inf
2015-09-01,min,0.0880239313252673,Inf
2015-09-02,min,0.419321729756746,Inf
2015-09-03,min,0.907686953388009,Inf
2015-09-04,min,0.200364203031029,Inf
2015-09-05,min,0.945226024558622,Inf
2015-09-06,min,0.402120020777772,Inf
2015-09-07,min,0.519073008689418,Inf
2015-09-08,min,0.327236568626802,Inf
2015-09-09,min,0.414139616840373,Inf
2015-09-10,min,0.369607378334592,Inf
2015-09-11,min,0.00735847426284408,Inf
2015-09-12,min,0.280416381616931,Inf
2015-09-13,min,0.296245148826245,Inf
2015-09-14,min,0.525963576989568,Inf
2015-09-15,min,0.441741784989688,Inf
2015-09-16,min,0.979615821516461,Inf
2015-09-17,min,0.69628716674805,Inf
2015-09-18,min,0.956903999160829,Inf
2015-09-19,min,0.604749956647254,Inf
2015-09-20,min,0.333613097797468,Inf
2015-09-21,min,0.479157444626878,Inf
2015-09-22,min,0.490029215302172,Inf
2015-09-23,min,0.669100976969901,Inf
2015-09-24,min,0.784478913947794,Inf
2015-09-25,min,0.909275853030238,Inf
2015-09-26,min,0.372339081439975,Inf
2015-09-27,min,0.44863539242823,Inf
2015-09-28,min,0.449905561413004,Inf
2015-09-29,min,0.186239159271906,Inf
2015-09-30,min,0.32615823189434,Inf
2015-10-01,min,0.881123100187949,Inf
2015-10-02,min,0.998737724744103,Inf
2015-10-03,min,0.406672707248333,Inf
2015-10-04,min,0.308987092647556,Inf
2015-10-05,min,0.854078358925733,Inf
2015-10-06,min,1.14506367321764,Inf
2015-10-07,min,1.32683078614235,Inf
2015-10-08,min,1.33734316188082,Inf
2015-10-09,min,1.0422661954787,Inf
2015-10-10,min,1.04221671524164,Inf
2015-10-11,min,1.33923371981535,Inf
2015-10-12,min,1.14984045813497,Inf
2015-10-13,min,0.889813111700903,Inf
2015-10-14,min,0.823111956545006,Inf
2015-10-15,min,0.798756543269235,Inf
2015-10-16,min,1.34279075499097,Inf
2015-10-17,min,1.20085310215535,Inf
2015-10-18,min,0.877275422170612,Inf
2015-10-19,min,0.291546715960692,Inf
2015-10-20,min,1.06684840803672,Inf
2015-10-21,min,1.23509065197021,Inf
2015-10-22,min,0.857133655880432,Inf
2015-10-23,min,1.15155629215468,Inf
2015-10-24,min,1.20624599473257,Inf
2015-10-25,min,1.22365172901362,Inf
2015-10-26,min,0.680873404270358,Inf
2015-10-27,min,0.856735978230688,Inf
2015-10-28,min,1.16950908129974,Inf
2015-10-29,min,0.854209790194261,Inf
2015-10-30,min,0.98119156034835,Inf
2015-10-31,min,1.54489668954801,Inf
2015-11-01,min,0.691960609123896,Inf
2015-11-02,min,1.0085038420645,Inf
2015-11-03,min,1.38562512049856,Inf
2015-11-04,min,1.13427687839311,Inf
2015-11-05,min,0.676816131176281,Inf
2015-11-06,min,0.330631825213175,Inf
2015-11-07,min,0.990944146599475,Inf
2015-11-08,min,1.01679824486081,Inf
2015-11-09,min,1.14209296881626,Inf
2015-11-10,min,0.961890113204106,Inf
2015-11-11,min,0.943240772422257,Inf
2015-11-12,min,0.526090551588538,Inf
2015-11-13,min,0.983873337607918,Inf
2015-11-14,min,1.40552625643494,Inf
2015-11-15,min,0.779924242363165,Inf
2015-11-16,min,0.363069340192567,Inf
2015-11-17,min,0.772779497855197,Inf
2015-11-18,min,1.19130992227173,Inf
2015-11-19,min,1.00066633902196,Inf
2015-11-20,min,1.03823696922217,Inf
2015-11-21,min,1.30788752571851,Inf
2015-11-22,min,1.16141568410848,Inf
2015-11-23,min,1.22213089089081,Inf
2015-11-24,min,1.1360135711281,Inf
2015-11-25,min,1.29375184945701,Inf
2015-11-26,min,1.30312533587738,Inf
2015-11-27,min,1.20783231315608,Inf
2015-11-28,min,0.756329239475861,Inf
2015-11-29,min,1.44614782278831,Inf
2015-11-30,min,1.2123016310058,Inf
2015-12-01,min,1.27134553792592,Inf
2015-12-02,min,0.923833140039903,Inf
2015-12-03,min,0.942549750862497,Inf
2015-12-04,min,0.969337185567099,Inf
2015-12-05,min,0.98848202214748,Inf
2015-12-06,min,0.917364132545742,Inf
2015-12-07,min,0.952249705280963,Inf
2015-12-08,min,1.20447383671007,Inf
2015-12-09,min,1.1642039235582,Inf
2015-12-10,min,0.957522772091295,Inf
2015-12-11,min,0.74601916405544,Inf
2015-12-12,min,0.641314660503383,Inf
2015-12-13,min,0.851176169073995,Inf
2015-12-14,min,0.898547429022699,Inf
2015-12-15,min,1.33408216819106,Inf
2015-12-16,min,0.939010672575648,Inf
2015-12-17,min,1.09512843862348,Inf
2015-12-18,min,0.86243244395763,Inf
2015-12-19,min,0.54308254732922,Inf
2015-12-20,min,0.445907472587976,Inf
2015-12-21,min,0.423880069937411,Inf
2015-12-22,min,0.651342986106727,Inf
2015-12-23,min,0.909589351110014,Inf
2015-12-24,min,1.07581258403542,Inf
2015-12-25,min,0.598178358645498,Inf
2015-12-26,min,0.955211914972722,Inf
2015-12-27,min,1.33735644131838,Inf
2015-12-28,min,1.13608648029793,Inf
2015-12-29,min,0.965559984861727,Inf
2015-12-30,min,0.414425985377136,Inf
2015-12-31,min,0.82929881494664,Inf
2016-01-01,min,0.874084014517109,Inf
2016-01-02,min,0.698010400707688,Inf
2016-01-03,min,1.02379883297425,Inf
2016-01-04,min,1.28986310570207,Inf
2016-01-05,min,0.876957700892206,Inf
2016-01-06,min,0.52742234508213,Inf
2016-01-07,min,0.640406461271311,Inf
2016-01-08,min,0.901573004971112,Inf
2016-01-09,min,0.496169722244929,Inf
2016-01-10,min,0.886202510517876,Inf
2016-01-11,min,0.779179459276463,Inf
2016-01-12,min,0.753646215844753,Inf
2016-01-13,min,0.617439399312104,Inf
2016-01-14,min,0.612894752832915,Inf
2016-01-15,min,0.637094959921058,Inf
2016-01-16,min,0.768411174720939,Inf
2016-01-17,min,1.06076403830838,Inf
2016-01-18,min,1.33326812212061,Inf
2016-01-19,min,1.32936928800945,Inf
2016-01-20,min,0.766970569572266,Inf
2016-01-21,min,0.575020219736587,Inf
2016-01-22,min,0.625054901304509,Inf
2016-01-23,min,0.557753469633724,Inf
2016-01-24,min,0.719767957764532,Inf
2016-01-25,min,0.781887191652174,Inf
2016-01-26,min,0.723398933025862,Inf
2016-01-27,min,0.853477316165197,Inf
2016-01-28,min,0.625183750248368,Inf
2016-01-29,min,0.919044216118607,Inf
2016-01-30,min,0.593151121471863,Inf
2016-01-31,min,0.392567174813564,Inf
2016-02-01,min,0.641265911587368,Inf
2016-02-02,min,0.798340179446939,Inf
2016-02-03,min,0.505011058484058,Inf
2016-02-04,min,0.609891921586211,Inf
2016-02-05,min,0.63387183223557,Inf
2016-02-06,min,0.647768447480019,Inf
2016-02-07,min,0.575838207688037,Inf
2016-02-08,min,0.652523718496639,Inf
2016-02-09,min,0.671039851686771,Inf
2016-02-10,min,0.721108915821503,Inf
2016-02-11,min,0.663048601315211,Inf
2016-02-12,min,0.823668159848864,Inf
2016-02-13,min,0.691931795167591,Inf
2016-02-14,min,0.904192160886566,Inf
2016-02-15,min,0.753189487454335,Inf
2016-02-16,min,0.783789082036208,Inf
2016-02-17,min,0.694532953507121,Inf
2016-02-18,min,0.631315831399377,Inf
2016-02-19,min,0.687557751151587,Inf
2016-02-20,min,0.5074796567921,Inf
2016-02-21,min,0.72186817724895,Inf
2016-02-22,min,0.692895490282069,Inf
2016-02-23,min,0.813881376131292,Inf
2016-02-24,min,0.807837014274526,Inf
2016-02-25,min,0.690461074073653,Inf
2016-02-26,min,0.710588972621451,Inf
2016-02-27,min,0.69188123925295,Inf
2016-02-28,min,0.838511014428775,Inf
2016-02-29,min,0.627771981830563,Inf
2016-03-01,min,0.736396373321156,Inf
2016-03-02,min,0.93781352951072,Inf
2016-03-03,min,0.779441134959313,Inf
2016-03-04,min,0.686495002314302,Inf
2016-03-05,min,0.620376743913482,Inf
2016-03-06,min,0.79854456952188,Inf
2016-03-07,min,0.881700521872233,Inf
2016-03-08,min,0.975108594472374,Inf
2016-03-09,min,0.717475092575739,Inf
2016-03-10,min,0.765185524242668,Inf
2016-03-11,min,0.671429647087905,Inf
2016-03-12,min,0.691787504429783,Inf
2016-03-13,min,0.638385143668245,Inf
2016-03-14,min,0.749657946244668,Inf
2016-03-15,min,0.882963954309787,Inf
2016-03-16,min,0.906324928625224,Inf
2016-03-17,min,0.641774134781997,Inf
2016-03-18,min,0.451260966320376,Inf
2016-03-19,min,0.601212500898953,Inf
2016-03-20,min,0.613845110476802,Inf
2016-03-21,min,0.48082508735996,Inf
2016-03-22,min,0.745147886291932,Inf
2016-03-23,min,0.671001396489999,Inf
2016-03-24,min,0.603858454035333,Inf
2016-03-25,min,0.494218131133209,Inf
2016-03-26,min,0.658026957257505,Inf
2016-03-27,min,0.615013227869611,Inf
2016-03-28,min,0.83750830555681,Inf
2016-03-29,min,0.846746466936281,Inf
2016-03-30,min,0.710941972282569,Inf
2016-03-31,min,0.605729771849553,Inf
2016-04-01,min,0.682689051215391,Inf
2016-04-02,min,0.831641215902607,Inf
2016-04-03,min,0.5435810636979,Inf
2016-04-04,min,0.586253856380324,Inf
2016-04-05,min,0.588711462753679,Inf
2016-04-06,min,0.676230905881937,Inf
2016-04-07,min,0.521622290207858,Inf
2016-04-08,min,0.664477190772857,Inf
2016-04-09,min,0.731161153248365,Inf
