date,stat,pred_vv,vv
2021-10-25,min,0.135075660948318,Inf
2021-10-26,min,0.138069405746323,Inf
2021-10-27,min,0.023706128240705,Inf
2021-10-28,min,0.028411198613143,Inf
2021-10-29,min,0.0284776125356112,Inf
2021-10-30,min,0.0315694181501423,Inf
2021-10-31,min,0.187759291266233,Inf
2022-10-01,min,0.0659425949290418,Inf
2022-10-02,min,0.0949464784227567,Inf
2022-10-03,min,0.0595839250765531,Inf
2022-10-04,min,0.0480242750365543,Inf
2022-10-05,min,0.0401792059148685,Inf
2022-10-06,min,0.0315099526798841,Inf
2022-10-07,min,0.0292647928601619,Inf
2022-10-08,min,0.184798917706034,Inf
2022-10-09,min,0.121079667298731,Inf
2022-10-10,min,0.102289473567184,Inf
2022-10-11,min,0.14089608319246,Inf
2022-10-12,min,0.0972588427559495,Inf
2022-10-13,min,0.142488782732657,Inf
2022-10-14,min,0.136566967530784,Inf
2022-10-15,min,0.0535077009137277,Inf
2022-10-16,min,0.0882148186812666,Inf
2022-10-17,min,0.0650208542085276,Inf
2022-10-18,min,0.12483541068123,Inf
2022-10-19,min,0.16224321686805,Inf
2022-10-20,min,0.0476245450428943,Inf
2022-10-21,min,0.0411831517432839,Inf
2022-10-22,min,0.112159743863416,Inf
2022-10-23,min,0.137122011905562,Inf
2022-10-24,min,0.13703615465984,Inf
2022-10-25,min,0.121306059214661,Inf
2022-10-26,min,0.0468179904875834,Inf
2022-10-27,min,0.164686471342251,Inf
2022-10-28,min,0.0814226053791609,Inf
2022-10-29,min,0.12271271203845,Inf
2022-10-30,min,0.196940829455529,Inf
2022-10-31,min,0.0923942269748332,Inf
2000-11-01,min,1.10060380408159,Inf
2001-11-01,min,0.690056141351492,Inf
2002-11-01,min,0.808038674704407,Inf
2003-11-01,min,1.12756220164211,Inf
2004-11-01,min,0.424658379024735,Inf
2005-11-01,min,1.49529329348498,Inf
2006-11-01,min,0.895778814158079,Inf
2007-11-01,min,0.284995412557877,Inf
2008-11-01,min,1.15059464045244,Inf
2009-11-01,min,0.761954456278731,Inf
2010-11-01,min,0.91398385598059,Inf
2011-11-01,min,0.184922869959522,Inf
2012-11-01,min,0.953569814390179,Inf
2013-11-01,min,0.852061957093796,Inf
2014-11-01,min,1.14219067451104,Inf
2015-11-01,min,0.25760731674582,Inf
2016-11-01,min,0.685886607114484,Inf
2017-11-01,min,0.399216668129342,Inf
2018-11-01,min,0.678006594216826,1.391
2019-11-01,min,0.793618998870628,Inf
2020-11-01,min,1.22968279343532,Inf
2021-11-01,min,0.458804298834552,Inf
2022-11-01,min,1.19072496784993,Inf
2000-11-01,min,0.0583174030491174,Inf
2000-11-02,min,0.107744223243757,Inf
2000-11-03,min,0.0544875082288892,Inf
2000-11-04,min,0.0978259031564486,Inf
2000-11-05,min,0.0520614977669576,Inf
2000-11-06,min,0.077797070256751,Inf
2000-11-07,min,0.0643872287784726,Inf
2000-11-08,min,0.0850914548229449,Inf
2000-11-09,min,0.0423737157272663,Inf
2000-11-10,min,0.0260750132458307,Inf
2000-11-11,min,0.0214133442224957,Inf
2000-11-12,min,0.046297276336376,Inf
2000-11-13,min,0.0628096846650843,Inf
2000-11-14,min,0.0739370039029419,Inf
2000-11-15,min,0.0689409123535407,Inf
2000-11-16,min,0.118406940108074,Inf
2000-11-17,min,0.0417549046853347,Inf
2000-11-18,min,0.0488929561708611,Inf
2000-11-19,min,0.0212063196033379,Inf
2000-11-20,min,0.0173542206777748,Inf
2000-11-21,min,0.0716447235410707,Inf
2000-11-22,min,0.0303609632266708,Inf
2000-11-23,min,0.0417766158154373,Inf
2000-11-24,min,0.0682577168719982,Inf
2000-11-25,min,0.102594711965325,Inf
2000-11-26,min,0.107457115906258,Inf
2000-11-27,min,0.0246920227456977,Inf
2000-11-28,min,0.0531247109558573,Inf
2000-11-29,min,0.0244536243282747,Inf
2000-11-30,min,0.062598378574152,Inf
2001-11-01,min,0.0893890371100534,Inf
2001-11-02,min,0.0281091912203957,Inf
2001-11-03,min,0.0206721481828973,Inf
2001-11-04,min,0.0114524935363116,Inf
2001-11-05,min,0.0438478590242122,Inf
2001-11-06,min,0.0330511607919144,Inf
2001-11-07,min,0.0386516112796054,Inf
2001-11-08,min,0.14427027885013,Inf
2001-11-09,min,0.0369793352603702,Inf
2001-11-10,min,0.0465452045338717,Inf
2001-11-11,min,0.00478804912036512,Inf
2001-11-12,min,0.00350127983456705,Inf
2001-11-13,min,0.0315335775832901,Inf
2001-11-14,min,0.136664968728113,Inf
2001-11-15,min,0.146892498918718,Inf
2001-11-16,min,0.046936525186724,Inf
2001-11-17,min,0.0150946294108545,Inf
2001-11-18,min,-0.00591234451512346,Inf
2001-11-19,min,0.0258135832065856,Inf
2001-11-20,min,0.123162140351455,Inf
2001-11-21,min,0.105920408912611,Inf
2001-11-22,min,0.0503885135205602,Inf
2001-11-23,min,0.142107870140721,Inf
2001-11-24,min,0.0753198873155307,Inf
2001-11-25,min,0.207698036256446,Inf
2001-11-26,min,0.0780079623893508,Inf
2001-11-27,min,0.162711536659303,Inf
2001-11-28,min,0.0859895829946291,Inf
2001-11-29,min,0.0106604413469578,Inf
2001-11-30,min,0.0244003320569428,Inf
2002-11-01,min,-0.0133816190625984,Inf
2002-11-02,min,0.17836680109231,Inf
2002-11-03,min,0.142640632470106,Inf
2002-11-04,min,-0.0076198985750997,Inf
2002-11-05,min,0.143843790947543,Inf
2002-11-06,min,0.0686760221598926,Inf
2002-11-07,min,0.117406382169251,Inf
2002-11-08,min,0.105258402009171,Inf
2002-11-09,min,0.0200201665304158,Inf
2002-11-10,min,0.00796235603247997,Inf
2002-11-11,min,0.0258383057682332,Inf
2002-11-12,min,0.00650893274196651,Inf
2002-11-13,min,0.127170746864253,Inf
2002-11-14,min,0.00232802846785862,Inf
2002-11-15,min,-0.0118212713548891,Inf
2002-11-16,min,0.109852242692981,Inf
2002-11-17,min,-0.00764830389907356,Inf
2002-11-18,min,-0.00694596158955019,Inf
2002-11-19,min,0.091550757120971,Inf
2002-11-20,min,0.452717133173977,Inf
2002-11-21,min,0.131174328542515,Inf
2002-11-22,min,-0.00612837980388203,Inf
2002-11-23,min,1.83896065246714e-05,Inf
2002-11-24,min,0.049476650814726,Inf
2002-11-25,min,0.104527244848399,Inf
2002-11-26,min,0.244580688691898,Inf
2002-11-27,min,0.217121848176434,Inf
2002-11-28,min,0.130324173815283,Inf
2002-11-29,min,0.248456287665435,Inf
2002-11-30,min,0.229851203332331,Inf
2003-11-01,min,0.0463446457089995,Inf
2003-11-02,min,0.0146690344865457,Inf
2003-11-03,min,0.0206090828016423,Inf
2003-11-04,min,0.020069050691931,Inf
2003-11-05,min,0.0203695634574652,Inf
2003-11-06,min,-0.010096807540136,Inf
2003-11-07,min,0.0992536695868731,Inf
2003-11-08,min,0.00293485318452813,Inf
2003-11-09,min,-0.0115724273180566,Inf
2003-11-10,min,-0.00653922988367039,Inf
2003-11-11,min,-0.0102676308722911,Inf
2003-11-12,min,0.0517565402135043,Inf
2003-11-13,min,0.0306586850803834,Inf
2003-11-14,min,0.100369640991816,Inf
2003-11-15,min,0.0501316815591091,Inf
2003-11-16,min,0.000866921707896928,Inf
2003-11-17,min,0.0355637756167235,Inf
2003-11-18,min,0.0493527701493841,Inf
2003-11-19,min,0.0313245954768755,Inf
2003-11-20,min,0.0203181723502022,Inf
2003-11-21,min,0.0175613540215673,Inf
2003-11-22,min,0.0289255439731315,Inf
2003-11-23,min,0.120914232628096,Inf
2003-11-24,min,0.0277652538809017,Inf
2003-11-25,min,0.036063986832418,Inf
2003-11-26,min,0.120461069202251,Inf
2003-11-27,min,0.154964708528682,Inf
2003-11-28,min,0.125576371947504,Inf
2003-11-29,min,0.110444310647112,Inf
2003-11-30,min,0.092927353458621,Inf
2004-11-01,min,0.00518708586078365,Inf
2004-11-02,min,0.0401647482669469,Inf
2004-11-03,min,0.0588665424749744,Inf
2004-11-04,min,0.0930891513509815,Inf
2004-11-05,min,0.00743861246356037,Inf
2004-11-06,min,0.049779061324629,Inf
2004-11-07,min,0.0980384537053434,Inf
2004-11-08,min,0.0497685850807139,Inf
2004-11-09,min,0.0444344238587329,Inf
2004-11-10,min,0.0104563407969218,Inf
2004-11-11,min,-0.0137702893241984,Inf
2004-11-12,min,0.101909962200993,Inf
2004-11-13,min,0.232275685945027,Inf
2004-11-14,min,0.207093332379558,Inf
2004-11-15,min,0.141728138902367,Inf
2004-11-16,min,0.177428803124898,Inf
2004-11-17,min,0.0691445257782144,Inf
2004-11-18,min,0.113488741606674,Inf
2004-11-19,min,0.112945452538228,Inf
2004-11-20,min,0.138870707620485,Inf
2004-11-21,min,0.12037076740144,Inf
2004-11-22,min,0.154917624024351,Inf
2004-11-23,min,0.109283170701205,Inf
2004-11-24,min,0.207060120739883,Inf
2004-11-25,min,0.18106958605695,Inf
2004-11-26,min,0.359923787453412,Inf
2004-11-27,min,0.12738603936505,Inf
2004-11-28,min,0.178495345908417,Inf
2004-11-29,min,0.220040796275684,Inf
2004-11-30,min,0.156332828055569,Inf
2005-11-01,min,0.22760840368774,Inf
2005-11-02,min,0.236117973118057,Inf
2005-11-03,min,0.218870893530224,Inf
2005-11-04,min,0.155200666575369,Inf
2005-11-05,min,0.0970942068690457,Inf
2005-11-06,min,0.027135099722913,Inf
2005-11-07,min,0.00976990928957466,Inf
2005-11-08,min,0.160642141805696,Inf
2005-11-09,min,0.260496368400895,Inf
2005-11-10,min,0.343015286927952,Inf
2005-11-11,min,0.118087688994096,Inf
2005-11-12,min,0.264648041777222,Inf
2005-11-13,min,0.222659722845678,Inf
2005-11-14,min,0.187988236548521,Inf
2005-11-15,min,0.0804764169754018,Inf
2005-11-16,min,0.328177526937183,Inf
2005-11-17,min,0.248564733267089,Inf
2005-11-18,min,0.175473266137673,Inf
2005-11-19,min,0.166455330096327,Inf
2005-11-20,min,0.564212191633673,Inf
2005-11-21,min,0.306414111693997,Inf
2005-11-22,min,0.309806558334643,Inf
2005-11-23,min,0.276607889305709,Inf
2005-11-24,min,0.212526351506498,Inf
2005-11-25,min,0.086707474200197,Inf
2005-11-26,min,0.301170652588739,Inf
2005-11-27,min,0.0254317144301277,Inf
2005-11-28,min,0.00368554139477428,Inf
2005-11-29,min,0.176409692178098,Inf
2005-11-30,min,0.214524439392521,Inf
2006-11-01,min,0.168689922955495,Inf
2006-11-02,min,0.275898488276838,Inf
2006-11-03,min,0.00553766548746726,Inf
2006-11-04,min,0.10302267087009,Inf
2006-11-05,min,0.192712744816348,Inf
2006-11-06,min,0.123073350436429,Inf
2006-11-07,min,0.200498469466951,Inf
2006-11-08,min,0.0266112775809271,Inf
2006-11-09,min,0.141830126844256,Inf
2006-11-10,min,-0.00342338791033026,Inf
2006-11-11,min,-0.00486031785639707,Inf
2006-11-12,min,0.0951724548087478,Inf
2006-11-13,min,0.114086698953728,Inf
2006-11-14,min,0.00223520261552412,Inf
2006-11-15,min,-0.00188874959512386,Inf
2006-11-16,min,0.0287756479539931,Inf
2006-11-17,min,0.0179638704450591,Inf
2006-11-18,min,-0.0110101897715102,Inf
2006-11-19,min,-0.00796160392728407,Inf
2006-11-20,min,-0.00131561539983149,Inf
2006-11-21,min,-0.00378915844866778,Inf
2006-11-22,min,-0.00433537698499631,Inf
2006-11-23,min,0.005852293952743,Inf
2006-11-24,min,0.0135267426250758,Inf
2006-11-25,min,0.130644705592389,Inf
2006-11-26,min,0.105211027878071,Inf
2006-11-27,min,0.065092449485932,Inf
2006-11-28,min,0.0490768565525324,Inf
2006-11-29,min,0.130182630093445,Inf
2006-11-30,min,0.0449226470102113,Inf
2007-11-01,min,0.0139558844259264,Inf
2007-11-02,min,0.0256837410072004,Inf
2007-11-03,min,-0.00134944041000917,Inf
2007-11-04,min,0.0262536915854108,Inf
2007-11-05,min,0.0517697130000707,Inf
2007-11-06,min,0.0327884417221904,Inf
2007-11-07,min,0.0118487089150259,Inf
2007-11-08,min,0.0371694802326639,Inf
2007-11-09,min,0.366067901692262,Inf
2007-11-10,min,0.0282595727787376,Inf
2007-11-11,min,0.0375561348066222,Inf
2007-11-12,min,0.0286490856107813,Inf
2007-11-13,min,0.0190658413068414,Inf
2007-11-14,min,0.0596359739449364,Inf
2007-11-15,min,0.138592555109612,Inf
2007-11-16,min,0.068381578496159,Inf
2007-11-17,min,0.0450479493685672,Inf
2007-11-18,min,0.0184010695977159,Inf
2007-11-19,min,0.0583494336262485,Inf
2007-11-20,min,0.0401887974605453,Inf
2007-11-21,min,0.088189451178736,Inf
2007-11-22,min,0.0191109370081941,Inf
2007-11-23,min,0.0107521921037952,Inf
2007-11-24,min,0.407667662943099,Inf
2007-11-25,min,0.0207880439140391,Inf
2007-11-26,min,0.057526676859383,Inf
2007-11-27,min,0.0311498814573534,Inf
2007-11-28,min,0.00431185300313164,Inf
2007-11-29,min,0.0123079086499311,Inf
2007-11-30,min,0.0281537354187131,Inf
2008-11-01,min,0.448598358767598,Inf
2008-11-02,min,0.118266229439727,Inf
2008-11-03,min,0.01702431430222,Inf
2008-11-04,min,0.017148207467657,Inf
2008-11-05,min,0.0228846019910671,Inf
2008-11-06,min,-0.00371102217267971,Inf
2008-11-07,min,0.0616841898610838,Inf
2008-11-08,min,0.0480433930080872,Inf
2008-11-09,min,0.0323139912527077,Inf
2008-11-10,min,0.0147538528564874,Inf
2008-11-11,min,0.0602543382867262,Inf
2008-11-12,min,0.111594966265515,Inf
2008-11-13,min,0.129907725497291,Inf
2008-11-14,min,0.253639611512157,Inf
2008-11-15,min,0.119692461188792,Inf
2008-11-16,min,0.137473178942131,Inf
2008-11-17,min,0.0614330480186291,Inf
2008-11-18,min,0.0938329336733696,Inf
2008-11-19,min,0.0821926916052727,Inf
2008-11-20,min,0.094682496741556,Inf
2008-11-21,min,0.0378389266063133,Inf
2008-11-22,min,0.0758910373571817,Inf
2008-11-23,min,0.164633943759513,Inf
2008-11-24,min,0.268189470387555,Inf
2008-11-25,min,0.242898390477607,Inf
2008-11-26,min,0.150722815024168,Inf
2008-11-27,min,0.0745891480784886,Inf
2008-11-28,min,0.170143911296877,Inf
2008-11-29,min,0.196774443962753,Inf
2008-11-30,min,0.0210298889234801,Inf
2009-11-01,min,0.114238438700526,Inf
2009-11-02,min,0.0833786126842862,Inf
2009-11-03,min,0.166859943632702,Inf
2009-11-04,min,0.03136604308584,Inf
2009-11-05,min,-0.00341001454016432,Inf
2009-11-06,min,0.0276259917975077,Inf
2009-11-07,min,-0.00215923733575973,Inf
2009-11-08,min,0.164532179866186,Inf
2009-11-09,min,0.0408186270453408,Inf
2009-11-10,min,0.0968257997685251,Inf
2009-11-11,min,0.101921422852869,Inf
2009-11-12,min,0.165898712302991,Inf
2009-11-13,min,0.309311277293276,Inf
2009-11-14,min,0.261612272095776,Inf
2009-11-15,min,0.295940495221843,Inf
2009-11-16,min,0.232249376082295,Inf
2009-11-17,min,0.389503762164353,Inf
2009-11-18,min,0.232000647056524,Inf
2009-11-19,min,0.221641405167433,Inf
2009-11-20,min,0.351541277779874,Inf
2009-11-21,min,0.602786910227409,Inf
2009-11-22,min,0.32457066141997,Inf
2009-11-23,min,0.134657636934393,Inf
2009-11-24,min,0.0628568229241902,Inf
2009-11-25,min,0.174612797660488,Inf
2009-11-26,min,0.264544490028315,Inf
2009-11-27,min,0.107301803023987,Inf
2009-11-28,min,0.185983500860133,Inf
2009-11-29,min,0.0903881883734394,Inf
2009-11-30,min,0.17446798546935,Inf
2010-11-01,min,0.104300549022995,Inf
2010-11-02,min,0.186998553983543,Inf
2010-11-03,min,0.176520263610841,Inf
2010-11-04,min,0.130891606715708,Inf
2010-11-05,min,0.0328989423089334,Inf
2010-11-06,min,0.119753704844883,Inf
2010-11-07,min,0.0798450590829853,Inf
2010-11-08,min,0.231574263163751,Inf
2010-11-09,min,0.0908487379803811,Inf
2010-11-10,min,0.144011555503497,Inf
2010-11-11,min,0.0601315705882408,Inf
2010-11-12,min,0.164387239952888,Inf
2010-11-13,min,-0.0102676308722911,Inf
2010-11-14,min,0.102507811503714,Inf
2010-11-15,min,0.0157047491540689,Inf
2010-11-16,min,0.0269879454010189,Inf
2010-11-17,min,0.0395002031893492,Inf
2010-11-18,min,0.0430911337627586,Inf
2010-11-19,min,0.0123079086499311,Inf
2010-11-20,min,-0.00324102680114802,Inf
2010-11-21,min,0.0121966130702313,Inf
2010-11-22,min,0.00921691095773358,Inf
2010-11-23,min,0.0172665895390347,Inf
2010-11-24,min,0.0609366161244944,Inf
2010-11-25,min,0.0365158789083617,Inf
2010-11-26,min,0.035861969389047,Inf
2010-11-27,min,0.0746612683889945,Inf
2010-11-28,min,0.0544702779026958,Inf
2010-11-29,min,0.00966947656907369,Inf
2010-11-30,min,0.097054464555371,Inf
2011-11-01,min,0.0258584480345272,Inf
2011-11-02,min,-0.00344633414151385,Inf
2011-11-03,min,0.060258944477213,Inf
2011-11-04,min,0.0702738660349533,Inf
2011-11-05,min,0.0500852688366686,Inf
2011-11-06,min,0.0206305811027088,Inf
2011-11-07,min,0.0494492341842525,Inf
2011-11-08,min,0.0461497895614267,Inf
2011-11-09,min,0.0416007908081193,Inf
2011-11-10,min,0.124133503735906,Inf
2011-11-11,min,0.151156800604626,Inf
2011-11-12,min,0.124025128376347,Inf
2011-11-13,min,0.0167177028799452,Inf
2011-11-14,min,0.000549467748172994,Inf
2011-11-15,min,0.00999701200835634,Inf
2011-11-16,min,0.0181741848084167,Inf
2011-11-17,min,0.0719863353317161,Inf
2011-11-18,min,0.0288521004860778,Inf
2011-11-19,min,0.0499581946371146,Inf
2011-11-20,min,0.0515345844634831,Inf
2011-11-21,min,0.128289752561799,Inf
2011-11-22,min,0.0430657803392061,Inf
2011-11-23,min,0.106543409465488,Inf
2011-11-24,min,0.0108467016563774,Inf
2011-11-25,min,0.128478832050136,Inf
2011-11-26,min,0.0314088356992253,Inf
2011-11-27,min,0.134158327188019,Inf
2011-11-28,min,0.0742190025941492,Inf
2011-11-29,min,0.160923589321286,Inf
2011-11-30,min,0.0993631809562467,Inf
2012-11-01,min,0.232719679481492,Inf
2012-11-02,min,0.316125262152313,Inf
2012-11-03,min,0.106014483275616,Inf
2012-11-04,min,0.207043772325236,Inf
2012-11-05,min,0.105245868422757,Inf
2012-11-06,min,0.255977090952187,Inf
2012-11-07,min,0.0930206605282402,Inf
2012-11-08,min,0.0920657216285727,Inf
2012-11-09,min,0.288852840518488,Inf
2012-11-10,min,0.196762778921951,Inf
2012-11-11,min,0.240836479528483,Inf
2012-11-12,min,0.204491795741164,Inf
2012-11-13,min,0.109225883448929,Inf
2012-11-14,min,0.215668140395977,Inf
2012-11-15,min,0.347935107655034,Inf
2012-11-16,min,0.219106124519571,Inf
2012-11-17,min,0.133375846702806,Inf
2012-11-18,min,0.0717154198011523,Inf
2012-11-19,min,0.0623038184514408,Inf
2012-11-20,min,0.348087007305552,Inf
2012-11-21,min,0.505975564245277,Inf
2012-11-22,min,0.143760336659583,Inf
2012-11-23,min,0.135084171264865,Inf
2012-11-24,min,0.0630292587467958,Inf
2012-11-25,min,0.297505733500842,Inf
2012-11-26,min,0.261537716725983,Inf
2012-11-27,min,0.329417676201232,Inf
2012-11-28,min,0.247769799260099,Inf
2012-11-29,min,0.23125133288177,Inf
2012-11-30,min,0.0125040092118107,Inf
2013-11-01,min,0.070779760202826,Inf
2013-11-02,min,0.00741120038056042,Inf
2013-11-03,min,0.128562211359353,Inf
2013-11-04,min,0.108875447013092,Inf
2013-11-05,min,0.0285648289447673,Inf
2013-11-06,min,-0.00862301225224282,Inf
2013-11-07,min,0.0477734674152126,Inf
2013-11-08,min,0.0493104250146681,Inf
2013-11-09,min,0.176856593296365,Inf
2013-11-10,min,0.044051937964654,Inf
2013-11-11,min,0.0399957897336245,Inf
2013-11-12,min,0.0592604143914324,Inf
2013-11-13,min,0.110796874922202,Inf
2013-11-14,min,0.0955498243294679,Inf
2013-11-15,min,0.12373218651392,Inf
2013-11-16,min,0.0108147313096234,Inf
2013-11-17,min,0.165216079718634,Inf
2013-11-18,min,0.178845497701517,Inf
2013-11-19,min,0.0126303151648282,Inf
2013-11-20,min,0.144516437221868,Inf
2013-11-21,min,0.00549449821319659,Inf
2013-11-22,min,0.0345255160375055,Inf
2013-11-23,min,0.11941899304857,Inf
2013-11-24,min,0.0491968901498732,Inf
2013-11-25,min,0.218781381214471,Inf
2013-11-26,min,0.0737117782720853,Inf
2013-11-27,min,0.074244260528034,Inf
2013-11-28,min,0.0269359061805554,Inf
2013-11-29,min,0.0208586058017355,Inf
2013-11-30,min,0.0395792636283696,Inf
2014-11-01,min,0.130203341376004,Inf
2014-11-02,min,0.0342837373120384,Inf
2014-11-03,min,0.108384605593714,Inf
2014-11-04,min,0.0429333621597872,Inf
2014-11-05,min,0.152989532545875,Inf
2014-11-06,min,0.313737787504764,Inf
2014-11-07,min,0.0549942883464647,Inf
2014-11-08,min,0.10323045051537,Inf
2014-11-09,min,0.119403027094635,Inf
2014-11-10,min,0.112410791256665,Inf
2014-11-11,min,0.12969120787075,Inf
2014-11-12,min,0.105628135215924,Inf
2014-11-13,min,0.119622328960944,Inf
2014-11-14,min,0.155532177532408,Inf
2014-11-15,min,0.0225292245106212,Inf
2014-11-16,min,0.0267051960201608,Inf
2014-11-17,min,0.250899322689478,Inf
2014-11-18,min,0.160758102321965,Inf
2014-11-19,min,0.13666384943845,Inf
2014-11-20,min,0.278664440973629,Inf
2014-11-21,min,0.088963747499478,Inf
2014-11-22,min,0.068423313381758,Inf
2014-11-23,min,0.0684197390603041,Inf
2014-11-24,min,0.0165750233592954,Inf
2014-11-25,min,0.24174658567263,Inf
2014-11-26,min,0.140720257253819,Inf
2014-11-27,min,0.0125302177059021,Inf
2014-11-28,min,0.120384210591696,Inf
2014-11-29,min,0.0234902925460156,Inf
2014-11-30,min,0.0767471009259717,Inf
2015-11-01,min,0.0105540470996894,Inf
2015-11-02,min,0.181560953207922,Inf
2015-11-03,min,0.105284652798404,Inf
2015-11-04,min,0.117939449128429,Inf
2015-11-05,min,0.0355492149630701,Inf
2015-11-06,min,-0.0114810738503328,Inf
2015-11-07,min,0.13607157121642,Inf
2015-11-08,min,0.0525858777711656,Inf
2015-11-09,min,0.0766042934867111,Inf
2015-11-10,min,0.273899171648922,Inf
2015-11-11,min,0.192114844774737,Inf
2015-11-12,min,0.184634881117931,Inf
2015-11-13,min,0.0514529724916466,Inf
2015-11-14,min,0.25067013438293,Inf
2015-11-15,min,0.0966114126733411,Inf
2015-11-16,min,-0.0017612947247434,Inf
2015-11-17,min,0.271587114957769,Inf
2015-11-18,min,0.26840426420877,Inf
2015-11-19,min,0.126488699055884,Inf
2015-11-20,min,0.106026534873494,Inf
2015-11-21,min,0.0709689270026539,Inf
2015-11-22,min,0.566931847586788,Inf
2015-11-23,min,0.170511876213099,Inf
2015-11-24,min,0.16648613463822,Inf
2015-11-25,min,0.160269124522714,Inf
2015-11-26,min,0.609204627910189,Inf
2015-11-27,min,0.0566238102930621,Inf
2015-11-28,min,0.0860212135105067,Inf
2015-11-29,min,0.572732234477557,Inf
2015-11-30,min,0.274092180103438,Inf
2016-11-01,min,0.033504723311311,Inf
2016-11-02,min,0.0474587756636575,Inf
2016-11-03,min,0.101949996731677,Inf
2016-11-04,min,0.14715597910454,Inf
2016-11-05,min,0.0300343749424465,Inf
2016-11-06,min,0.0233794986581453,Inf
2016-11-07,min,0.0442821238559228,Inf
2016-11-08,min,0.0930930082124215,Inf
