date,stat,pred_vpd28m,vpd28m
2001-04-23,min,0.249117364463852,0.287770883887385
2001-04-24,min,0.206654698490563,0.2847812531957
2001-04-25,min,0.238201548469913,0.289201924893415
2001-04-26,min,0.252242435436453,0.329946572996097
2001-04-27,min,0.215846077608983,0.31855677813532
2001-04-28,min,0.253067086644403,0.283070204985338
2001-04-29,min,0.20586001771964,0.330529428074203
2001-04-30,min,0.163692038059633,0.27559043893998
2002-04-01,min,0.185226357762911,0.282421713765638
2002-04-02,min,0.170338060383908,0.293555686018738
2002-04-03,min,0.192203484261806,0.288332941755112
2002-04-04,min,0.188359970435083,0.335503541357689
2002-04-05,min,0.162481495614809,0.285805407962095
2002-04-06,min,0.184343286174151,0.308929989012063
2002-04-07,min,0.0972608537512474,0.290655241237087
2002-04-08,min,0.151173506875164,0.294557894703324
2002-04-09,min,0.232369234222385,0.280187960202727
2002-04-10,min,0.24702558871915,0.281898870685171
2002-04-11,min,0.218720564141147,0.278886566664593
2002-04-12,min,0.183682065767168,0.282099016513184
2002-04-13,min,0.179688501423623,0.293886519451482
2002-04-14,min,0.210597771086138,0.3178447541297
2002-04-15,min,0.177774795702969,0.279173590888121
2002-04-16,min,0.19313161429174,0.293565941468739
2002-04-17,min,0.230023189816091,0.292286300526867
2002-04-18,min,0.20376137813302,0.279464527687038
2002-04-19,min,0.212353116946285,0.277408055525021
2002-04-20,min,0.206317139823038,0.30074246200101
2002-04-21,min,0.213491758130583,0.296553077321859
2002-04-22,min,0.113811455560533,0.279173590888121
2002-04-23,min,0.208137960139463,0.277686816684404
2002-04-24,min,0.166308953840523,0.279756482424936
2002-04-25,min,0.154812884434175,0.274994230007725
2002-04-26,min,0.208929047822419,0.395554258526479
2002-04-27,min,0.202732678181671,0.264990531804143
2002-04-28,min,0.239122728878026,0.280187960202727
2002-04-29,min,0.175578635335949,0.288071537734198
2002-04-30,min,0.172536049435546,0.264990531804143
2003-04-01,min,0.204709891872806,0.299314809481067
2003-04-02,min,0.225126054337049,0.27559043893998
2003-04-03,min,0.171076396453752,0.290462574911773
2003-04-04,min,0.193829490169189,0.287239951074176
2003-04-05,min,0.15632929915311,0.279464527687038
2003-04-06,min,0.142484906847055,0.29273440992449
2003-04-07,min,0.204681722177081,0.291670961387597
2003-04-08,min,0.232532475853911,0.307151281786324
2003-04-09,min,0.192804499526499,0.314188941713948
2003-04-10,min,0.170748853834918,0.292924473037072
2003-04-11,min,0.192529233269777,0.31080647411606
2003-04-12,min,0.252180650287225,0.280187960202727
2003-04-13,min,0.203594977571736,0.301536174616664
2003-04-14,min,0.200615229245993,0.368702607254803
2003-04-15,min,0.19396532494731,0.274444307757863
2003-04-16,min,0.219957537580665,0.289649958880485
2003-04-17,min,0.237025669080065,0.27870561175072
2003-04-18,min,0.24466643140742,0.289583504163506
2003-04-19,min,0.136829440557374,0.281512710765401
2003-04-20,min,0.193794934068972,0.315273826447083
2003-04-21,min,0.226956921001072,0.283070204985338
2003-04-22,min,0.231365803391707,0.288332941755112
2003-04-23,min,0.134945924192759,0.272497010685437
2003-04-24,min,0.242273942397258,0.274731603323464
2003-04-25,min,0.137550736838346,0.262191624043358
2003-04-26,min,0.171283247479475,0.27248108383503
2003-04-27,min,0.24393466398298,0.377509695132001
2003-04-28,min,0.233602437791812,0.278886566664593
2003-04-29,min,0.229714845076994,0.277737048690165
2003-04-30,min,0.189535388869369,0.283415181408166
2004-04-01,min,0.13618161727474,0.291914393686282
2004-04-02,min,0.172359596964195,0.298067215688113
2004-04-03,min,0.209749448386826,0.31925184521638
2004-04-04,min,0.177668431598174,0.312700551026113
2004-04-05,min,0.229533248330806,0.320434414556021
2004-04-06,min,0.232228830643105,0.31060757010307
2004-04-07,min,0.124974632974879,0.299142918241295
2004-04-08,min,0.172315781967807,0.294229496014818
2004-04-09,min,0.162982281447437,0.306149256835847
2004-04-10,min,0.173866527828902,0.293046668455315
2004-04-11,min,0.175362122584299,0.372455275335136
2004-04-12,min,0.163738954191028,0.341348937183914
2004-04-13,min,0.135658788362814,0.351164031527679
2004-04-14,min,0.208567138254618,0.336423939660977
2004-04-15,min,0.209720240532004,0.347888455557298
2004-04-16,min,0.189131286821901,0.342975091601732
2004-04-17,min,0.173864269197036,0.338061727646164
2004-04-18,min,0.22088549884658,0.333148363690598
2004-04-19,min,0.176662104818131,0.417307029291544
2004-04-20,min,0.199952991829302,0.415669224789376
2004-04-21,min,0.160735989881612,0.496764304120128
2004-04-22,min,0.168029666635373,0.427133856304546
2004-04-23,min,0.221171317917576,0.427133856304546
2004-04-24,min,0.213812452292511,0.417307029291544
2004-04-25,min,0.185913373733381,0.407480202278543
2004-04-26,min,0.185053422245726,0.383142700414921
2004-04-27,min,0.280301565337975,0.361623228702018
2004-04-28,min,0.241687014512461,0.288256098447831
2004-04-29,min,0.184236707108464,0.482069193278546
2004-04-30,min,0.251456219663776,0.471047922552625
2005-04-01,min,0.194555347054954,0.144076852124289
2005-04-02,min,0.184524876271932,0.166806434019801
2005-04-03,min,0.150436748958707,0.167895614190583
2005-04-04,min,0.128696007613069,0.153845382182649
2005-04-05,min,0.184941454969628,0.177798502792571
2005-04-06,min,0.129209925903449,0.156388129116438
2005-04-07,min,0.150975111874611,0.136640332531409
2005-04-08,min,0.130392001262333,0.162146624699074
2005-04-09,min,0.144818349338418,0.149326932244327
2005-04-10,min,0.122407039528223,0.173023889051652
2005-04-11,min,0.215815395066709,0.17421204659752
2005-04-12,min,0.184831229554145,0.156377416540149
2005-04-13,min,0.130531219127913,0.148822082820693
2005-04-14,min,0.0943628980229891,0.149759631428164
2005-04-15,min,0.123429086092908,0.15776851277214
2005-04-16,min,0.201610140332302,0.151534750387141
2005-04-17,min,0.20768694294831,0.156202159873425
2005-04-18,min,0.186742874317968,0.193566035982906
2005-04-19,min,0.143008292657139,0.164190987097436
2005-04-20,min,0.12302119061216,0.141945226343121
2005-04-21,min,0.136987805632923,0.142164492472204
2005-04-22,min,0.121465078193903,0.155294200301326
2005-04-23,min,0.113981473351412,0.189741338179115
2005-04-24,min,0.107797869061794,0.149714562676932
2005-04-25,min,0.159345416765898,0.131893222822213
2005-04-26,min,0.159636307628641,0.184822372920222
2005-04-27,min,0.191546269869757,0.161822901512421
2005-04-28,min,0.113674693332466,0.13830625134086
2005-04-29,min,0.150509339538,0.126662978839321
2005-04-30,min,0.116211827150362,0.154418355151968
2006-04-01,min,0.259886075614229,0.161957649558723
2006-04-02,min,0.253507057553104,0.165643127565745
2006-04-03,min,0.215062018468341,0.183791723090053
2006-04-04,min,0.206682643726633,0.153776425908523
2006-04-05,min,0.171001536914371,0.150721499331973
2006-04-06,min,0.235095354929324,0.187555874237899
2006-04-07,min,0.169359716285651,0.162859209455396
2006-04-08,min,0.184561638557095,0.162363563519262
2006-04-09,min,0.204844659939151,0.153648679010329
2006-04-10,min,0.20485375985201,0.177379362405988
2006-04-11,min,0.174907120824098,0.220396647215223
2006-04-12,min,0.160478526408876,0.161643738871151
2006-04-13,min,0.181618527695643,0.165665302017992
2006-04-14,min,0.221628562850053,0.16541894638672
2006-04-15,min,0.204957487593599,0.17681060716221
2006-04-16,min,0.18694622385821,0.157545185205856
2006-04-17,min,0.146306883171671,0.141517977620909
2006-04-18,min,0.202912109451897,0.156376306034519
2006-04-19,min,0.181668060050395,0.175019323893126
2006-04-20,min,0.165851103815764,0.169701843771073
2006-04-21,min,0.20386538680297,0.160282697221848
2006-04-22,min,0.202113731632305,0.177506479349541
2006-04-23,min,0.213270326709714,0.156917724021805
2006-04-24,min,0.20149372109601,0.172614705657227
2006-04-25,min,0.132462034091911,0.153579876103255
2006-04-26,min,0.219206148288247,0.156548907099979
2006-04-27,min,0.186527234455677,0.148432277335646
2006-04-28,min,0.146752123057847,0.178649420610898
2006-04-29,min,0.157085290132197,0.146577811260966
2006-04-30,min,0.213241982931247,0.174395565582082
2007-04-01,min,0.146910944068547,0.164488479004766
2007-04-02,min,0.147679107035326,0.149510856496708
2007-04-03,min,0.193058438399855,0.159888342139079
2007-04-04,min,0.173455674062022,0.181012569801862
2007-04-05,min,0.177665516427548,0.184685473766146
2007-04-06,min,0.19947307182603,0.172522680181725
2007-04-07,min,0.171720331059003,0.187336618073318
2007-04-08,min,0.178603105688051,0.183352335843157
2007-04-09,min,0.136619197922225,0.16048354212465
2007-04-10,min,0.169214188549556,0.176150086827852
2007-04-11,min,0.16421543385233,0.180861969500689
2007-04-12,min,0.150756670888693,0.153289705343437
2007-04-13,min,0.155357824775745,0.171179019508462
2007-04-14,min,0.183480482492921,0.171845827569221
2007-04-15,min,0.147208725579655,0.166429328971665
2007-04-16,min,0.165959376715289,0.161420235759338
2007-04-17,min,0.193310462917832,0.159537437009022
2007-04-18,min,0.191032163470406,0.161300530452327
2007-04-19,min,0.1995877845665,0.158339267207686
2007-04-20,min,0.177170373560255,0.161088655264419
2007-04-21,min,0.183036618510339,0.153917095950306
2007-04-22,min,0.113570530908798,0.170723968516309
2007-04-23,min,0.195518543811811,0.170178850043938
2007-04-24,min,0.127365792181915,0.165648435486601
2007-04-25,min,0.128690419226511,0.17660980937714
2007-04-26,min,0.130350914264379,0.176279121750847
2007-04-27,min,0.220275768619938,0.160972829198654
2007-04-28,min,0.217410094240147,0.146462545124697
2007-04-29,min,0.133534655366855,0.150539259488175
2007-04-30,min,0.206107850380174,0.164364786081611
2008-04-01,min,0.193476575451239,0.103256024228321
2008-04-02,min,0.186252959198935,0.144000349838677
2008-04-03,min,0.165438729175473,0.124603779887042
2008-04-04,min,0.15503997391799,0.152545707511865
2008-04-05,min,0.18623624339936,0.137480279577663
2008-04-06,min,0.245347153194341,0.140264876032835
2008-04-07,min,0.239377264821921,0.161852415536906
2008-04-08,min,0.229821517369526,0.147545943696309
2008-04-09,min,0.208303630240077,0.143203485550335
2008-04-10,min,0.204458780716702,0.149992175294167
2008-04-11,min,0.170448178371696,0.119963757836134
2008-04-12,min,0.152009294865745,0.146373615408564
2008-04-13,min,0.192082759754082,0.135613467708053
2008-04-14,min,0.208836742230158,0.115044578858169
2008-04-15,min,0.217562681344968,0.148701224855913
2008-04-16,min,0.213036520427447,0.115814407607087
2008-04-17,min,0.180474096426149,0.136273785563456
2008-04-18,min,0.189020535509296,0.13457582742141
2008-04-19,min,0.205590071510339,0.134344305123481
2008-04-20,min,0.186611028445366,0.160297979678691
2008-04-21,min,0.160189246324915,0.146969256631305
2008-04-22,min,0.210838930671268,0.140098512201588
2008-04-23,min,0.199841386566657,0.145378344518154
2008-04-24,min,0.237965123046631,0.133708986989584
2008-04-25,min,0.165638066061472,0.121933383379772
2008-04-26,min,0.201277884642802,0.136936918105255
2008-04-27,min,0.185928828189315,0.153115496069176
2008-04-28,min,0.133866290697295,0.137738750343584
2008-04-29,min,0.146045302865712,0.11955445468899
2008-04-30,min,0.178563947790205,0.132098760485186
2009-04-01,min,0.188219944901828,Inf
2009-04-02,min,0.150783701005746,Inf
2009-04-03,min,0.138276304326534,Inf
2009-04-04,min,0.106130027469515,Inf
2009-04-05,min,0.234182496907049,Inf
2009-04-06,min,0.160038306047607,Inf
2009-04-07,min,0.140871348084072,Inf
2009-04-08,min,0.160266852812963,Inf
2009-04-09,min,0.182124504263736,Inf
2009-04-10,min,0.18312011075697,Inf
2009-04-11,min,0.220181094625257,Inf
2009-04-12,min,0.222580589438546,Inf
2009-04-13,min,0.236444405715627,Inf
2009-04-14,min,0.202805376587019,Inf
2009-04-15,min,0.172830487838762,Inf
2009-04-16,min,0.156771510019933,Inf
2009-04-17,min,0.18082216124905,Inf
2009-04-18,min,0.14979144255896,Inf
2009-04-19,min,0.183476746943522,Inf
2009-04-20,min,0.135355553199513,Inf
2009-04-21,min,0.179895082209366,Inf
2009-04-22,min,0.181557968163286,Inf
2009-04-23,min,0.185734123236141,Inf
2009-04-24,min,0.159688281025335,Inf
2009-04-25,min,0.136346979531406,Inf
2009-04-26,min,0.169686497555556,Inf
2009-04-27,min,0.18068073319311,Inf
2009-04-28,min,0.135092914641898,Inf
2009-04-29,min,0.119391633829689,Inf
2009-04-30,min,0.193750511510113,Inf
2010-04-01,min,0.133941232973409,0.0640253255732133
2010-04-02,min,0.0914095884099129,0.0472693367417536
2010-04-03,min,0.179689416471699,0.0470978873672263
2010-04-04,min,0.173737369329426,0.0600016012561526
2010-04-05,min,0.152947767933181,0.0881657346788298
2010-04-06,min,0.137010757524802,0.0821125331502399
2010-04-07,min,0.147448242571879,Inf
2010-04-08,min,0.0122510771242719,Inf
2010-04-09,min,0.0828652991284957,Inf
2010-04-10,min,0.0942587426369914,Inf
2010-04-11,min,0.129551447896044,Inf
2010-04-12,min,0.130581456857651,Inf
2010-04-13,min,0.195568057267262,Inf
2010-04-14,min,0.108590487169674,Inf
2010-04-15,min,0.123089368510516,Inf
2010-04-16,min,0.0857387586701566,Inf
2010-04-17,min,0.111126691956922,Inf
2010-04-18,min,0.157540406834339,Inf
2010-04-19,min,0.0693772849544234,Inf
2010-04-20,min,0.0934347927949761,Inf
2010-04-21,min,0.0591547234916265,Inf
2010-04-22,min,0.193762870424432,Inf
2010-04-23,min,0.103350462365522,0.176678710707914
2010-04-24,min,0.157781765726138,0.0951978713536237
2010-04-25,min,0.174502584505642,0.0884966372232641
2010-04-26,min,0.165764417014468,0.08780752981336
2010-04-27,min,0.148487261770167,0.0976392299701137
2010-04-28,min,0.140041012279578,0.0827956457721562
2010-04-29,min,0.0774792735636924,0.0960543573167008
2010-04-30,min,0.142915710649429,0.0811192479089393
2011-04-01,min,0.192947341364668,Inf
2011-04-02,min,0.209190900558422,Inf
2011-04-03,min,0.177032419393906,Inf
2011-04-04,min,0.216896364133315,Inf
2011-04-05,min,0.124190685312822,Inf
2011-04-06,min,0.180388674706517,Inf
2011-04-07,min,0.137663836477184,Inf
2011-04-08,min,0.143513173262288,Inf
2011-04-09,min,0.13386491366047,Inf
2011-04-10,min,0.219426906075494,Inf
2011-04-11,min,0.173861002655865,Inf
2011-04-12,min,0.204688851957069,Inf
2011-04-13,min,0.173926137828782,Inf
2011-04-14,min,0.21191711322437,Inf
2011-04-15,min,0.180502900343452,Inf
2011-04-16,min,0.229454857629132,Inf
2011-04-17,min,0.210678281754479,Inf
2011-04-18,min,0.120376707752182,Inf
2011-04-19,min,0.255376852965962,Inf
2011-04-20,min,0.185198840542323,Inf
2011-04-21,min,0.209149907973294,Inf
2011-04-22,min,0.178530973581398,Inf
2011-04-23,min,0.0901313576604639,Inf
2011-04-24,min,0.180181289205318,Inf
2011-04-25,min,0.168052157706295,Inf
2011-04-26,min,0.232208607162572,Inf
2011-04-27,min,0.159000088634382,Inf
2011-04-28,min,0.16367509064268,Inf
2011-04-29,min,0.177798510317114,Inf
2011-04-30,min,0.160497656829573,Inf
2012-04-01,min,0.216998888213236,Inf
2012-04-02,min,0.178878940944667,Inf
2012-04-03,min,0.149968495407772,Inf
2012-04-04,min,0.196163150369937,Inf
2012-04-05,min,0.167282493825876,Inf
2012-04-06,min,0.156754680697229,Inf
2012-04-07,min,0.159586455997594,Inf
2012-04-08,min,0.195965760377401,Inf
2012-04-09,min,0.172395409293056,Inf
2012-04-10,min,0.209105006801944,Inf
2012-04-11,min,0.130191938606838,Inf
2012-04-12,min,0.137615756339908,Inf
2012-04-13,min,0.143200124651155,Inf
2012-04-14,min,0.132757775313546,Inf
2012-04-15,min,0.176547150757794,Inf
2012-04-16,min,0.256080524780298,Inf
2012-04-17,min,0.17046561129511,Inf
2012-04-18,min,0.143484416625977,Inf
2012-04-19,min,0.180642637879753,Inf
2012-04-20,min,0.154054072850083,Inf
2012-04-21,min,0.155222542683002,Inf
2012-04-22,min,0.131973624263007,Inf
2012-04-23,min,0.0915259437505642,Inf
2012-04-24,min,0.18614623489422,Inf
2012-04-25,min,0.146468326344727,Inf
2012-04-26,min,0.184709831065372,Inf
2012-04-27,min,0.16321067659457,Inf
2012-04-28,min,0.171894852367511,Inf
2012-04-29,min,0.158804289331708,Inf
2012-04-30,min,0.149091293952476,Inf
2013-04-01,min,0.110440747838691,0.0782785013451899
2013-04-02,min,0.130049023788995,0.152096247396713
2013-04-03,min,0.16233139759144,0.114475646548966
2013-04-04,min,0.170135488672638,0.0989136689316275
2013-04-05,min,0.146317373523668,0.10645365303535
2013-04-06,min,0.146029284497597,0.105122477579077
2013-04-07,min,0.151892805425557,0.100852369376516
2013-04-08,min,0.211430486536226,0.143478604082074
2013-04-09,min,0.168250067455044,0.126285597493393
2013-04-10,min,0.180633722050441,0.0950807884877762
2013-04-11,min,0.107867370267666,0.0977962369711673
2013-04-12,min,0.0996358562087312,0.104170588036143
2013-04-13,min,0.107997913812976,0.163741142947977
2013-04-14,min,0.102391109100533,0.112133067162203
2013-04-15,min,0.145655045714118,0.144506638822772
2013-04-16,min,0.159702420539286,0.101968514860356
2013-04-17,min,0.176397872401974,0.102486995129246
2013-04-18,min,0.203586688458852,0.0862351822528442
2013-04-19,min,0.188403806027889,0.0875726975174271
2013-04-20,min,0.200234263701457,0.0991154788602726
2013-04-21,min,0.115962777713246,0.0856648628334451
2013-04-22,min,0.188021122407843,0.0936683090366586
2013-04-23,min,0.23405589060432,0.0848412034095492
2013-04-24,min,0.216618112402027,0.0902986626363842
2013-04-25,min,0.22887735302076,0.112267476733646
2013-04-26,min,0.192232124199033,0.110796697516815
2013-04-27,min,0.159612031623435,0.0719493609078152
2013-04-28,min,0.126588618672865,0.0957653738117528
2013-04-29,min,0.182230334660669,0.0892440427411665
2013-04-30,min,0.185554365520982,0.0906467506806377
2014-04-01,min,0.13635705819335,0.063067182730038
2014-04-02,min,0.144285463543308,0.0504250531048607
2014-04-03,min,0.221252712685707,0.0379141543213191
2014-04-04,min,0.159459741681455,0.0374483764942433
2014-04-05,min,0.177455320638653,0.0669151636330256
2014-04-06,min,0.126353801901967,0.0850595085431274
2014-04-07,min,0.165820410603299,0.0521952268697441
2014-04-08,min,0.172123747060066,0.070459467419401
2014-04-09,min,0.206029120384226,0.0714381117110214
2014-04-10,min,0.184041591787643,0.0706202046144511
2014-04-11,min,0.149285082811655,0.0590369108733144
2014-04-12,min,0.161057549314971,0.0571846243801937
2014-04-13,min,0.198339293889983,0.0625396276554109
2014-04-14,min,0.152555118923299,0.062458328369341
2014-04-15,min,0.185635913611729,0.0760922289150772
2014-04-16,min,0.146705543073874,0.051512255812006
2014-04-17,min,0.177076734534164,0.0478544315628091
