date,stat,pred_vpd28m,vpd28m
2003-08-23,min,0.163065501906871,0.304813054449463
2003-08-24,min,0.164605433562187,0.322289597365924
2003-08-25,min,0.164960993225335,0.271768075947735
2003-08-26,min,0.146107976002682,0.262991613469599
2003-08-27,min,0.129908112266761,0.264449689765408
2003-08-28,min,0.191276959707224,0.253915653307617
2003-08-29,min,0.190672305707934,0.272153863128763
2003-08-30,min,0.198504721131698,0.257153467422008
2003-08-31,min,0.156236293495325,0.266629844732963
2004-08-02,min,0.235360438881557,0.288109468482528
2004-08-03,min,0.258860865379333,0.301166679115073
2004-08-04,min,0.218360900010097,0.284167583305357
2004-08-05,min,0.189524875172296,0.271842223149108
2004-08-06,min,0.213108933302223,0.268388631777877
2004-08-07,min,0.218374501627053,0.267398696390456
2004-08-08,min,0.189022332157705,0.384934025326594
2004-08-09,min,0.235628660634333,0.286239203114042
2004-08-10,min,0.232022727880334,0.294497015032789
2004-08-11,min,0.230614700402597,0.280973826008037
2004-08-12,min,0.200119092904728,0.262669907758125
2004-08-13,min,0.190001545518598,0.329581657814088
2004-08-14,min,0.146514251199491,0.326809660717493
2004-08-15,min,0.187479384436969,0.324465598749743
2004-08-16,min,0.18572476812254,0.30459948548274
2004-08-17,min,0.16621118678789,0.293308735687631
2004-08-18,min,0.180367856698225,0.277508225614562
2004-08-19,min,0.111677026355309,0.294861990735801
2004-08-20,min,0.166505391364566,0.318653789199955
2004-08-21,min,0.158549731921752,0.323909018650469
2004-08-22,min,0.218976501503434,0.282857360501368
2004-08-23,min,0.219008751654414,0.345466897255048
2004-08-24,min,0.238416372300648,0.284297055797274
2004-08-25,min,0.220844931933911,0.319795646838194
2004-08-26,min,0.234259382112881,0.317357746383264
2004-08-27,min,0.250075562112911,0.290810789444442
2004-08-28,min,0.209123023498918,0.279527475942664
2004-08-29,min,0.24235677718913,0.330804390064726
2004-08-30,min,0.183433541930512,0.315668930546564
2004-08-31,min,0.194953180751994,0.336636562566868
2005-08-02,min,0.145374357611004,0.230210943750495
2005-08-03,min,0.171019741957721,0.18701768949387
2005-08-04,min,0.146682704374839,0.19084757397975
2005-08-05,min,0.155594972920667,0.226911800624979
2005-08-06,min,0.151653735314326,0.249115749620366
2005-08-07,min,0.120059991908206,0.313178800863297
2005-08-08,min,0.122940466766309,0.203429830713239
2005-08-09,min,0.101254226709656,0.198053468574032
2005-08-10,min,0.120421714932249,0.206230634665922
2005-08-11,min,0.148589378561823,0.218215011303712
2005-08-12,min,0.209240540051482,0.179278109076201
2005-08-13,min,0.15455254236052,0.192518392185019
2005-08-14,min,0.178545841455829,0.253986686311441
2005-08-15,min,0.122188993107315,0.182242058378327
2005-08-16,min,0.151162870326274,0.196693811743455
2005-08-17,min,0.177977839524587,0.181527282643544
2005-08-18,min,0.20611429845006,0.15699329167847
2005-08-19,min,0.142163706751248,0.216634098970002
2005-08-20,min,0.159611907159856,0.170592273951819
2005-08-21,min,0.137361828206636,0.197254992376104
2005-08-22,min,0.157491043935593,0.222912155351143
2005-08-23,min,0.168585856486274,0.298568158717077
2005-08-24,min,0.143640674029697,0.260871616036157
2005-08-25,min,0.163592881111739,0.228384362834457
2005-08-26,min,0.133629550142117,0.16258948590876
2005-08-27,min,0.161643957220562,0.194907289831052
2005-08-28,min,0.16383105974522,0.1790165837766
2005-08-29,min,0.143299734834485,0.156928430850698
2005-08-30,min,0.162808482342129,0.161994171421859
2005-08-31,min,0.163022212281007,0.183614657345391
2006-08-02,min,0.126363756061536,0.156555503462259
2006-08-03,min,0.178379438210626,0.171439326056292
2006-08-04,min,0.241326763421725,0.237404389699878
2006-08-05,min,0.191578421665085,0.273981067012937
2006-08-06,min,0.177056760465106,0.199761763403616
2006-08-07,min,0.176101988214881,0.225758430914887
2006-08-08,min,0.204912964011541,0.207362621828799
2006-08-09,min,0.211658923469017,0.210915938077039
2006-08-10,min,0.160150645764375,0.37118977455052
2006-08-11,min,0.181661325388418,0.210022400883539
2006-08-12,min,0.183400383115227,0.209296767113554
2006-08-13,min,0.149318654582899,0.215542752549286
2006-08-14,min,0.166272786531195,0.194146186362732
2006-08-15,min,0.202560930539917,0.227935575355959
2006-08-16,min,0.154342375038837,0.253262111019668
2006-08-17,min,0.177526309545797,0.327405473559019
2006-08-18,min,0.155076956854614,0.26386869075285
2006-08-19,min,0.146967512078603,0.1811957968407
2006-08-20,min,0.13391427343241,0.180154669216673
2006-08-21,min,0.121950043754722,0.266644553422264
2006-08-22,min,0.121468908462802,0.239279003678089
2006-08-23,min,0.159189345362492,0.245128367151542
2006-08-24,min,0.215963508085892,0.230987604989032
2006-08-25,min,0.173189720427913,0.233877779828692
2006-08-26,min,0.169002969397994,0.279597266585668
2006-08-27,min,0.176991989164676,0.247720083778374
2006-08-28,min,0.16221161294176,0.225015865037953
2006-08-29,min,0.193451960714597,0.228863250505612
2006-08-30,min,0.20043741307542,0.210846018141905
2006-08-31,min,0.20677616286936,0.201975989555586
2007-08-02,min,0.183887027694922,0.188400539227315
2007-08-03,min,0.154608539295381,0.195751742651524
2007-08-04,min,0.195109644079579,0.228005664260281
2007-08-05,min,0.205330780609742,0.233849121269287
2007-08-06,min,0.165926640274605,0.146258920683623
2007-08-07,min,0.160872740317913,0.19222092176221
2007-08-08,min,0.159983995817796,0.209892428092501
2007-08-09,min,0.173989578888481,0.184760436427121
2007-08-10,min,0.197950113007877,0.191987115300305
2007-08-11,min,0.139995273809958,0.201562816325244
2007-08-12,min,0.196393547490302,0.204766090970873
2007-08-13,min,0.179155917950751,0.180647111385809
2007-08-14,min,0.182255193740033,0.164649330392515
2007-08-15,min,0.199048238875306,0.186239217067217
2007-08-16,min,0.204065531983119,0.23524589732395
2007-08-17,min,0.16254378752977,0.187829650814841
2007-08-18,min,0.177715924886584,0.234222796534247
2007-08-19,min,0.163126169613619,0.208017885838204
2007-08-20,min,0.126629645067382,0.207533200308317
2007-08-21,min,0.141722549812343,0.235993903777634
2007-08-22,min,0.120239029252943,0.186409625649204
2007-08-23,min,0.0847511652901714,0.18128104389687
2007-08-24,min,0.119624097682489,0.178775318796807
2007-08-25,min,0.115518027505558,0.195751742651524
2007-08-26,min,0.171348387910015,0.204162663929174
2007-08-27,min,0.175626297499306,0.182536932004225
2007-08-28,min,0.173881810235556,0.163618956598285
2007-08-29,min,0.191172735312435,0.187146585437113
2007-08-30,min,0.23526380532509,0.182274621669811
2007-08-31,min,0.213025636931647,0.206905375071232
2008-08-02,min,0.227359900656452,0.179744908265666
2008-08-03,min,0.207127416169683,0.142186270717616
2008-08-04,min,0.222769012410722,0.154693273398994
2008-08-05,min,0.234894312625116,0.164719470904831
2008-08-06,min,0.202606029995664,0.163818950552204
2008-08-07,min,0.21095530214167,0.165649506297274
2008-08-08,min,0.22217253936536,0.179535464555852
2008-08-09,min,0.15746878280764,0.16031569408862
2008-08-10,min,0.164258070665468,0.116387859154097
2008-08-11,min,0.177846834286114,0.174011296415672
2008-08-12,min,0.175276130151118,0.191363078075372
2008-08-13,min,0.157685390808851,0.172638671261549
2008-08-14,min,0.18433540567436,0.186573395941114
2008-08-15,min,0.170836994058632,0.212845314903339
2008-08-16,min,0.188143795616057,0.175068565202285
2008-08-17,min,0.192175441608711,0.217233363464788
2008-08-18,min,0.189854997048101,0.14937180992792
2008-08-19,min,0.20197944009648,0.236291926430461
2008-08-20,min,0.199357757735711,0.178901085499355
2008-08-21,min,0.206729473937017,0.221771408862044
2008-08-22,min,0.171186881384287,0.175975136006509
2008-08-23,min,0.14739097703908,0.149687217099751
2008-08-24,min,0.141439011473366,0.112381345155041
2008-08-25,min,0.143594156365097,0.198115946633799
2008-08-26,min,0.133631879423873,0.13607365214445
2008-08-27,min,0.152133922110906,0.18890702724711
2008-08-28,min,0.165469081049863,0.174748326239829
2008-08-29,min,0.17409323970584,0.211043603342624
2008-08-30,min,0.170976881830725,0.173585238666308
2008-08-31,min,0.169448297250497,0.176880529300624
2009-08-02,min,0.204573566767735,0.116571108336292
2009-08-03,min,0.185463949140043,0.105405241682055
2009-08-04,min,0.19087045458285,0.116440952740379
2009-08-05,min,0.186040101358898,0.133481092165801
2009-08-06,min,0.178194374141398,0.0719884413334953
2009-08-07,min,0.171061307807335,0.0896681000834652
2009-08-08,min,0.159064106138189,0.130211806250567
2009-08-09,min,0.124009122512788,0.064268856374555
2009-08-10,min,0.142284034159033,0.0852620751184769
2009-08-11,min,0.12385299597075,0.0870036962781127
2009-08-12,min,0.122051378970113,0.107076556872516
2009-08-13,min,0.159152792282597,0.12204584654769
2009-08-14,min,0.175246731463417,0.117137082234944
2009-08-15,min,0.155705274626385,0.106681279019001
2009-08-16,min,0.163173553269885,0.105981169641139
2009-08-17,min,0.16020316876326,0.106431017110876
2009-08-18,min,0.153329994236415,0.116300393337815
2009-08-19,min,0.180225829323959,0.116289020615647
2009-08-20,min,0.200189177206781,0.105917041844292
2009-08-21,min,0.212696444561302,0.0972280908400673
2009-08-22,min,0.135085048181068,0.0767433218353557
2009-08-23,min,0.112057641051947,0.0625718850508306
2009-08-24,min,0.142831247917698,0.113532345810651
2009-08-25,min,0.158664398911938,0.088692729114245
2009-08-26,min,0.101519502115266,0.098480039451899
2009-08-27,min,0.110055655158007,0.106109527253901
2009-08-28,min,0.175082906380126,0.101210444197513
2009-08-29,min,0.175429982436768,0.0910475465306195
2009-08-30,min,0.14431931277592,0.110349533371324
2009-08-31,min,0.14916336299872,0.145555352547819
2010-08-02,min,0.132406692380513,0.0943964130381487
2010-08-03,min,0.107226520438175,0.137829903698765
2010-08-04,min,0.118330627465852,0.09761540672066
2010-08-05,min,0.106359014063613,0.0816175811626434
2010-08-06,min,0.110209235499255,0.0870182468896248
2010-08-07,min,0.141709590927107,0.124876478340798
2010-08-08,min,0.189863033567903,0.0608026819470897
2010-08-09,min,0.177664758961086,0.107076556872516
2010-08-10,min,0.138261871693188,0.120947819602815
2010-08-11,min,0.151016823427866,0.111566098803233
2010-08-12,min,0.10656554606679,0.08270947319336
2010-08-13,min,0.101172866478677,0.113806864611446
2010-08-14,min,0.130545401469803,0.123758725770875
2010-08-15,min,0.150160398556849,0.121166730410939
2010-08-16,min,0.110960843729785,0.116935908414404
2010-08-17,min,0.208728162590645,0.106164484623587
2010-08-18,min,0.12392096494635,0.0794246588648497
2010-08-19,min,0.139462688664693,0.0731743831113354
2010-08-20,min,0.164626435954901,0.0944242526305961
2010-08-21,min,0.112847669243578,0.102380502766521
2010-08-22,min,0.164723328129852,0.107595454804212
2010-08-23,min,0.186615463918073,0.11586701003989
2010-08-24,min,0.120739461836578,0.134314547465289
2010-08-25,min,0.0748899115321675,0.110355957603495
2010-08-26,min,0.102251759850091,0.0814619383358575
2010-08-27,min,0.139391008047582,0.112163131967816
2010-08-28,min,0.105234113750825,0.124651051070158
2010-08-29,min,0.115830194405802,0.133669260504612
2010-08-30,min,0.135776308295803,0.105972548776407
2010-08-31,min,0.143419821750953,0.134857588575908
2011-08-02,min,0.213121362776959,0.149392426337499
2011-08-03,min,0.240767857253317,0.130969871470206
2011-08-04,min,0.224686376696567,0.139061933593799
2011-08-05,min,0.178998766282106,0.417789624622765
2011-08-06,min,0.1792173388137,0.204271276828825
2011-08-07,min,0.193082867587449,0.150196878744367
2011-08-08,min,0.231106101655982,0.21598981175207
2011-08-09,min,0.181778833201619,0.179403110029962
2011-08-10,min,0.229973717968974,0.297510854300462
2011-08-11,min,0.207443312070396,0.287472512476059
2011-08-12,min,0.171969981279986,0.224866105385716
2011-08-13,min,0.1802233542695,0.171445355864612
2011-08-14,min,0.177898084224338,0.191202768132622
2011-08-15,min,0.177514671955336,0.204154753573874
2011-08-16,min,0.18342920987537,0.128629499255844
2011-08-17,min,0.188027882289802,0.114012510704043
2011-08-18,min,0.162669361893435,0.210484635145926
2011-08-19,min,0.170942032946854,0.150196878744367
2011-08-20,min,0.157588282336078,0.133669260504612
2011-08-21,min,0.122631297072743,0.193228699184836
2011-08-22,min,0.133474410873319,0.261752078568305
2011-08-23,min,0.207946083331777,0.253985766623931
2011-08-24,min,0.206307577469275,0.134520527174128
2011-08-25,min,0.207582317406135,0.157759163361839
2011-08-26,min,0.190946184823346,0.132098760485186
2011-08-27,min,0.179856414177052,0.180162916332304
2011-08-28,min,0.17393068602972,0.16272779539692
2011-08-29,min,0.154164396812788,0.293123963729902
2011-08-30,min,0.153087350194923,0.16272779539692
2011-08-31,min,0.143356381599673,0.157863476359445
2012-08-02,min,0.204360158615358,Inf
2012-08-03,min,0.193612053142473,Inf
2012-08-04,min,0.135616373318711,Inf
2012-08-05,min,0.147172026849816,Inf
2012-08-06,min,0.133708131817698,Inf
2012-08-07,min,0.158481456686573,Inf
2012-08-08,min,0.121097862579276,Inf
2012-08-09,min,0.114870296692729,Inf
2012-08-10,min,0.101351479901254,Inf
2012-08-11,min,0.154373229986717,Inf
2012-08-12,min,0.186853801245647,Inf
2012-08-13,min,0.225489182394753,Inf
2012-08-14,min,0.185286797500097,0.697058895042269
2012-08-15,min,0.192531230023732,0.137806674435147
2012-08-16,min,0.139192373364253,0.132002486304599
2012-08-17,min,0.189334903978974,0.134420426446486
2012-08-18,min,0.167117715867547,0.168100265856736
2012-08-19,min,0.125219357341606,0.208472734727474
2012-08-20,min,0.123311778170986,0.174831289997375
2012-08-21,min,0.179212492254677,0.166280761295148
2012-08-22,min,0.147405272113914,0.123576795689412
2012-08-23,min,0.136183189166999,0.172624761179602
2012-08-24,min,0.177388010987428,0.153523114951046
2012-08-25,min,0.153985152563777,0.128191037671883
2012-08-26,min,0.148154002327587,0.129161183634981
2012-08-27,min,0.165919186100595,0.219815884354017
2012-08-28,min,0.1805072780014,0.164225619086716
2012-08-29,min,0.168431166971217,0.238270989853081
2012-08-30,min,0.170132813682144,0.217928206150054
2012-08-31,min,0.165886556669434,0.132814588511402
2013-08-02,min,0.14372171585704,0.131766902055089
2013-08-03,min,0.139608336899741,0.108963819482339
2013-08-04,min,0.164680452745173,0.166045416327113
2013-08-05,min,0.166349732647845,0.207062274657996
2013-08-06,min,0.154237143400436,0.125302368677253
2013-08-07,min,0.15205118371135,0.10802028130893
2013-08-08,min,0.146911536856109,0.137392518354852
2013-08-09,min,0.16419641255537,0.140323340389483
2013-08-10,min,0.1636054093576,0.213336889041572
2013-08-11,min,0.149693599571705,0.135168348743418
2013-08-12,min,0.186256637961136,0.14540112413535
2013-08-13,min,0.144692239101218,0.180082483837309
2013-08-14,min,0.145465630882185,0.185010398144413
2013-08-15,min,0.137762880837485,0.148489065620237
2013-08-16,min,0.135614603994085,0.128152703439206
2013-08-17,min,0.134317290506928,0.120316042362017
2013-08-18,min,0.141373510577736,0.141178823630452
2013-08-19,min,0.15146822535074,Inf
2013-08-20,min,0.157551390507919,Inf
2013-08-21,min,0.156169786223231,Inf
2013-08-22,min,0.167996511739815,Inf
2013-08-23,min,0.138157762663226,Inf
2013-08-24,min,0.141291069998019,Inf
2013-08-25,min,0.161423242399664,Inf
2013-08-26,min,0.158686738297305,Inf
2013-08-27,min,0.178279542898721,Inf
2013-08-28,min,0.12136450213994,Inf
2013-08-29,min,0.104389514567387,Inf
2013-08-30,min,0.114403789161528,Inf
2013-08-31,min,0.0962246929591257,Inf
2014-08-02,min,0.142779432168694,0.10332759225741
2014-08-03,min,0.134500862561012,0.0963859941112184
2014-08-04,min,0.17964636983082,0.0703517475640125
2014-08-05,min,0.190376145121931,0.0795519819428945
2014-08-06,min,0.166095445926416,0.0710434684194325
2014-08-07,min,0.155373510891067,0.0516372049068403
2014-08-08,min,0.171031485934449,0.105070284119909
2014-08-09,min,0.169569127621557,0.047753268933687
2014-08-10,min,0.186335076873305,0.042369367598877
2014-08-11,min,0.122901704617774,0.0732610330050796
2014-08-12,min,0.137872284937415,0.106806470856882
2014-08-13,min,0.174934870349474,0.0934663853704794
2014-08-14,min,0.170542450646948,0.146098268323774
2014-08-15,min,0.127560651559847,0.0921229471653362
2014-08-16,min,0.161961988026391,0.120992683706294
2014-08-17,min,0.185892204118076,0.0696355647244245
2014-08-18,min,0.213195964159908,0.186616632207786
2014-08-19,min,0.159336541259776,0.185192156508699
2014-08-20,min,0.11932475456409,0.128969866126111
2014-08-21,min,0.117230630527714,0.146845550476106
2014-08-22,min,0.144557839348394,0.0576706917778931
2014-08-23,min,0.206691077324407,0.113949910455825
2014-08-24,min,0.148899315241337,0.103784191902093
2014-08-25,min,0.179595212513717,0.0384821138149021
2014-08-26,min,0.124701921908226,0.0203833652385566
2014-08-27,min,0.15103661005206,0.163925415372845
2014-08-28,min,0.160609382387619,0.0725677534486264
2014-08-29,min,0.146959936578341,0.172838843722529
2014-08-30,min,0.216332901971995,0.09213220388015
2014-08-31,min,0.137138063009033,0.0383985105986651
2015-08-02,min,0.143367668478944,0.0818513438197752
2015-08-03,min,0.151887198710696,0.0654849357351028
2015-08-04,min,0.141773507207048,0.0768354882864291
2015-08-05,min,0.130234237408089,0.0347514328419392
2015-08-06,min,0.189771612062699,0.0923481175089282
2015-08-07,min,0.190059637975295,0.115278715789873
2015-08-08,min,0.175688921303603,0.127916461262338
2015-08-09,min,0.172587677520582,0.129444430473624
2015-08-10,min,0.196673809424041,0.104715759943742
2015-08-11,min,0.178455713078378,0.0948512557507071
2015-08-12,min,0.202251227897008,0.108928287685131
2015-08-13,min,0.116363646888871,0.129016999858762
2015-08-14,min,0.13747648861748,0.113852713549774
2015-08-15,min,0.111997914082835,0.107445627015768
2015-08-16,min,0.139319853832361,0.0850440158818229
2015-08-17,min,0.129297604971512,0.0882709112249054
2015-08-18,min,0.163470085016101,0.0703822301884673
2015-08-19,min,0.0916474487646466,0.0692524310337142
2015-08-20,min,0.134093969977343,0.124754659530078
2015-08-21,min,0.147305051852314,0.0892529736194381
2015-08-22,min,0.195754550817369,0.103070385902231
