date,stat,pred_precip,precip
2001-05-13,min,0.0386021838960591,0
2001-05-14,min,0.0386021168408337,0
2001-05-15,min,0.0386120708165112,0
2001-05-16,min,0.0386061625060978,0
2001-05-17,min,0.039792818340415,0
2001-05-18,min,0.0385601365444603,0
2001-05-19,min,0.0385504545149746,0
2001-05-20,min,0.0385438234982434,0
2001-05-21,min,0.0385581211624089,0
2001-05-22,min,0.0385304683325234,0
2001-05-23,min,0.038845762002224,0
2001-05-24,min,0.0375548632321301,0
2001-05-25,min,0.0450205801491979,0
2001-05-26,min,0.0385182456550541,0
2001-05-27,min,0.0385521457967701,0
2001-05-28,min,0.0389333100495282,0
2001-05-29,min,0.0389333100495282,0
2001-05-30,min,0.0385483683524075,0
2001-05-31,min,0.0385509350774231,0
2002-05-02,min,0.0384433207539263,0
2002-05-03,min,0.0388137580332699,0
2002-05-04,min,0.0385491506633702,0
2002-05-05,min,0.0388435380039158,0
2002-05-06,min,0.0385475562391224,0
2002-05-07,min,0.0385480405268612,0
2002-05-08,min,0.0379755542119387,0
2002-05-09,min,0.0316120217060092,0
2002-05-10,min,0.0407247099531236,0
2002-05-11,min,0.038557249444479,0
2002-05-12,min,0.038009018960351,0
2002-05-13,min,0.0385354974744263,0
2002-05-14,min,0.0382594013092461,0
2002-05-15,min,0.0389266194281521,0
2002-05-16,min,0.030269448968524,0
2002-05-17,min,0.0387767265522274,0
2002-05-18,min,0.0382462584850731,0
2002-05-19,min,0.0394574230042639,0
2002-05-20,min,0.0176483507705274,0
2002-05-21,min,0.0416835116659644,0
2002-05-22,min,0.0385491245863381,0
2002-05-23,min,0.0399533671764079,0
2002-05-24,min,0.0402189580229464,0
2002-05-25,min,0.0400181797770205,0
2002-05-26,min,0.0393852957961502,0
2002-05-27,min,0.0385437638935986,0
2002-05-28,min,-0.0558963015471232,0
2002-05-29,min,0.038332804429287,0
2002-05-30,min,0.0385385335860196,0
2002-05-31,min,0.0379799612303617,0
2003-05-02,min,0.0378382963565531,0
2003-05-03,min,0.03866391754424,0
2003-05-04,min,0.038553580033535,0
2003-05-05,min,0.0373845280585232,0
2003-05-06,min,0.0398144138482752,0
2003-05-07,min,0.0385483236489239,0
2003-05-08,min,0.038935642081255,0
2003-05-09,min,0.0389266194281521,0
2003-05-10,min,0.038545641439909,0
2003-05-11,min,0.0385540307936612,0
2003-05-12,min,0.0388278619823399,0
2003-05-13,min,0.0385437080142441,0
2003-05-14,min,0.0385213748989048,0
2003-05-15,min,0.0388356776413861,0
2003-05-16,min,0.038481085884327,0
2003-05-17,min,0.0383543813106957,0
2003-05-18,min,0.0421084671718421,0
2003-05-19,min,0.0381855613989177,0
2003-05-20,min,0.038545142251009,0
2003-05-21,min,0.038534495371336,0
2003-05-22,min,0.038434642690176,0
2003-05-23,min,0.0389547528204861,0
2003-05-24,min,0.0385430784401837,0
2003-05-25,min,0.0321455740807,0
2003-05-26,min,0.0404518194002452,0
2003-05-27,min,0.0384811417636815,0
2003-05-28,min,0.0371881195781174,0
2003-05-29,min,0.0396797874448243,0
2003-05-30,min,0.0394533121464196,0
2003-05-31,min,0.0397035808739605,0
2004-05-02,min,0.0385514901456776,0
2004-05-03,min,0.0270799410966578,0
2004-05-04,min,0.0394534835097733,0
2004-05-05,min,0.0317159288999977,0
2004-05-06,min,0.0279555960762667,0
2004-05-07,min,0.20038159386901,0
2004-05-08,min,0.361626555767784,0
2004-05-09,min,0.375276444570104,0
2004-05-10,min,0.0328796294954958,0
2004-05-11,min,0.0385486850020829,0
2004-05-12,min,0.0385395915684643,0
2004-05-13,min,0.0389617563662472,0
2004-05-14,min,0.038954089718813,0
2004-05-15,min,0.0385720164952221,0
2004-05-16,min,0.0322094628093186,0
2004-05-17,min,0.033123185249919,0
2004-05-18,min,0.0385305465636197,0
2004-05-19,min,0.0425158090395275,0
2004-05-20,min,0.0394864076254311,0
2004-05-21,min,0.03856063200807,0
2004-05-22,min,0.0388493271050396,0
2004-05-23,min,0.0521269099292698,0
2004-05-24,min,0.0411084833060744,0
2004-05-25,min,0.038549485939497,0
2004-05-26,min,0.0399066017446461,0
2004-05-27,min,0.0404980586347523,0
2004-05-28,min,0.0401017100987378,0
2004-05-29,min,0.0406862961565497,0
2004-05-30,min,0.0417243943986836,0
2004-05-31,min,0.0385551074025574,0
2005-05-02,min,0.035858721795434,0
2005-05-03,min,0.0372055222717467,0
2005-05-04,min,0.0393127159652653,0
2005-05-05,min,0.0385194153962078,0
2005-05-06,min,0.0383513219160381,0
2005-05-07,min,0.0394627967355194,0
2005-05-08,min,0.0471861752187255,0
2005-05-09,min,0.0394453027722779,0
2005-05-10,min,0.0369139382121506,0
2005-05-11,min,0.0388996185240689,0
2005-05-12,min,0.038807130741829,0
2005-05-13,min,0.0377930098650399,0
2005-05-14,min,0.0388191373524609,0
2005-05-15,min,0.0401913629350605,0
2005-05-16,min,0.0388223262009564,0
2005-05-17,min,-0.0221349360915479,0
2005-05-18,min,0.0300298045360836,0
2005-05-19,min,0.0568447800790313,0
2005-05-20,min,0.244708957240859,0
2005-05-21,min,0.384932292715589,0
2005-05-22,min,0.379083812792728,0
2005-05-23,min,0.032839727911109,0
2005-05-24,min,0.0337854748097601,0
2005-05-25,min,-0.0164459165214208,0
2005-05-26,min,0.0405505489063802,0
2005-05-27,min,0.0603721945983711,0
2005-05-28,min,0.0406372620229962,0
2005-05-29,min,0.0385514901456776,0
2005-05-30,min,0.0384668329236451,0
2005-05-31,min,0.0407786204916778,0
2006-05-02,min,0.0424725463119688,0
2006-05-03,min,0.0378250454989615,0
2006-05-04,min,0.0384648659703675,0
2006-05-05,min,0.0425403689471426,0
2006-05-06,min,0.0388571278629246,0
2006-05-07,min,0.00239225602423576,0
2006-05-08,min,0.0384121563722732,0
2006-05-09,min,0.0393697930005732,0
2006-05-10,min,0.0511121967313233,0
2006-05-11,min,-0.202878839013225,0
2006-05-12,min,0.0493036909349616,0
2006-05-13,min,0.0384060548124257,0
2006-05-14,min,0.0389167325077,0
2006-05-15,min,0.0409062414867225,0
2006-05-16,min,0.0385403627035561,0
2006-05-17,min,0.0398188637075367,0
2006-05-18,min,0.0399405596283617,0
2006-05-19,min,0.0384754904982987,0
2006-05-20,min,0.0394681686041298,0
2006-05-21,min,0.038870013642067,0
2006-05-22,min,0.0389343419549408,0
2006-05-23,min,0.0390562949207964,0
2006-05-24,min,0.0381965519366208,0
2006-05-25,min,0.0372606360790673,0
2006-05-26,min,0.0387003294629398,0
2006-05-27,min,0.0392973565933648,0
2006-05-28,min,0.042497049408907,0
2006-05-29,min,0.0409919450496676,0
2006-05-30,min,0.0385581621406022,0
2006-05-31,min,0.0410111689445916,0
2007-05-02,min,0.0385508866486493,0
2007-05-03,min,0.0388449200866166,0
2007-05-04,min,0.0394724340615216,0
2007-05-05,min,0.038488849389309,0
2007-05-06,min,0.037950807108486,0
2007-05-07,min,0.0385396437225285,0
2007-05-08,min,0.0463014378649536,0
2007-05-09,min,0.0396957223740759,0
2007-05-10,min,0.0428221163777056,0
2007-05-11,min,0.0407448614453319,0
2007-05-12,min,0.0382706628618184,0
2007-05-13,min,0.038935642081255,0
2007-05-14,min,0.0409321387735548,0
2007-05-15,min,0.0384878435609284,0
2007-05-16,min,0.0385427170870247,0
2007-05-17,min,0.0385870368657055,0
2007-05-18,min,0.038951206344122,0
2007-05-19,min,0.0385632248101178,0
2007-05-20,min,0.0388568456721845,0
2007-05-21,min,0.0385429778573456,0
2007-05-22,min,0.0530559177016261,0
2007-05-23,min,0.041176702684665,0
2007-05-24,min,0.039376742529625,0
2007-05-25,min,0.0389266194281521,0
2007-05-26,min,0.0325329148647728,0
2007-05-27,min,0.0385368385789338,0
2007-05-28,min,0.0407500097965243,0
2007-05-29,min,0.0390985061851683,0
2007-05-30,min,0.0436172516522351,0
2007-05-31,min,0.0385391743359509,0
2008-05-02,min,0.0377197757800463,0
2008-05-03,min,-0.12013912855467,0
2008-05-04,min,0.0350378419709745,0
2008-05-05,min,0.0405032488954606,0
2008-05-06,min,0.0403083603334966,0
2008-05-07,min,0.0410807988112214,0
2008-05-08,min,0.0385368870077076,0
2008-05-09,min,0.0385553979752007,0
2008-05-10,min,0.0429016033624652,0
2008-05-11,min,0.0364282711846176,0
2008-05-12,min,0.0388720080693605,0
2008-05-13,min,0.0379033878882769,0
2008-05-14,min,0.0433948755701425,0
2008-05-15,min,0.0407613719319346,0
2008-05-16,min,0.0385358513770047,0
2008-05-17,min,0.0385514901456776,0
2008-05-18,min,0.0388490663347187,0
2008-05-19,min,0.0385396437225285,0
2008-05-20,min,0.0402950070304218,0
2008-05-21,min,0.0379779272218588,0
2008-05-22,min,0.0385419049737397,0
2008-05-23,min,0.0548176298355105,0
2008-05-24,min,0.0436770337139609,0
2008-05-25,min,-0.0047649201267046,0
2008-05-26,min,0.0401876274002138,0
2008-05-27,min,0.0404987636459413,0
2008-05-28,min,0.0385486663756314,0
2008-05-29,min,0.0385367230949345,0
2008-05-30,min,0.0534750049439612,0
2008-05-31,min,-0.0835171639016476,0
2009-05-02,min,0.0383896560845318,0
2009-05-03,min,0.0525937684317472,0
2009-05-04,min,0.0407604629611018,0
2009-05-05,min,0.0385523097095433,0
2009-05-06,min,0.0410202102241459,0
2009-05-07,min,0.0940077763255107,0
2009-05-08,min,0.0405225798924807,0
2009-05-09,min,0.038746445762867,0
2009-05-10,min,0.0385364101705494,0
2009-05-11,min,0.0385462598380986,0
2009-05-12,min,0.038476573626453,0
2009-05-13,min,0.0385516689596119,0
2009-05-14,min,0.0385748626170102,0
2009-05-15,min,0.0388322205719891,0
2009-05-16,min,0.0392964774248543,0
2009-05-17,min,0.0393506347638908,0
2009-05-18,min,0.0385329121229592,0
2009-05-19,min,0.0410667041753772,0
2009-05-20,min,0.0413140573975983,0
2009-05-21,min,0.0498534537357631,0
2009-05-22,min,0.0410663577233794,0
2009-05-23,min,0.090148151243979,0
2009-05-24,min,0.0396436031180787,0
2009-05-25,min,-0.192117451250611,0
2009-05-26,min,0.0241303801042381,0
2009-05-27,min,0.0241738169891181,0
2009-05-28,min,0.0240408800048175,0
2009-05-29,min,0.0443361409445646,0
2009-05-30,min,0.0623903342959824,0
2009-05-31,min,0.0593670996343139,0
2010-05-02,min,0.0550079772686007,0
2010-05-03,min,0.0370756754157486,0
2010-05-04,min,0.00971253714239029,0
2010-05-05,min,-0.0282469379278478,0
2010-05-06,min,0.0425851323846149,0
2010-05-07,min,0.0400404090498927,0
2010-05-08,min,0.0321992927668038,0
2010-05-09,min,0.0298541459226402,0
2010-05-10,min,0.0432028838870469,0
2010-05-11,min,0.0322040313360634,0
2010-05-12,min,0.0388569602248612,0
2010-05-13,min,0.0407141278003695,0
2010-05-14,min,0.0261609408510271,0
2010-05-15,min,0.0477241029468718,0
2010-05-16,min,0.0613871240959856,0
2010-05-17,min,0.0321592868742886,0
2010-05-18,min,0.0400031240162793,0
2010-05-19,min,-0.0065631174045262,0
2010-05-20,min,0.0186134756979885,0
2010-05-21,min,0.0504434258648547,0
2010-05-22,min,0.0298486585700306,0
2010-05-23,min,0.0321490386006775,0
2010-05-24,min,0.0321298831579628,0
2010-05-25,min,-0.00822992031747671,0
2010-05-26,min,0.156002529288584,0
2010-05-27,min,0.029910047628859,0
2010-05-28,min,0.0297898550955,0
2010-05-29,min,0.0357826481079104,0
2010-05-30,min,0.0158178786252978,0
2010-05-31,min,0.100405553911755,0
2011-05-02,min,0.0364198846248331,0
2011-05-03,min,0.0384398711351099,0
2011-05-04,min,0.0383606304851714,0
2011-05-05,min,0.0379086950299683,0
2011-05-06,min,0.0407602729712966,0
2011-05-07,min,0.0322998448712173,0
2011-05-08,min,0.0388342694816533,0
2011-05-09,min,0.0385332734761181,0
2011-05-10,min,0.0384879925725403,0
2011-05-11,min,0.0410650105652752,0
2011-05-12,min,0.0357297862385753,0
2011-05-13,min,0.039688524298312,0
2011-05-14,min,0.0393997578387502,0
2011-05-15,min,0.0407162563381138,0
2011-05-16,min,0.0457032307488265,0
2011-05-17,min,0.0391556009156051,0
2011-05-18,min,-0.0114178350456637,0
2011-05-19,min,0.0475447698002103,0
2011-05-20,min,0.0340075193410161,0
2011-05-21,min,0.031994914959127,0
2011-05-22,min,0.0321026955237034,0
2011-05-23,min,0.0419051254605296,0
2011-05-24,min,0.0384651006636563,0
2011-05-25,min,0.0385436856625023,0
2011-05-26,min,0.0379844613810423,0
2011-05-27,min,0.0385352255282345,0
2011-05-28,min,0.0418405610573831,0
2011-05-29,min,0.0406980494474414,0
2011-05-30,min,0.0407308399183097,0
2011-05-31,min,0.0386502587673607,0
2012-05-02,min,0.0385865861055794,0
2012-05-03,min,0.039709815147275,0
2012-05-04,min,0.0351930235949698,0
2012-05-05,min,0.0412669771788063,0
2012-05-06,min,0.0391410564509573,0
2012-05-07,min,0.0438726175082269,0
2012-05-08,min,-0.0236802703263816,0
2012-05-09,min,-0.0857902526883987,0
2012-05-10,min,0.0337527667609396,0
2012-05-11,min,0.0402140620601716,0
2012-05-12,min,0.0384397519258204,0
2012-05-13,min,0.0385567353544178,0
2012-05-14,min,0.0385518626747075,0
2012-05-15,min,0.0385515497503224,0
2012-05-16,min,0.0386061029014531,0
2012-05-17,min,0.0384612934169712,0
2012-05-18,min,0.0384362259385529,0
2012-05-19,min,0.0389501073834839,0
2012-05-20,min,0.0384715901193562,0
2012-05-21,min,0.0394567096111718,0
2012-05-22,min,0.0385985778150502,0
2012-05-23,min,0.0392223180708828,0
2012-05-24,min,0.0385380418477002,0
2012-05-25,min,0.0385386304435673,0
2012-05-26,min,0.039463415133709,0
2012-05-27,min,0.0389257998642865,0
2012-05-28,min,0.0392358520505371,0
2012-05-29,min,0.0175372449186983,0
2012-05-30,min,0.0384772786376419,0
2012-05-31,min,0.038613903659338,0
2013-05-02,min,0.0349812138331476,0
2013-05-03,min,0.0402202311409059,0
2013-05-04,min,0.0386039645848217,0
2013-05-05,min,0.0433594466624203,0
2013-05-06,min,0.0385211960849705,0
2013-05-07,min,0.0385451497015896,0
2013-05-08,min,0.0384449249570611,0
2013-05-09,min,0.0407889875089171,0
2013-05-10,min,0.0407877558348122,0
2013-05-11,min,0.0385572233674469,0
2013-05-12,min,0.0388346792635861,0
2013-05-13,min,0.0384907045838776,0
2013-05-14,min,0.038534495371336,0
2013-05-15,min,0.0367297244695368,0
2013-05-16,min,0.0321281844255867,0
2013-05-17,min,0.0367839199927988,0
2013-05-18,min,0.0385410965857449,0
2013-05-19,min,0.0306440902379694,0
2013-05-20,min,0.0396132891503516,0
2013-05-21,min,0.0384281848994437,0
2013-05-22,min,0.0385378742096367,0
2013-05-23,min,0.0385394909856263,0
2013-05-24,min,0.0256385969435218,0
2013-05-25,min,0.0394333785836938,0
2013-05-26,min,0.0407937649608943,0
2013-05-27,min,0.0360663983476701,0
2013-05-28,min,0.0402013811719957,0
2013-05-29,min,0.0385442966101113,0
2013-05-30,min,0.0386120112118664,0
2013-05-31,min,0.0386120708165112,0
2014-05-02,min,0.0415106507455352,0
2014-05-03,min,0.0388282587257567,0
2014-05-04,min,0.0385480405268612,0
2014-05-05,min,0.0384609842178765,0
2014-05-06,min,0.0398353611556235,0
2014-05-07,min,0.0385491506633702,0
2014-05-08,min,0.038506436484808,0
2014-05-09,min,0.0397410051402989,0
2014-05-10,min,0.0385316157219353,0
2014-05-11,min,0.0385428102192822,0
2014-05-12,min,0.0385421955463829,0
2014-05-13,min,0.0438003110205176,0
2014-05-14,min,0.0385596299049797,0
2014-05-15,min,0.0385428511974755,0
2014-05-16,min,0.038536454874033,0
2014-05-17,min,0.0385487259802761,0
2014-05-18,min,0.0385489196953717,0
2014-05-19,min,0.0388313265023175,0
2014-05-20,min,0.0385368236777726,0
2014-05-21,min,0.0384770178673211,0
2014-05-22,min,0.0385536284623089,0
2014-05-23,min,0.0406784064573589,0
2014-05-24,min,0.0368144990382138,0
2014-05-25,min,0.0384424900141898,0
2014-05-26,min,0.0384448481229487,0
2014-05-27,min,0.0389244624850693,0
2014-05-28,min,0.0415574641404095,0
2014-05-29,min,0.0391004302976075,0
2014-05-30,min,0.0385429108021202,0
2014-05-31,min,0.0383722925064507,0
2015-05-02,min,0.0385516056296769,0
2015-05-03,min,0.0383716629323903,0
2015-05-04,min,0.0385721804079953,0
2015-05-05,min,0.0367261183885279,0
2015-05-06,min,0.0412486599264088,0
2015-05-07,min,0.0438317687687817,0
2015-05-08,min,0.038567421349639,0
2015-05-09,min,0.0386262809363547,0
2015-05-10,min,0.0388876938698235,0
2015-05-11,min,0.0433419713256302,0
2015-05-12,min,0.0385578678426686,0
2015-05-13,min,0.0385926359770241,0
2015-05-14,min,0.0389617563662472,0
2015-05-15,min,0.0385560983297768,0
2015-05-16,min,0.0387242309254947,0
2015-05-17,min,0.0410144285736027,0
2015-05-18,min,0.0383232630295101,0
2015-05-19,min,0.0389475257573071,0
2015-05-20,min,0.0321325914440098,0
2015-05-21,min,0.0420647331950608,0
2015-05-22,min,0.0612569510442558,0
2015-05-23,min,0.0415853800689223,0
2015-05-24,min,0.0548183041130546,0
2015-05-25,min,0.0440726856206897,0
2015-05-26,min,0.0385576815781536,0
2015-05-27,min,0.0352960502234641,0
2015-05-28,min,0.0385940255103054,0
2015-05-29,min,0.0385892049846592,0
2015-05-30,min,0.0392487080273571,0
2015-05-31,min,0.039576123791689,0
2016-05-02,min,0.121537465925271,0
2016-05-03,min,0.0443648070534113,0
2016-05-04,min,-0.141434489775507,0
2016-05-05,min,0.0340170537558737,0
2016-05-06,min,0.0244845695299449,0
2016-05-07,min,0.0322870671254936,0
2016-05-08,min,0.0386225388822499,0
2016-05-09,min,0.0298867347621712,0
2016-05-10,min,0.0268423513946476,0
2016-05-11,min,-0.0245810690364447,0
2016-05-12,min,0.0411656963144782,0
2016-05-13,min,0.0396096993674877,0
2016-05-14,min,0.038998923587555,0
2016-05-15,min,0.0405732238171044,0
2016-05-16,min,0.0325271928188744,0
2016-05-17,min,0.0384871320304814,0
2016-05-18,min,0.0321922854957524,0
2016-05-19,min,-0.00836096671695086,0
2016-05-20,min,0.0325417959568444,0
2016-05-21,min,0.0254698482779208,0
2016-05-22,min,0.0388916166005078,0
2016-05-23,min,0.0363367934217098,0
2016-05-24,min,0.0321590708074513,0
2016-05-25,min,0.0392525227246228,0
2016-05-26,min,0.0419876797561887,0
2016-05-27,min,0.0204301190999689,0
2016-05-28,min,0.040073142710084,0
2016-05-29,min,0.0320525945601406,0
2016-05-30,min,0.0623385378596726,0
2016-05-31,min,0.0334362468886542,0
2017-05-02,min,0.112521156526113,0
2017-05-03,min,0.0403384322737697,0
2017-05-04,min,0.0385486850020829,0
2017-05-05,min,0.0317850847234371,0
2017-05-06,min,0.0416765341972354,0
2017-05-07,min,0.051224624595547,0
2017-05-08,min,0.0408189947222712,0
2017-05-09,min,0.0432869846438411,0
2017-05-10,min,0.0020104328607562,0
2017-05-11,min,0.0376965427742693,0
2017-05-12,min,0.0417191002955082,0
2017-05-13,min,0.042396313368285,0
2017-05-14,min,0.039260364460701,0
2017-05-15,min,0.0356167260063234,0
2017-05-16,min,0.0364369813789966,0
2017-05-17,min,0.038958932596201,0
2017-05-18,min,0.0385378555831852,0
2017-05-19,min,0.038598376649374,0
2017-05-20,min,0.038598376649374,0
2017-05-21,min,0.0321304866549912,0
2017-05-22,min,0.0386003436026516,0
2017-05-23,min,0.0319556233910265,0
2017-05-24,min,0.0389354260144177,0
2017-05-25,min,0.032195962357277,0
2017-05-26,min,0.0389354260144177,0
2017-05-27,min,0.0385777236399594,0
2017-05-28,min,0.0386015915749016,0
2017-05-29,min,0.0385690474388543,0
2017-05-30,min,0.0386567035195771,0
2017-05-31,min,0.0421152634983304,0
2018-05-02,min,0.0115534955141487,0
2018-05-03,min,0.0386840527383032,0
2018-05-04,min,0.0384408806887808,0
2018-05-05,min,0.0614467839216235,0
2018-05-06,min,0.040654234445596,0
2018-05-07,min,0.040596531561518,0
2018-05-08,min,0.0469341099699381,0
2018-05-09,min,0.0432520190690997,0
2018-05-10,min,0.0388093435642662,0
2018-05-11,min,0.0432386559871378,0
2018-05-12,min,0.0389224005368891,0
2018-05-13,min,0.0420762885799053,0
2018-05-14,min,0.0315623635863307,0
2018-05-15,min,0.0385429145274105,0
2018-05-16,min,0.0385465727624836,0
2018-05-17,min,0.0385486663756314,0
2018-05-18,min,0.0385434658703747,0
2018-05-19,min,0.0387463675317707,0
2018-05-20,min,0.0407621393417361,0
2018-05-21,min,0.0396377680329028,0
2018-05-22,min,0.0394734175381604,0
2018-05-23,min,0.0135725246248188,0
2018-05-24,min,0.037872922464216,0
2018-05-25,min,0.0385781073448601,0
2018-05-26,min,0.0386162878451291,0
2018-05-27,min,0.0389246152219716,0
2018-05-28,min,0.0385511772212925,0
2018-05-29,min,0.0398290253681484,0
2018-05-30,min,0.0385415324447098,0
2018-05-31,min,0.0386003622291031,0
2019-05-02,min,0.102039330030734,0
2019-05-03,min,0.0416222455417159,0
2019-05-04,min,0.0385514901456776,0
2019-05-05,min,0.0386042849597874,0
2019-05-06,min,0.039269737291092,0
2019-05-07,min,0.0323803903040829,0
2019-05-08,min,0.0328967453417721,0
2019-05-09,min,0.0389529833075943,0
2019-05-10,min,0.0476401744847539,0
2019-05-11,min,0.041806388503814,0
2019-05-12,min,0.0341300473985615,0
2019-05-13,min,0.0394908258197251,0
2019-05-14,min,0.0245412293327394,0
2019-05-15,min,0.0409525952739063,0
2019-05-16,min,0.089557754664624,0
2019-05-17,min,0.0371390682150963,0
2019-05-18,min,0.0370767790329996,0
2019-05-19,min,0.0385564112541619,0
2019-05-20,min,0.0386924039078298,0
2019-05-21,min,0.0385354290222171,0
2019-05-22,min,0.0407294573699477,0
2019-05-23,min,0.0384460141388121,0
2019-05-24,min,0.0393417881307545,0
2019-05-25,min,0.0393368856487217,0
