date,stat,pred_t28m,t28m
2001-05-22,min,23.3613770971081,23.19
2001-05-23,min,23.1547988361074,23.74
2001-05-24,min,23.3709079015191,22.83
2001-05-25,min,22.8478678312251,22.77
2001-05-26,min,22.9198379344837,23.49
2001-05-27,min,23.1992558784643,23.7
2001-05-28,min,23.1458611073997,23.5700000000001
2001-05-29,min,23.1436313896068,22.97
2001-05-30,min,23.3566106873279,23.52
2001-05-31,min,23.3458957399655,23.49
2002-05-02,min,23.2981793984602,22.87
2002-05-03,min,23.3037654918974,23.08
2002-05-04,min,22.9598411186692,23.26
2002-05-05,min,23.3309918588586,22.54
2002-05-06,min,23.1211296023487,22.74
2002-05-07,min,23.2500703087228,23.23
2002-05-08,min,23.3639249660139,23.27
2002-05-09,min,22.9369582837037,22.98
2002-05-10,min,22.6650922682259,22.99
2002-05-11,min,23.4418983851449,23.47
2002-05-12,min,23.554648042051,23.5700000000001
2002-05-13,min,23.1917104272673,23.13
2002-05-14,min,23.5931781800848,23.29
2002-05-15,min,23.6188534399646,22.89
2002-05-16,min,23.8611281675696,23.08
2002-05-17,min,23.0161660023389,22.92
2002-05-18,min,23.2861146067974,23.04
2002-05-19,min,23.6459702995237,23.5
2002-05-20,min,23.1990810929212,23.36
2002-05-21,min,23.6966783392366,23.59
2002-05-22,min,23.5368143671406,23.19
2002-05-23,min,23.5669125415973,23.74
2002-05-24,min,23.2514661026019,23.21
2002-05-25,min,23.4181614586071,23.05
2002-05-26,min,23.5239983603917,23.49
2002-05-27,min,23.6007254310628,23.7
2002-05-28,min,22.9548470575476,23.5700000000001
2002-05-29,min,22.9758910635085,22.97
2002-05-30,min,23.6227441813774,23.52
2002-05-31,min,23.2658435353899,23.49
2003-05-02,min,22.8810476876326,23.19
2003-05-03,min,23.0680521895213,23.6
2003-05-04,min,23.2642102917691,23.95
2003-05-05,min,23.2599629616782,23.34
2003-05-06,min,22.7568976921268,23.47
2003-05-07,min,23.0755354015948,23.18
2003-05-08,min,23.3548402630061,22.52
2003-05-09,min,23.7309105418774,23.21
2003-05-10,min,23.4604147483572,23.3200000000001
2003-05-11,min,23.2141144331638,22.03
2003-05-12,min,23.6661741604423,23.03
2003-05-13,min,23.6880355872074,22.31
2003-05-14,min,23.7350258776371,23.52
2003-05-15,min,23.7744027425163,23.8200000000001
2003-05-16,min,23.6517919347828,22.88
2003-05-17,min,23.7760710971982,23
2003-05-18,min,23.8248714343119,23.3200000000001
2003-05-19,min,23.6487579770912,23.86
2003-05-20,min,24.0109331186579,24.28
2003-05-21,min,23.5545498364174,23.3200000000001
2003-05-22,min,23.860704209181,23.63
2003-05-23,min,24.0786893621155,24.63
2003-05-24,min,23.9493563691415,24.54
2003-05-25,min,23.9514880567442,24.03
2003-05-26,min,23.6446253998531,23.01
2003-05-27,min,23.5215528503925,23.76
2003-05-28,min,23.4247272378655,23.51
2003-05-29,min,23.048580973986,24.29
2003-05-30,min,23.2994523136097,23.06
2003-05-31,min,23.5010609380645,23.39
2004-05-02,min,23.5963814112949,24.24
2004-05-03,min,23.956462754267,24.24
2004-05-04,min,23.664956187213,22.83
2004-05-05,min,23.6613962377071,24.24
2004-05-06,min,23.6957696501079,24.24
2004-05-07,min,23.4221699306738,24.24
2004-05-08,min,23.4897248505961,24.24
2004-05-09,min,23.554325767904,24.24
2004-05-10,min,23.6026739454194,24.24
2004-05-11,min,23.9031042378867,24.71
2004-05-12,min,23.946644580856,24.3200000000001
2004-05-13,min,23.7450292521191,24.24
2004-05-14,min,23.907790937674,24.24
2004-05-15,min,24.1195353876576,24.52
2004-05-16,min,24.2010101342933,24.24
2004-05-17,min,23.9055748634166,24.24
2004-05-18,min,23.9792862499401,24.24
2004-05-19,min,24.0494514924451,24.24
2004-05-20,min,23.8373314618277,24.24
2004-05-21,min,23.7187078423542,24.71
2004-05-22,min,23.5968102077407,24.3200000000001
2004-05-23,min,23.4365422240383,24.24
2004-05-24,min,23.4703836428982,24.24
2004-05-25,min,23.8510643453722,24.24
2004-05-26,min,23.7114185824123,24.24
2004-05-27,min,23.6793639503687,24.24
2004-05-28,min,23.8725343050558,24.24
2004-05-29,min,22.8348118523957,23.03
2004-05-30,min,23.1603136926226,24.81
2004-05-31,min,22.8562665614684,24.62
2005-05-02,min,23.1609790715395,22.84
2005-05-03,min,23.3248615408613,23.61
2005-05-04,min,23.5992829032277,23.68
2005-05-05,min,23.4330921937747,23.11
2005-05-06,min,23.4712175999396,23.22
2005-05-07,min,23.0555946405314,22.94
2005-05-08,min,22.9623543838545,22.47
2005-05-09,min,23.2959352888049,22.84
2005-05-10,min,23.6634694463958,22.99
2005-05-11,min,23.734005589193,23.82
2005-05-12,min,24.0253744671247,24.13
2005-05-13,min,23.9062058348302,24.1
2005-05-14,min,23.9638655978345,23.53
2005-05-15,min,23.930034219404,23.78
2005-05-16,min,23.9336559279675,24.25
2005-05-17,min,23.7501982809383,24.19
2005-05-18,min,23.1511722912576,23.58
2005-05-19,min,23.5340571123172,23.41
2005-05-20,min,23.3774581014034,22.8
2005-05-21,min,23.7528117351615,23.53
2005-05-22,min,22.9584846237788,23.16
2005-05-23,min,23.1107383094152,23.29
2005-05-24,min,23.5590021594783,23.52
2005-05-25,min,22.7942224772362,23.17
2005-05-26,min,23.3949982819943,22.92
2005-05-27,min,23.3386622080036,22.81
2005-05-28,min,23.1097917988611,22.56
2005-05-29,min,23.3455626649177,23.48
2005-05-30,min,23.2532503306959,23.16
2005-05-31,min,23.0906389634859,22.58
2006-05-02,min,23.5666315603214,24.02
2006-05-03,min,23.5589165663898,23.63
2006-05-04,min,23.5428558970218,23.43
2006-05-05,min,23.2614628516988,22.88
2006-05-06,min,23.3416921175788,22.97
2006-05-07,min,22.7594470021661,22.73
2006-05-08,min,23.3288470389618,23.25
2006-05-09,min,23.5753402183711,23.08
2006-05-10,min,23.4625755101972,22.92
2006-05-11,min,22.7602480102662,22.43
2006-05-12,min,22.7201489473466,22.22
2006-05-13,min,23.3306990482909,23.06
2006-05-14,min,23.6740746591916,23.86
2006-05-15,min,23.4295993590006,21.72
2006-05-16,min,23.5175675370358,23.63
2006-05-17,min,23.2088078263134,22.69
2006-05-18,min,22.7621685641873,21.99
2006-05-19,min,22.7166001489688,22.42
2006-05-20,min,22.8660785425757,22.54
2006-05-21,min,22.9318035644631,22.12
2006-05-22,min,22.9338409386849,22.81
2006-05-23,min,22.9493062770873,23.51
2006-05-24,min,22.9999414296119,22.16
2006-05-25,min,22.8547483701789,21.9
2006-05-26,min,23.1335368276434,22.93
2006-05-27,min,23.1499254697212,23.73
2006-05-28,min,23.3716519810207,23.88
2006-05-29,min,22.6700106952869,21.69
2006-05-30,min,22.957344523262,22.55
2006-05-31,min,23.1357103393186,22.64
2007-05-02,min,23.2085816022102,22.9
2007-05-03,min,23.4677472727292,22.77
2007-05-04,min,23.5838729404006,23.28
2007-05-05,min,23.4898040560604,22.81
2007-05-06,min,23.7010674684664,23.45
2007-05-07,min,23.5124286202192,23.2
2007-05-08,min,23.6552062123467,22.06
2007-05-09,min,23.633104589497,22.88
2007-05-10,min,23.0975675171515,22.87
2007-05-11,min,23.5049605613697,22.78
2007-05-12,min,23.6984933727929,22.55
2007-05-13,min,23.7827898322232,23.24
2007-05-14,min,23.8222533016726,22.38
2007-05-15,min,23.4662124301487,23.17
2007-05-16,min,23.8239801722614,23.17
2007-05-17,min,23.9550483272853,22.91
2007-05-18,min,24.0823321952287,23.68
2007-05-19,min,24.0442884603201,23.88
2007-05-20,min,23.8678553137345,23.47
2007-05-21,min,23.6316769209427,22.68
2007-05-22,min,23.405954643584,23.75
2007-05-23,min,23.2515557615209,21.45
2007-05-24,min,23.4297273555224,23.33
2007-05-25,min,23.8500031450915,23.46
2007-05-26,min,23.9047520768365,23.82
2007-05-27,min,22.9975807402173,22.07
2007-05-28,min,23.2799248822214,22.73
2007-05-29,min,23.2996117186069,22.5
2007-05-30,min,23.5048449134722,23.26
2007-05-31,min,23.1706856975891,22.05
2008-05-02,min,23.3033248212544,23.04
2008-05-03,min,22.3572116321532,22.37
2008-05-04,min,22.8179451514682,22.39
2008-05-05,min,23.1042166681384,22.54
2008-05-06,min,22.9132165016647,23.08
2008-05-07,min,22.8309051949993,22.56
2008-05-08,min,23.1386240798258,22.24
2008-05-09,min,23.5677392499586,22.84
2008-05-10,min,22.8125583155354,21.57
2008-05-11,min,22.7662166933308,21.34
2008-05-12,min,22.9270188720641,22.91
2008-05-13,min,22.9120611041674,22.81
2008-05-14,min,22.7279803776421,22.49
2008-05-15,min,22.9706503908622,22.27
2008-05-16,min,23.2056429198221,22.1
2008-05-17,min,23.1925391753414,22.97
2008-05-18,min,23.1534017995239,23.29
2008-05-19,min,23.2978690723924,22.25
2008-05-20,min,23.2860545109527,22.33
2008-05-21,min,23.7728293964995,23.08
2008-05-22,min,22.8196992932737,22.03
2008-05-23,min,22.9729361809016,21.48
2008-05-24,min,22.3558663919341,21.88
2008-05-25,min,22.2668689105133,21.43
2008-05-26,min,22.509339023027,22.16
2008-05-27,min,22.9023086123291,22.29
2008-05-28,min,23.2178206528718,22.45
2008-05-29,min,23.2601297130407,23.1
2008-05-30,min,23.1071785202742,22.91
2008-05-31,min,22.3163281411046,21.43
2009-05-02,min,22.8819150426655,21.5916862
2009-05-03,min,22.5414369770017,21.9438775
2009-05-04,min,22.4632224816398,22.0612746
2009-05-05,min,23.5077073141677,23.2352456
2009-05-06,min,23.5707067135757,23.1178485
2009-05-07,min,23.1098464084437,23.1178485
2009-05-08,min,22.7448544886295,22.0612746
2009-05-09,min,23.3027212952532,22.530863
2009-05-10,min,23.0642753585219,22.8830543
2009-05-11,min,22.9941133432824,23.5874369
2009-05-12,min,23.0422308920627,22.4134659
2009-05-13,min,23.5891532367189,23.0004514
2009-05-14,min,23.1871353764302,23.1178485
2009-05-15,min,23.0856820561323,22.1786717
2009-05-16,min,22.9994696765591,23.0004514
2009-05-17,min,23.2423054730846,23.5874369
2009-05-18,min,23.5384264964325,24.2918195
2009-05-19,min,23.2090857794922,23.9396282
2009-05-20,min,23.1150507593795,23.1178485
2009-05-21,min,23.395320634839,23.9396282
2009-05-22,min,23.0109457943565,22.7656572
2009-05-23,min,23.0460901454437,23.1178485
2009-05-24,min,22.634405331127,21.9438775
2009-05-25,min,22.3291808462466,22.0612746
2009-05-26,min,22.9824732846121,23.704834
2009-05-27,min,23.3418864105136,22.6482601
2009-05-28,min,22.8988135479024,23.1178485
2009-05-29,min,22.8522009242308,22.8830543
2009-05-30,min,23.0890327548007,22.530863
2009-05-31,min,23.0808556744253,22.0612746
2010-05-02,min,23.7654832342234,23.47
2010-05-03,min,23.4938668262305,23.81
2010-05-04,min,23.3756454237202,23.45
2010-05-05,min,23.4620516775806,22.61
2010-05-06,min,23.5331300043556,24.21
2010-05-07,min,23.6526494825996,23.89
2010-05-08,min,23.8829605462236,23.92
2010-05-09,min,24.045083053705,24.54
2010-05-10,min,24.0122300783844,23.99
2010-05-11,min,24.1657104576773,23.47
2010-05-12,min,24.0362701131728,24.58
2010-05-13,min,23.7707139786455,23.67
2010-05-14,min,23.9811705470932,23.7
2010-05-15,min,23.9746296527012,24.55
2010-05-16,min,23.9212281159164,23.8
2010-05-17,min,23.8368745024202,23.86
2010-05-18,min,24.1950443832413,25.09
2010-05-19,min,24.390716326456,24.83
2010-05-20,min,24.1253409529202,23.56
2010-05-21,min,24.2023119577536,24.11
2010-05-22,min,24.2878909882313,23.94
2010-05-23,min,23.8219001771215,23.98
2010-05-24,min,24.0754060806833,24.34
2010-05-25,min,24.2425850807379,24.43
2010-05-26,min,24.2868797485755,24.79
2010-05-27,min,24.3094908846872,25.01
2010-05-28,min,23.5085588556297,24.25
2010-05-29,min,23.8067797519072,24.28
2010-05-30,min,23.664120503124,24.28
2010-05-31,min,23.31459747552,22.37
2011-05-02,min,23.7665692689827,26.1
2011-05-03,min,23.4254171595042,24.7
2011-05-04,min,23.7320329617708,24.7
2011-05-05,min,23.1316508145194,24.9
2011-05-06,min,23.6174353428889,24.6
2011-05-07,min,23.8975584936272,24.6
2011-05-08,min,23.5938769699753,25.7
2011-05-09,min,24.0299093589422,23.9
2011-05-10,min,23.8852471273951,23.3
2011-05-11,min,23.6414549730309,24.2
2011-05-12,min,23.3366518533887,23.8
2011-05-13,min,22.8193992556419,22.8830543
2011-05-14,min,23.040114430851,24.1
2011-05-15,min,23.2450366037531,24.2
2011-05-16,min,23.7019538577063,25.2
2011-05-17,min,23.3575095064055,24
2011-05-18,min,22.4535276727049,23.7
2011-05-19,min,22.8501204680808,22.7
2011-05-20,min,22.9609466538479,22.7656572
2011-05-21,min,22.88378531889,24.878805
2011-05-22,min,23.2226991413866,24
2011-05-23,min,22.9821070070559,23.5
2011-05-24,min,23.188619284085,24.1744224
2011-05-25,min,23.7128872888955,24.1
2011-05-26,min,23.3540083421924,22.5
2011-05-27,min,23.4280208003859,24.9
2011-05-28,min,23.5285320734486,23.7
2011-05-29,min,22.868925812387,23.8
2011-05-30,min,23.6520438722166,23.8
2011-05-31,min,23.350943107793,24.1
2012-05-02,min,23.6333708734694,Inf
2012-05-03,min,23.621165585568,Inf
2012-05-04,min,22.9959334588723,Inf
2012-05-05,min,23.1208280233416,Inf
2012-05-06,min,23.698684686917,Inf
2012-05-07,min,23.4446326467089,Inf
2012-05-08,min,22.9863062746238,Inf
2012-05-09,min,22.9863591724363,Inf
2012-05-10,min,23.3698340268695,Inf
2012-05-11,min,23.0879002281529,Inf
2012-05-12,min,23.4999726295594,Inf
2012-05-13,min,23.2044273783488,Inf
2012-05-14,min,23.7249790852168,Inf
2012-05-15,min,23.3501850265986,Inf
2012-05-16,min,23.4247719342623,Inf
2012-05-17,min,23.5476868538046,Inf
2012-05-18,min,23.573152528,Inf
2012-05-19,min,23.4904737729241,23.98434475539
2012-05-20,min,23.7149318944523,24.1296941049
2012-05-21,min,23.6632810867834,24.10734169706
2012-05-22,min,23.8990207184781,23.38665263987
2012-05-23,min,23.7418612877175,23.5841497812
2012-05-24,min,23.678458085031,24.25269104657
2012-05-25,min,23.2564796894678,23.91726405245
2012-05-26,min,23.1502032040246,22.64058232966
2012-05-27,min,23.567367984798,23.9396282
2012-05-28,min,23.6644996075377,24.28623139804
2012-05-29,min,22.9899006830758,23.04652976175
2012-05-30,min,22.8061229146499,21.54900061444
2012-05-31,min,23.6153649668788,24.05143719804
2013-05-02,min,23.2950980401895,24.29
2013-05-03,min,23.5627126784477,24.18
2013-05-04,min,23.6895305579676,24.07
2013-05-05,min,23.4837619113625,24.47
2013-05-06,min,23.8481168115288,23.72
2013-05-07,min,24.0238871645763,24.21
2013-05-08,min,23.3971435482611,23.97
2013-05-09,min,23.3809937925782,23.6
2013-05-10,min,23.5802007225304,24.12
2013-05-11,min,23.2382732391218,24.04
2013-05-12,min,23.4603564269585,24.36
2013-05-13,min,23.7288023976928,23.84
2013-05-14,min,23.3856595150812,24.36
2013-05-15,min,23.7410198173077,24.86
2013-05-16,min,23.8714763599276,24.06
2013-05-17,min,23.7140599615325,22.93
2013-05-18,min,23.3498770139943,23.88
2013-05-19,min,23.3037779983663,23.31
2013-05-20,min,23.7074773668194,23.63
2013-05-21,min,23.5910267486127,24.62
2013-05-22,min,23.495738168431,23.9
2013-05-23,min,23.1680685424747,23.99
2013-05-24,min,23.1935437728182,22.78
2013-05-25,min,22.9716063662429,23.49
2013-05-26,min,23.1392300871896,22.95
2013-05-27,min,23.2434635173652,23.87
2013-05-28,min,23.2528936625115,23.39
2013-05-29,min,23.486182693707,24.02
2013-05-30,min,23.7547173615496,24.24
2013-05-31,min,23.7763632145454,24.61
2014-05-02,min,23.4179476984293,23.28166667
2014-05-03,min,23.6398407593026,23.51833333
2014-05-04,min,23.6182996822993,23.71333333
2014-05-05,min,23.5058062281553,24.05
2014-05-06,min,23.2952459032542,22.91666667
2014-05-07,min,23.1737911812327,23.425
2014-05-08,min,23.2511142050883,24.02
2014-05-09,min,22.9327568850288,23.32666667
2014-05-10,min,23.362261913959,23.23333333
2014-05-11,min,23.3775119351724,23.395
2014-05-12,min,23.4278845425818,23.98166667
2014-05-13,min,23.058486410004,23.535
2014-05-14,min,23.4002628426335,23.62666667
2014-05-15,min,23.8395350628309,24.28833333
2014-05-16,min,23.5512226619269,22.79
2014-05-17,min,23.6938731999637,23.52166667
2014-05-18,min,23.5072614108597,23.96166667
2014-05-19,min,23.5995952568576,23.77333333
2014-05-20,min,23.7128038803733,23.825
2014-05-21,min,23.8933411017736,23.73833333
2014-05-22,min,23.2773182972899,24.02333333
2014-05-23,min,22.9227938808265,23.28666667
2014-05-24,min,22.8667341747726,23.30333333
2014-05-25,min,23.3793367589772,23.05833333
2014-05-26,min,23.5808702615561,23.15
2014-05-27,min,23.654636696456,23.16833333
2014-05-28,min,23.9095540574147,23.60833333
2014-05-29,min,23.3624157807301,23.64333333
2014-05-30,min,23.6396981205128,24.09333333
2014-05-31,min,23.6523171549291,23.69833333
2015-05-02,min,23.6651924532691,23.20666667
2015-05-03,min,22.9323002165413,23.25166667
2015-05-04,min,23.1029208713974,23.205
2015-05-05,min,23.4297841070022,23.16166667
2015-05-06,min,23.6175345726754,23.795
2015-05-07,min,23.4333581712865,23.10666667
2015-05-08,min,23.079934117932,23.67166667
2015-05-09,min,23.5185075908178,23.75
2015-05-10,min,23.5903476918704,23.91833333
2015-05-11,min,23.6979218578147,24.105
2015-05-12,min,23.6654235711797,23.415
2015-05-13,min,23.9165645745618,23.91333333
2015-05-14,min,23.7463295551318,23.82166667
2015-05-15,min,23.7495137718108,23.15
2015-05-16,min,23.6504060415994,23.51333333
2015-05-17,min,23.8606906676635,23.985
2015-05-18,min,23.9632716059571,23.70666667
2015-05-19,min,23.7513017237163,23.85666667
2015-05-20,min,23.7161830098487,23.41166667
2015-05-21,min,23.489729681349,22.735
2015-05-22,min,23.6874939960783,23.785
2015-05-23,min,23.5555077108095,24.15
2015-05-24,min,23.4879749389895,23.82
2015-05-25,min,23.0553961807984,24.15666667
2015-05-26,min,23.2736807536514,22.385
2015-05-27,min,23.3769603710255,23.04333333
2015-05-28,min,23.4724101371342,23.61833333
2015-05-29,min,23.7808174505574,23.72666667
2015-05-30,min,23.8648117429877,24.11
2015-05-31,min,24.0559785205207,23.90166667
2016-05-02,min,23.6121978218591,23.68
2016-05-03,min,23.4956244790467,22.25
2016-05-04,min,23.0617059206354,22.25
2016-05-05,min,23.515957347063,21.27
2016-05-06,min,23.4155370787432,21.87
2016-05-07,min,23.7338306184049,22.32
2016-05-08,min,23.7444010871352,22.35
2016-05-09,min,23.8715975267153,23.41
2016-05-10,min,23.6780661975183,22.82
2016-05-11,min,23.383988192388,22.67
2016-05-12,min,23.6255830246412,22.38
2016-05-13,min,23.7363377813638,23.16
2016-05-14,min,23.8274584953763,23.21
2016-05-15,min,23.9283630666707,22.91
2016-05-16,min,23.9701207695655,22.5
2016-05-17,min,24.0830588955325,23.07
2016-05-18,min,24.1362549939261,23.08
2016-05-19,min,24.0143874391836,23.35
2016-05-20,min,24.0126321281316,22.83
2016-05-21,min,24.1010172550889,23.59
2016-05-22,min,24.0383260202855,Inf
2016-05-23,min,24.1796886628038,Inf
2016-05-24,min,24.2224741173525,27.05
2016-05-25,min,23.9954444099569,24.95
2016-05-26,min,23.6200556922452,22.48
2016-05-27,min,23.1558649103329,22.84
2016-05-28,min,23.6796065396486,24.03
2016-05-29,min,23.7876085410101,24.14
2016-05-30,min,23.7760626635147,23.55
2016-05-31,min,23.7695223198418,23.65
2017-05-02,min,23.5577092255055,Inf
2017-05-03,min,23.7894775190546,Inf
2017-05-04,min,23.612849845915,Inf
2017-05-05,min,23.352950385038,Inf
2017-05-06,min,23.77536518488,Inf
2017-05-07,min,23.771889771687,Inf
2017-05-08,min,23.8240067277695,Inf
2017-05-09,min,23.6666440536449,Inf
2017-05-10,min,23.4543757639233,Inf
2017-05-11,min,23.5340582307574,Inf
2017-05-12,min,23.6266855271572,Inf
2017-05-13,min,23.4107638689031,Inf
2017-05-14,min,23.8007507990935,Inf
2017-05-15,min,24.0561441680277,Inf
2017-05-16,min,24.0588231366221,Inf
2017-05-17,min,23.8436929962084,Inf
2017-05-18,min,24.1617315286605,Inf
2017-05-19,min,23.9956024519727,Inf
2017-05-20,min,23.9943467168871,Inf
2017-05-21,min,24.1281773699923,Inf
2017-05-22,min,23.724927376383,Inf
2017-05-23,min,23.7631008123228,Inf
2017-05-24,min,23.8385888844007,Inf
2017-05-25,min,24.0604688893257,Inf
2017-05-26,min,23.7701184539567,Inf
2017-05-27,min,23.4885918762395,Inf
2017-05-28,min,23.8077665374824,Inf
2017-05-29,min,24.0250718955542,Inf
2017-05-30,min,24.0820774363276,Inf
2017-05-31,min,23.5801225859561,Inf
2018-05-02,min,22.8934841794774,Inf
2018-05-03,min,23.2599367535097,Inf
2018-05-04,min,23.2853145020729,Inf
2018-05-05,min,23.1692023180315,Inf
2018-05-06,min,23.1861604574026,Inf
2018-05-07,min,23.5257872927125,Inf
2018-05-08,min,22.7082300321138,Inf
2018-05-09,min,23.4324780027039,Inf
2018-05-10,min,22.9089499081404,Inf
2018-05-11,min,23.7423963806743,Inf
2018-05-12,min,23.6875896609538,Inf
2018-05-13,min,23.3092937073027,Inf
2018-05-14,min,23.3120801497955,Inf
2018-05-15,min,23.1797485398513,Inf
2018-05-16,min,23.3719408939744,Inf
2018-05-17,min,23.5238733832759,Inf
2018-05-18,min,23.8966404953483,Inf
2018-05-19,min,23.7549689388491,Inf
2018-05-20,min,23.3291481986764,Inf
