date,stat,pred_rad_global,rad_global
2004-12-20,min,1.14796351476338,0
2004-12-21,min,1.11770392044212,0
2004-12-22,min,1.05109233244087,0
2004-12-23,min,1.09002864940788,0
2004-12-24,min,0.683054050642511,0
2004-12-25,min,0.838758414823076,0
2004-12-26,min,1.20577769561436,0
2004-12-27,min,0.857410585719606,0
2004-12-28,min,1.01132211669113,0
2004-12-29,min,1.1121287850919,0
2004-12-30,min,0.734085535842439,0
2004-12-31,min,1.04796656056072,0
2005-12-02,min,5.29022151811745,0
2005-12-03,min,1.0501982031646,0
2005-12-04,min,0.700712463099023,0
2005-12-05,min,1.11960606856968,0
2005-12-06,min,1.08456741853382,0
2005-12-07,min,-0.340806418817976,0
2005-12-08,min,1.5428922234359,0
2005-12-09,min,1.06198870225575,0
2005-12-10,min,1.20565505905773,0
2005-12-11,min,1.10418372436192,0
2005-12-12,min,0.952917134601137,0
2005-12-13,min,1.2516981570306,0
2005-12-14,min,0.979494622189065,0
2005-12-15,min,3.94663514776852,0
2005-12-16,min,0.635862281757852,0
2005-12-17,min,1.08043273373272,0
2005-12-18,min,0.782517364460489,0
2005-12-19,min,1.08813699169781,0
2005-12-20,min,1.27173437758114,0
2005-12-21,min,4.17321786864426,0
2005-12-22,min,1.13468519433167,0
2005-12-23,min,1.10653989596989,0
2005-12-24,min,-0.27330545501087,0
2005-12-25,min,1.09196964486267,0
2005-12-26,min,1.15681282265808,0
2005-12-27,min,1.00910513682987,0
2005-12-28,min,0.835936835247537,0
2005-12-29,min,1.02382906361248,0
2005-12-30,min,0.915389126378557,0
2005-12-31,min,1.18989916725781,0
2006-12-02,min,0.96333471520569,0
2006-12-03,min,1.03070568128254,0
2006-12-04,min,2.63291951103832,0
2006-12-05,min,0.934691956478616,0
2006-12-06,min,0.980164906221887,0
2006-12-07,min,1.11439277811672,0
2006-12-08,min,0.983609846073648,0
2006-12-09,min,0.635945206719896,0
2006-12-10,min,1.11875270887043,0
2006-12-11,min,1.16623150392201,0
2006-12-12,min,0.995885661083719,0
2006-12-13,min,0.481318941551706,0
2006-12-14,min,1.077578967649,0
2006-12-15,min,1.12124205215599,0
2006-12-16,min,0.564543908673784,0
2006-12-17,min,1.01962492449906,0
2006-12-18,min,4.26245130805995,0
2006-12-19,min,1.11656736417439,0
2006-12-20,min,1.17202698274281,0
2006-12-21,min,4.50552951379444,0
2006-12-22,min,1.03829658611443,0
2006-12-23,min,1.12158465965416,0
2006-12-24,min,1.19262552841332,0
2006-12-25,min,1.19001699073937,0
2006-12-26,min,1.09773205800678,0
2006-12-27,min,0.51269181652691,0
2006-12-28,min,1.09575778825905,0
2006-12-29,min,0.834058856803438,0
2006-12-30,min,1.15072301610138,0
2006-12-31,min,1.12733407898571,0
2007-12-02,min,0.909801103386542,0
2007-12-03,min,0.503878331023714,0
2007-12-04,min,0.644097363788148,0
2007-12-05,min,0.704464635092279,0
2007-12-06,min,0.822711846071741,0
2007-12-07,min,1.18401708288815,0
2007-12-08,min,2.38672394140389,0
2007-12-09,min,1.11224301739361,0
2007-12-10,min,1.16212435646679,0
2007-12-11,min,1.0448950736108,0
2007-12-12,min,0.552153861362001,0
2007-12-13,min,1.17543371601727,0
2007-12-14,min,1.06153731628086,0
2007-12-15,min,1.20981000943806,0
2007-12-16,min,0.76122546775963,0
2007-12-17,min,0.548581196207067,0
2007-12-18,min,1.06066962166454,0
2007-12-19,min,0.967565035659334,0
2007-12-20,min,1.12488438769009,0
2007-12-21,min,1.20129863007691,0
2007-12-22,min,1.13599615379002,0
2007-12-23,min,1.01410356743958,0
2007-12-24,min,2.04858428819801,0
2007-12-25,min,1.14975624366429,0
2007-12-26,min,0.886710783678552,0
2007-12-27,min,0.851387044626733,0
2007-12-28,min,1.98668549044754,0
2007-12-29,min,0.902316844302675,0
2007-12-30,min,1.17165265067246,0
2007-12-31,min,1.04225700183537,0
2008-12-02,min,2.71831507070687,0
2008-12-03,min,0.805589830714723,0
2008-12-04,min,1.11635274274971,0
2008-12-05,min,1.08179508729603,0
2008-12-06,min,1.04715604169991,0
2008-12-07,min,1.06942305548813,0
2008-12-08,min,4.4499051330867,0
2008-12-09,min,1.13399018927242,0
2008-12-10,min,1.22514728291657,0
2008-12-11,min,1.18504393680718,0
2008-12-12,min,1.10657382591393,0
2008-12-13,min,1.11847702248718,0
2008-12-14,min,1.14582481070187,0
2008-12-15,min,0.953438824254533,0
2008-12-16,min,0.630648022729417,0
2008-12-17,min,0.993210500318071,0
2008-12-18,min,1.29571144862797,0
2008-12-19,min,1.11259689016964,0
2008-12-20,min,0.944231948095819,0
2008-12-21,min,1.12015052719738,0
2008-12-22,min,0.938966980415842,0
2008-12-23,min,1.12067710443165,0
2008-12-24,min,1.03877036853459,0
2008-12-25,min,0.895967176395914,0
2008-12-26,min,1.08227240129139,0
2008-12-27,min,1.15483429117825,0
2008-12-28,min,1.03271179481175,0
2008-12-29,min,3.03911135180618,0
2008-12-30,min,1.41242249889996,0
2008-12-31,min,0.747778153258821,0
2009-12-02,min,1.06120132489826,0
2009-12-03,min,1.36192693396237,0
2009-12-04,min,-0.0636270733294282,0
2009-12-05,min,0.0242932645859923,0
2009-12-06,min,1.18057439311173,0
2009-12-07,min,0.837382933336755,0
2009-12-08,min,0.981655439573785,0
2009-12-09,min,1.75336352570679,0
2009-12-10,min,2.06274858697083,0
2009-12-11,min,1.1525497643533,0
2009-12-12,min,1.0416144190612,0
2009-12-13,min,0.792073017198106,0
2009-12-14,min,1.08160564883377,0
2009-12-15,min,1.07926953418877,0
2009-12-16,min,1.03910329027798,0
2009-12-17,min,1.0195977596822,0
2009-12-18,min,1.13696508689549,0
2009-12-19,min,1.15428774638798,0
2009-12-20,min,1.00401232226517,0
2009-12-21,min,1.06332044883396,0
2009-12-22,min,1.09280126376774,0
2009-12-23,min,1.14453589006092,0
2009-12-24,min,1.16521321817066,0
2009-12-25,min,1.07386737151768,0
2009-12-26,min,1.13021000309612,0
2009-12-27,min,1.1553539989772,0
2009-12-28,min,0.927532857495805,0
2009-12-29,min,1.09785336836006,0
2009-12-30,min,1.04115059061672,0
2009-12-31,min,1.25396751447346,0
2010-12-02,min,1.16532643719341,0
2010-12-03,min,1.13820024414684,0
2010-12-04,min,0.810752591330072,0
2010-12-05,min,0.810629924971124,0
2010-12-06,min,0.993744110900423,0
2010-12-07,min,0.669937407809755,0
2010-12-08,min,1.08775647564556,0
2010-12-09,min,0.643661594230196,0
2010-12-10,min,1.06359144135143,0
2010-12-11,min,1.06633496864464,0
2010-12-12,min,1.15443331583168,0
2010-12-13,min,1.09949139340546,0
2010-12-14,min,0.209872862535974,0
2010-12-15,min,8.32251519544747,0
2010-12-16,min,1.71173771305706,0
2010-12-17,min,0.764519026714822,0
2010-12-18,min,0.506649149793645,0
2010-12-19,min,1.20095661862518,0
2010-12-20,min,1.04192285819676,0
2010-12-21,min,1.19208871408131,0
2010-12-22,min,0.844180500346681,0
2010-12-23,min,1.05504443331387,0
2010-12-24,min,0.912297031122705,0
2010-12-25,min,0.995831614572069,0
2010-12-26,min,1.31480177326824,0
2010-12-27,min,1.1231071261945,0
2010-12-28,min,1.22012006326344,0
2010-12-29,min,1.04629803283837,0
2010-12-30,min,0.246191805440446,0
2010-12-31,min,1.13642179055836,0
2011-12-02,min,1.15244941993382,0
2011-12-03,min,1.12738994343903,0
2011-12-04,min,0.974830394822618,0
2011-12-05,min,1.13537078185703,0
2011-12-06,min,4.48053844853069,0
2011-12-07,min,1.08513486965325,0
2011-12-08,min,1.00255860968258,0
2011-12-09,min,1.11584961994316,0
2011-12-10,min,1.14158535583641,0
2011-12-11,min,1.07568149848606,0
2011-12-12,min,2.80651529713299,0
2011-12-13,min,1.16766596420433,0
2011-12-14,min,1.04052149339344,0
2011-12-15,min,0.906244268852731,0
2011-12-16,min,1.4189488088968,0
2011-12-17,min,0.977768292862436,0
2011-12-18,min,2.95463221355107,0
2011-12-19,min,1.4216996340337,0
2011-12-20,min,1.02526154204037,0
2011-12-21,min,1.1960833614948,0
2011-12-22,min,1.16120257063534,0
2011-12-23,min,1.20109825416233,0
2011-12-24,min,1.01521541758206,0
2011-12-25,min,0.920600733000299,0
2011-12-26,min,1.15273093267109,0
2011-12-27,min,1.02330291851189,0
2011-12-28,min,1.14874402268555,0
2011-12-29,min,1.05680169745114,0
2011-12-30,min,1.14482176883843,0
2011-12-31,min,1.14916983826782,0
2012-12-02,min,0.279511338311693,0
2012-12-03,min,1.2655237822118,0
2012-12-04,min,0.399121707517168,0
2012-12-05,min,0.946746995884439,0
2012-12-06,min,1.1050747392955,0
2012-12-07,min,1.11777784510281,0
2012-12-08,min,1.13606919928219,0
2012-12-09,min,0.999509072143098,0
2012-12-10,min,1.19311267717507,0
2012-12-11,min,0.961118033367654,0
2012-12-12,min,1.03201534433987,0
2012-12-13,min,1.07977714224484,0
2012-12-14,min,0.890578543979189,0
2012-12-15,min,0.421934759456178,0
2012-12-16,min,7.33957386596825,0
2012-12-17,min,1.13447295709278,0
2012-12-18,min,1.21740618928101,0
2012-12-19,min,1.12873490734722,0
2012-12-20,min,1.2008621899667,0
2012-12-21,min,1.13105305119183,0
2012-12-22,min,1.0607079623523,0
2012-12-23,min,1.14476985319283,0
2012-12-24,min,0.86296907647278,0
2012-12-25,min,1.14020461424019,0
2012-12-26,min,1.08011673970844,0
2012-12-27,min,1.1437839327636,0
2012-12-28,min,1.16742429717209,0
2012-12-29,min,1.18960117383625,0
2012-12-30,min,1.05306140168335,0
2012-12-31,min,0.96206096394684,0
2013-12-02,min,1.01706706567433,0
2013-12-03,min,1.03983875198986,0
2013-12-04,min,1.12077117546227,0
2013-12-05,min,1.10393956883576,0
2013-12-06,min,1.16161680801537,0
2013-12-07,min,1.12987427993443,0
2013-12-08,min,0.924085190731546,0
2013-12-09,min,1.0882389454427,0
2013-12-10,min,0.853190323549768,0
2013-12-11,min,1.13129295988705,0
2013-12-12,min,1.1467602757993,0
2013-12-13,min,1.15203501864102,0
2013-12-14,min,1.14563800974514,0
2013-12-15,min,1.14162718339588,0
2013-12-16,min,1.27994156836297,0
2013-12-17,min,0.957513755399248,0
2013-12-18,min,1.13794130666878,0
2013-12-19,min,2.27136281712677,0
2013-12-20,min,0.667327961164972,0
2013-12-21,min,0.730229458052179,0
2013-12-22,min,1.14693616910603,0
2013-12-23,min,1.07985060496952,0
2013-12-24,min,1.0171743987384,0
2013-12-25,min,1.20999853892948,0
2013-12-26,min,1.13730015440609,0
2013-12-27,min,1.13175263090756,0
2013-12-28,min,0.894825672942659,0
2013-12-29,min,1.10031186624195,0
2013-12-30,min,1.15150915666248,0
2013-12-31,min,0.969504913527032,0
2014-12-02,min,1.16650762243893,0
2014-12-03,min,0.595861321527025,0
2014-12-04,min,0.997341593939325,0
2014-12-05,min,1.29434373064663,0
2014-12-06,min,0.614773472982904,0
2014-12-07,min,0.939798047977945,0
2014-12-08,min,1.16187300367977,0
2014-12-09,min,4.12099129541542,0
2014-12-10,min,0.967850124675294,0
2014-12-11,min,0.854002079206964,0
2014-12-12,min,1.07720375641014,0
2014-12-13,min,1.19660433216717,0
2014-12-14,min,1.03286488934185,0
2014-12-15,min,1.03793527765896,0
2014-12-16,min,1.14460790737297,0
2014-12-17,min,1.17143363340523,0
2014-12-18,min,0.932892328340074,0
2014-12-19,min,0.783827087122461,0
2014-12-20,min,1.21445977150228,0
2014-12-21,min,0.825693717438242,0
2014-12-22,min,1.15781950040486,0
2014-12-23,min,1.13947631998684,0
2014-12-24,min,0.712180888492128,0
2014-12-25,min,1.11151622815754,0
2014-12-26,min,0.423451783347389,0
2014-12-27,min,0.970769962507745,0
2014-12-28,min,1.1347288398328,0
2014-12-29,min,1.16053157134678,0
2014-12-30,min,1.14085160775807,0
2014-12-31,min,1.06979857965138,0
2015-12-02,min,2.78713764830258,0
2015-12-03,min,1.80491242392685,0
2015-12-04,min,1.13291563673641,0
2015-12-05,min,1.28923050521638,0
2015-12-06,min,1.1673954932275,0
2015-12-07,min,1.37818167193558,0
2015-12-08,min,1.27363262160446,0
2015-12-09,min,1.07302313132908,0
2015-12-10,min,1.33671132310059,0
2015-12-11,min,1.172021916348,0
2015-12-12,min,1.14631654902126,0
2015-12-13,min,1.78285229786064,0
2015-12-14,min,1.13168754263546,0
2015-12-15,min,1.07383482738163,0
2015-12-16,min,0.734418859917184,0
2015-12-17,min,-0.24751802698944,0
2015-12-18,min,1.26076228379037,0
2015-12-19,min,1.12875800414707,0
2015-12-20,min,1.04438673539784,0
2015-12-21,min,1.07037208064224,0
2015-12-22,min,1.14044271989491,0
2015-12-23,min,1.13552387638714,0
2015-12-24,min,1.13763325496342,0
2015-12-25,min,1.0725171773019,0
2015-12-26,min,1.12720265074398,0
2015-12-27,min,1.05498280211117,0
2015-12-28,min,2.39846170528557,0
2015-12-29,min,0.821117034393808,0
2015-12-30,min,1.11548399015095,0
2015-12-31,min,1.13557887657311,0
2016-12-02,min,1.12305798216488,0
2016-12-03,min,1.0809547363105,0
2016-12-04,min,1.13474239988949,0
2016-12-05,min,1.13808976693775,0
2016-12-06,min,1.10903812034752,0
2016-12-07,min,1.16087279303696,0
2016-12-08,min,1.11194004698422,0
2016-12-09,min,1.21361246167447,0
2016-12-10,min,1.10403724594738,0
2016-12-11,min,1.16662918611195,0
2016-12-12,min,1.91978735311653,0
2016-12-13,min,2.02384414358761,0
2016-12-14,min,0.997982552486917,0
2016-12-15,min,0.851504674393198,0
2016-12-16,min,1.0737607686105,0
2016-12-17,min,1.07515250726368,0
2016-12-18,min,1.0287804512563,0
2016-12-19,min,1.18192107065346,0
2016-12-20,min,0.803118532735368,0
2016-12-21,min,1.11598624869015,Inf
2016-12-22,min,1.07713972612049,Inf
2016-12-23,min,0.872569596606752,Inf
2016-12-24,min,0.724618828135988,Inf
2016-12-25,min,0.919786384541055,Inf
2016-12-26,min,1.14153840227749,Inf
2016-12-27,min,1.15004586263325,Inf
2016-12-28,min,1.24765198512699,Inf
2016-12-29,min,1.09282191677715,Inf
2016-12-30,min,0.911729997235796,Inf
2016-12-31,min,1.32456078215267,Inf
2017-12-02,min,1.15775808526899,345
2017-12-03,min,2.80248518868115,263.7
2017-12-04,min,1.55353341459062,293.5
2017-12-05,min,1.63557422741081,245.1
2017-12-06,min,0.409929407972356,163.3
2017-12-07,min,1.1527110396209,221.8
2017-12-08,min,1.13703407927181,236.3
2017-12-09,min,1.1579928158107,205.7
2017-12-10,min,1.13764995916512,276
2017-12-11,min,1.20674408062126,373.2
2017-12-12,min,1.26261222942497,252.7
2017-12-13,min,-0.017165699761847,261.6
2017-12-14,min,-0.32067846671913,311.2
2017-12-15,min,1.13137956543591,275.6
2017-12-16,min,1.1848298518243,390.4
2017-12-17,min,1.16869293733265,367.3
2017-12-18,min,1.08127132638123,324.6
2017-12-19,min,1.41390099211361,425.6
2017-12-20,min,0.763190901118776,309.7
2017-12-21,min,1.02193111761238,167.4
2017-12-22,min,1.15301889761116,292.2
2017-12-23,min,1.13638993187573,292.1
2017-12-24,min,1.11280222817089,274.4
2017-12-25,min,1.06212302132275,367.1
2017-12-26,min,1.11359893365528,490.8
2017-12-27,min,0.723110294181367,290.2
2017-12-28,min,1.17055465860989,Inf
2017-12-29,min,1.15721686764385,356.2
2017-12-30,min,1.03339605613377,1053
2017-12-31,min,1.12098719759609,922
2018-12-02,min,0.766607633072397,0
2018-12-03,min,1.09161514623787,0
2018-12-04,min,0.282839579719564,0
2018-12-05,min,1.15807897432472,0
2018-12-06,min,1.47169967424355,0
2018-12-07,min,3.50579533560898,0
2018-12-08,min,1.15634103699352,0
2018-12-09,min,1.11990725083973,0
2018-12-10,min,0.995290851432344,0
2018-12-11,min,1.25253572149899,0
2018-12-12,min,1.15050601049091,0
2018-12-13,min,1.19460544570114,0
2018-12-14,min,-0.464776331346968,0
2018-12-15,min,-1.34976397526685,0
2018-12-16,min,9.92348860784199,0
2018-12-17,min,0.837282976347467,0
2018-12-18,min,0.96583228393223,0
2018-12-19,min,1.09864391966488,0
2018-12-20,min,1.17569624467518,0
2018-12-21,min,1.21305056496288,0
2018-12-22,min,1.05850931091931,0
2018-12-23,min,1.11353205724384,0
2018-12-24,min,0.988232037264368,0
2018-12-25,min,1.18092729731228,0
2018-12-26,min,1.06535821242954,0
2018-12-27,min,0.687674632507822,0
2018-12-28,min,0.965795418459436,0
2018-12-29,min,1.14494741542961,0
2018-12-30,min,4.03467801793244,0
2018-12-31,min,0.64775087519314,0
2019-12-02,min,1.11735682769444,Inf
2019-12-03,min,1.19901006503727,Inf
2019-12-04,min,1.17061663253929,Inf
2019-12-05,min,0.997891342479249,Inf
2019-12-06,min,1.00865349753525,Inf
2019-12-07,min,1.17928833349373,Inf
2019-12-08,min,0.914317732888719,Inf
2019-12-09,min,1.14316918535854,Inf
2019-12-10,min,5.55673722012665,Inf
2019-12-11,min,5.48986316307213,Inf
2019-12-12,min,5.5891563354316,Inf
2019-12-13,min,1.11874558611538,Inf
2019-12-14,min,5.57981333716538,Inf
2019-12-15,min,1.50233853443291,Inf
2019-12-16,min,0.504023498136064,Inf
2019-12-17,min,1.1580372063699,Inf
2019-12-18,min,0.820290139156839,Inf
2019-12-19,min,1.17294194384243,Inf
2019-12-20,min,1.10822816773083,Inf
2019-12-21,min,1.19344436212208,Inf
2019-12-22,min,1.12722577734615,Inf
2019-12-23,min,1.15643983169224,Inf
2019-12-24,min,1.1528358368459,Inf
2019-12-25,min,1.16429429336216,Inf
2019-12-26,min,1.19083367868092,Inf
2019-12-27,min,1.07020255013134,Inf
2019-12-28,min,1.04256396575596,Inf
2019-12-29,min,2.62758434398796,Inf
2019-12-30,min,1.08332197948124,Inf
2019-12-31,min,1.18980347200062,Inf
2020-12-02,min,1.03916214986469,Inf
2020-12-03,min,1.19945364280369,Inf
2020-12-04,min,1.03361942454006,Inf
2020-12-05,min,1.15639547093537,Inf
2020-12-06,min,0.932489102918169,Inf
2020-12-07,min,1.13843437119152,Inf
2020-12-08,min,0.487548476296922,Inf
2020-12-09,min,1.02114318891194,Inf
2020-12-10,min,1.18791457100537,Inf
2020-12-11,min,0.834070807534715,Inf
2020-12-12,min,0.828166773754617,Inf
2020-12-13,min,0.933730459052583,Inf
2020-12-14,min,1.13456039710667,Inf
2020-12-15,min,0.883972278076669,Inf
2020-12-16,min,0.939161112743875,Inf
2020-12-17,min,0.631071945864221,Inf
2020-12-18,min,1.13251378222134,Inf
2020-12-19,min,1.16271333976414,Inf
2020-12-20,min,1.17754524036076,Inf
2020-12-21,min,0.945097094613573,Inf
2020-12-22,min,1.08485794647362,Inf
2020-12-23,min,1.18258220537331,Inf
2020-12-24,min,1.13460076435234,Inf
2020-12-25,min,1.17644960268166,Inf
2020-12-26,min,1.21104625447418,Inf
2020-12-27,min,1.2277773676696,Inf
2020-12-28,min,1.10206443651344,Inf
2020-12-29,min,0.327610900837442,Inf
2020-12-30,min,0.837087100583574,Inf
2020-12-31,min,0.326162642079851,Inf
2021-12-02,min,1.10291582925942,0
2021-12-03,min,1.12776274068978,0
2021-12-04,min,2.22063319965031,0
2021-12-05,min,1.14786638899471,0
2021-12-06,min,1.10654362126019,0
2021-12-07,min,1.19645800276425,0
2021-12-08,min,1.18403423412468,0
2021-12-09,min,1.12719773336079,0
2021-12-10,min,1.05628111048367,0
2021-12-11,min,0.761173581916353,0
2021-12-12,min,0.998952975708505,0
2021-12-13,min,0.969161248046419,0
2021-12-14,min,1.14937818630364,0
2021-12-15,min,1.15006155355599,0
2021-12-16,min,-1.09302239285086,0
2021-12-17,min,1.06978612228062,0
2021-12-18,min,0.988939663607141,0
2021-12-19,min,1.20890869780209,0
2021-12-20,min,1.13433494253781,0
2021-12-21,min,1.18763305826809,0
2021-12-22,min,1.11325882955219,0
2021-12-23,min,1.14612480087902,0
2021-12-24,min,0.956640249330064,0
2021-12-25,min,1.08864278181221,0
2021-12-26,min,1.17025423629906,0
2021-12-27,min,1.15643127842571,0
2021-12-28,min,1.21509957520988,0
2021-12-29,min,0.576043715912363,0
2021-12-30,min,1.00264785273697,0
2021-12-31,min,3.37089911683228,0
2022-12-02,min,1.13704781814243,0
2022-12-03,min,1.10836719556477,0
2022-12-04,min,0.960913917261621,0
2022-12-05,min,1.15944047852184,0
2022-12-06,min,0.46974053068783,0
2022-12-07,min,1.13974901123669,0
2022-12-08,min,3.03708834036019,0
2022-12-09,min,0.604712641078493,0
2022-12-10,min,1.15815879984524,0
2022-12-11,min,1.15861259980824,0
2022-12-12,min,1.07435772402908,0
2022-12-13,min,1.04780074043896,0
2022-12-14,min,3.04762703760292,0
2022-12-15,min,1.17726496441986,0
2022-12-16,min,1.04474521263268,0
2022-12-17,min,1.14933182879116,0
2022-12-18,min,1.16487533434059,0
2022-12-19,min,1.11257558150913,0
2022-12-20,min,0.972254639703294,0
2022-12-21,min,1.16892053766873,0
2022-12-22,min,1.10186376257565,0
2022-12-23,min,0.561854576903841,0
2022-12-24,min,0.901774933773538,0
2022-12-25,min,1.16701643748905,0
2022-12-26,min,1.10214539452221,0
2022-12-27,min,0.920973828274271,0
2022-12-28,min,2.28263502030399,0
2022-12-29,min,1.20414200260069,0
2022-12-30,min,0.211820412988288,0
2001-01-01,mean,179.657401685815,196.974285714286
2001-01-02,mean,180.718273410785,154.384583333333
2001-01-03,mean,187.610358935061,157.954166666667
2001-01-04,mean,111.503282618339,164.476666666667
2001-01-05,mean,179.46870931294,196.070416666667
2001-01-06,mean,186.273368591422,184.869583333333
2001-01-07,mean,139.475506035474,102.044583333333
2001-01-08,mean,151.205677489031,116.649166666667
2001-01-09,mean,164.449604997623,149.089166666667
2001-01-10,mean,158.974644342533,110.033333333333
2001-01-11,mean,143.032996807809,96.0258333333334
2001-01-12,mean,62.0499522185209,111.0325
2001-01-13,mean,170.791108068058,141.740833333333
2001-01-14,mean,139.524473146165,147.19625
2001-01-15,mean,75.2179991772654,126.762916666667
2001-01-16,mean,146.738891307244,150.86875
2001-01-17,mean,97.662066449041,172.281666666667
2001-01-18,mean,143.691664156716,179.370833333333
2001-01-19,mean,201.878185508985,127.34375
2001-01-20,mean,139.993063482086,141.525833333333
