date,stat,pred_rad_global,rad_global
2004-07-07,min,0.145062922830675,0
2004-07-08,min,0.361080407495592,0
2004-07-09,min,13.2217864388181,0
2004-07-10,min,3.44712495743761,0
2004-07-11,min,-2.16087830126753,0
2004-07-12,min,-0.241215348844435,0
2004-07-13,min,-1.2583461409854,0
2004-07-14,min,-0.863677859907057,0
2004-07-15,min,1.64354661046991,0
2004-07-16,min,1.33871030747423,0
2004-07-17,min,24.0429816538049,0
2004-07-18,min,3.47794310688505,0
2004-07-19,min,15.8714120680047,0
2004-07-20,min,0.779206990594958,0
2004-07-21,min,0.0730750256730062,0
2004-07-22,min,0.5079263442708,0
2004-07-23,min,8.97499996363649,0
2004-07-24,min,-5.54360774219504,0
2004-07-25,min,8.01093307077417,0
2004-07-26,min,3.86205410152206,0
2004-07-27,min,5.8466420093132,0
2004-07-28,min,-1.97500643194189,0
2004-07-29,min,7.7283011966897,0
2004-07-30,min,11.989226497109,0
2004-07-31,min,7.11665975242386,0
2005-07-01,min,-0.860266239051725,1
2005-07-02,min,-0.782930613164808,0
2005-07-03,min,28.6601884359075,0
2005-07-04,min,-0.168838739995863,0
2005-07-05,min,3.51810136377344,0
2005-07-06,min,-5.81912288129797,0
2005-07-07,min,34.3672991687013,0
2005-07-08,min,-2.69742444217673,0
2005-07-09,min,31.4244411581708,0
2005-07-10,min,18.12218260705,0
2005-07-11,min,18.3051133894874,0
2005-07-12,min,-1.13709962428084,0
2005-07-13,min,-1.68508607209196,0
2005-07-14,min,4.12346827923784,0
2005-07-15,min,7.53898882805834,0
2005-07-16,min,2.78464460312853,0
2005-07-17,min,6.18083667695055,0
2005-07-18,min,-2.15548443854323,0
2005-07-19,min,0.608324765558336,0
2005-07-20,min,-0.992364138965513,0
2005-07-21,min,12.8803064221097,0
2005-07-22,min,-1.03333815992346,0
2005-07-23,min,29.3500388258649,0
2005-07-24,min,-2.30683545083275,0
2005-07-25,min,-5.46313396156302,0
2005-07-26,min,-9.23508013099899,0
2005-07-27,min,8.54230803191194,0
2005-07-28,min,-6.14862129897347,0
2005-07-29,min,-0.0329832068132419,0
2005-07-30,min,11.901636629696,0
2005-07-31,min,6.46957814633379,0
2006-07-01,min,25.1275952750398,1.2
2006-07-02,min,9.53133816211948,0
2006-07-03,min,-13.6971129483031,0
2006-07-04,min,14.2963588567031,0
2006-07-05,min,-6.91289658159485,0
2006-07-06,min,-7.20661560506096,0
2006-07-07,min,2.32321520089636,0
2006-07-08,min,10.2266029933048,0
2006-07-09,min,22.4610357278539,0
2006-07-10,min,10.2910647982312,0
2006-07-11,min,3.94419431626329,0
2006-07-12,min,5.8587741249753,0
2006-07-13,min,4.03874954521189,0
2006-07-14,min,2.47960379659662,0
2006-07-15,min,-0.640706778173353,0
2006-07-16,min,20.1422255927278,0
2006-07-17,min,29.0034779304219,0
2006-07-18,min,-5.05949646294585,0
2006-07-19,min,-2.77616325080862,0
2006-07-20,min,17.1325678521348,0
2006-07-21,min,4.04716920792589,0
2006-07-22,min,-0.172721684579756,0
2006-07-23,min,0.489434241647814,0
2006-07-24,min,-0.793736458425428,0
2006-07-25,min,3.36217498719225,0
2006-07-26,min,1.03545117318163,0
2006-07-27,min,10.0038118952466,0
2006-07-28,min,-0.775431931619551,0
2006-07-29,min,-1.01665049851408,0
2006-07-30,min,0.897427677507494,0
2006-07-31,min,64.1385420033289,0
2007-07-01,min,32.0600738891912,0
2007-07-02,min,34.4221383103682,0
2007-07-03,min,20.6650767394854,0
2007-07-04,min,30.9536131018353,0
2007-07-05,min,18.7856950753881,0
2007-07-06,min,17.3521247202111,0
2007-07-07,min,-0.789041162137892,0
2007-07-08,min,-0.294649959211256,0
2007-07-09,min,2.54225945412645,0
2007-07-10,min,-1.5354565388011,0
2007-07-11,min,1.02891838490496,0
2007-07-12,min,5.91160954474935,0
2007-07-13,min,12.566595821972,0
2007-07-14,min,2.78439298212061,0
2007-07-15,min,9.92126071393022,0
2007-07-16,min,11.1647397869779,0
2007-07-17,min,3.53049468934069,0
2007-07-18,min,5.11914685308466,0
2007-07-19,min,-1.14107292950621,0
2007-07-20,min,-0.884748042230513,0
2007-07-21,min,1.63459247290621,0
2007-07-22,min,4.01066976725588,0
2007-07-23,min,16.4056251639081,0
2007-07-24,min,-0.544823706750776,0
2007-07-25,min,1.49413155704269,0
2007-07-26,min,6.95356759368906,0
2007-07-27,min,3.33196169077883,0
2007-07-28,min,5.35090124547014,0
2007-07-29,min,0.299212335939501,0
2007-07-30,min,-0.541620016698744,0
2007-07-31,min,2.18925923048982,0
2008-07-01,min,6.62119194060097,19.538928
2008-07-02,min,1.21684351503382,0
2008-07-03,min,-0.45826029837599,0
2008-07-04,min,4.01724401056299,0
2008-07-05,min,0.51156124412546,0
2008-07-06,min,-0.814791262750532,0
2008-07-07,min,1.62691837489137,0
2008-07-08,min,8.7886768871499,0
2008-07-09,min,-0.593677759771254,0
2008-07-10,min,8.72369849621782,0
2008-07-11,min,40.588756784196,0
2008-07-12,min,-0.0553161880420703,0
2008-07-13,min,-1.85753005803099,0
2008-07-14,min,-0.208389938478376,0
2008-07-15,min,-3.88050059289208,0
2008-07-16,min,-0.415642955009844,0
2008-07-17,min,-1.20916048497429,0
2008-07-18,min,2.41346564828882,0
2008-07-19,min,-6.922454871838,0
2008-07-20,min,2.71725058495531,0
2008-07-21,min,-1.02864971817007,0
2008-07-22,min,-0.625447929506208,0
2008-07-23,min,0.837565183038805,0
2008-07-24,min,-1.68079641521445,0
2008-07-25,min,-0.580939502124693,0
2008-07-26,min,-0.349773169164564,0
2008-07-27,min,0.0697924488736135,0
2008-07-28,min,-1.32810732782355,0
2008-07-29,min,-0.522033215169813,0
2008-07-30,min,-0.344357371930983,0
2008-07-31,min,0.999929665918444,0
2009-07-01,min,-2.12639290154448,0
2009-07-02,min,-0.891749024991896,0
2009-07-03,min,5.77412170111666,0
2009-07-04,min,-2.16287440121641,0
2009-07-05,min,-2.77526131332388,0
2009-07-06,min,0.280082374210451,0
2009-07-07,min,1.7826823884202,0
2009-07-08,min,16.4096503549767,0
2009-07-09,min,-0.112237036828901,0
2009-07-10,min,0.139587222929094,0
2009-07-11,min,7.25903698741922,0
2009-07-12,min,-0.186594993476774,0
2009-07-13,min,-0.985261291866209,0
2009-07-14,min,81.3878757128073,0
2009-07-15,min,13.8182075017644,0
2009-07-16,min,2.47677981793413,0
2009-07-17,min,13.5531768494798,0
2009-07-18,min,1.97159579336176,0
2009-07-19,min,19.4306896918965,0
2009-07-20,min,-0.993035853509809,0
2009-07-21,min,1.59217733084688,0
2009-07-22,min,11.4899441593839,0
2009-07-23,min,1.34299534499178,0
2009-07-24,min,24.2964212590409,0
2009-07-25,min,19.7478533381177,0
2009-07-26,min,61.84793613791,0
2009-07-27,min,29.333252384658,0
2009-07-28,min,1.32859328329096,0
2009-07-29,min,23.0790806704713,0
2009-07-30,min,-3.18845886052122,0
2009-07-31,min,4.51423080950508,0
2010-07-01,min,-3.26806935728064,Inf
2010-07-02,min,3.64005634501109,0
2010-07-03,min,5.84789922773371,0
2010-07-04,min,-1.55236828387251,0
2010-07-05,min,0.692174314851854,0
2010-07-06,min,-1.54026010692587,0
2010-07-07,min,3.09334611832628,0
2010-07-08,min,3.05736640035639,0
2010-07-09,min,5.28630548655519,0
2010-07-10,min,-0.49715304434767,0
2010-07-11,min,8.3703228825284,0
2010-07-12,min,-1.38256317437163,0
2010-07-13,min,9.29786533057222,0
2010-07-14,min,-1.29374057114592,0
2010-07-15,min,5.48914612769613,0
2010-07-16,min,8.08098605215082,0
2010-07-17,min,8.68349625110159,0
2010-07-18,min,30.2285861366941,0
2010-07-19,min,-8.0549561089324,0
2010-07-20,min,-3.7310773438262,0
2010-07-21,min,-3.21033251345625,0
2010-07-22,min,0.42950004279146,0
2010-07-23,min,32.8281653219415,0
2010-07-24,min,-0.305372179155256,0
2010-07-25,min,-0.668490291242506,0
2010-07-26,min,23.2646483474923,0
2010-07-27,min,-0.873162508611586,0
2010-07-28,min,3.75101423203478,0
2010-07-29,min,-4.76948022902479,0
2010-07-30,min,3.93386053978929,0
2010-07-31,min,-2.41282886326781,0
2011-07-01,min,4.07686036765108,0
2011-07-02,min,7.41676691114435,0
2011-07-03,min,-0.90877664149275,0
2011-07-04,min,0.716871976251696,0
2011-07-05,min,8.89344096123705,0
2011-07-06,min,-2.08471420467367,0
2011-07-07,min,6.86872700169215,0
2011-07-08,min,-1.05614292681685,0
2011-07-09,min,0.642570763225649,0
2011-07-10,min,37.1699511998845,0
2011-07-11,min,13.623192726965,0
2011-07-12,min,-2.20995652735701,0
2011-07-13,min,4.94489473044405,0
2011-07-14,min,-2.63035917342177,0
2011-07-15,min,-0.764998198156263,0
2011-07-16,min,-4.25919002354613,0
2011-07-17,min,1.49409064590463,0
2011-07-18,min,27.6577778154565,0
2011-07-19,min,2.58614075123796,0
2011-07-20,min,5.4131430679513,0
2011-07-21,min,16.5327370160771,0
2011-07-22,min,6.89305865704546,0
2011-07-23,min,18.3801761561585,0
2011-07-24,min,-0.478651106958296,0
2011-07-25,min,2.58418674706945,0
2011-07-26,min,1.24179837047586,0
2011-07-27,min,-1.19676721156111,0
2011-07-28,min,3.2760019296361,0
2011-07-29,min,0.416645228262041,0
2011-07-30,min,3.96956872879991,0
2011-07-31,min,7.9819949859334,0
2012-07-01,min,0.387146114702318,0
2012-07-02,min,0.138959764833544,0
2012-07-03,min,-0.171123862867262,0
2012-07-04,min,0.106396793718432,0
2012-07-05,min,-0.919882894163038,0
2012-07-06,min,-0.806785226468946,0
2012-07-07,min,1.5062381321145,0
2012-07-08,min,0.930724501009081,0
2012-07-09,min,-0.326609433298017,0
2012-07-10,min,1.38363873898516,0
2012-07-11,min,0.556657790536974,0
2012-07-12,min,11.0708590739919,0
2012-07-13,min,0.856230258340929,0
2012-07-14,min,-2.41601193011275,0
2012-07-15,min,-0.207562715415861,0
2012-07-16,min,7.23479226171503,0
2012-07-17,min,4.64901998579035,0
2012-07-18,min,-1.15064922035208,0
2012-07-19,min,3.62572118579874,0
2012-07-20,min,3.98735040366182,0
2012-07-21,min,-3.19250623196831,0
2012-07-22,min,-9.81825231820812,0
2012-07-23,min,-4.21054301470986,0
2012-07-24,min,-1.0903711697506,0
2012-07-25,min,49.4548023337079,0
2012-07-26,min,-8.70777383506766,0
2012-07-27,min,1.89708593427667,0
2012-07-28,min,0.655761122102831,0
2012-07-29,min,12.536351322527,0
2012-07-30,min,-1.24115014136305,0
2012-07-31,min,8.80855733096132,0
2013-07-01,min,0.49369767248163,4.99
2013-07-02,min,-0.273326099519636,0
2013-07-03,min,6.95609107553491,0
2013-07-04,min,-2.03587925494185,0
2013-07-05,min,0.0462763005448323,0
2013-07-06,min,1.3925391429616,0
2013-07-07,min,-0.15940421879759,0
2013-07-08,min,0.478574275369738,0
2013-07-09,min,27.7794059210969,0
2013-07-10,min,-0.309003890161421,0
2013-07-11,min,-0.758641690616514,0
2013-07-12,min,6.24422341525087,0
2013-07-13,min,-0.559663147334959,0
2013-07-14,min,8.27581962883005,0
2013-07-15,min,1.9181784385396,0
2013-07-16,min,31.4234046930028,0
2013-07-17,min,-4.16895335972777,0
2013-07-18,min,0.558760821218584,0
2013-07-19,min,2.95322865187654,0
2013-07-20,min,6.27681034743318,0
2013-07-21,min,12.451726227398,0
2013-07-22,min,3.21596676051149,0
2013-07-23,min,3.11383485733995,0
2013-07-24,min,13.5822671943856,0
2013-07-25,min,-5.94716067672243,0
2013-07-26,min,-5.24086209446659,0
2013-07-27,min,41.6789509648038,0
2013-07-28,min,10.4604851597501,0
2013-07-29,min,-5.00096569270363,0
2013-07-30,min,15.6648721092893,0
2013-07-31,min,103.418885349627,0
2014-07-01,min,1.53106063544283,0
2014-07-02,min,17.5339479440404,0
2014-07-03,min,15.9864755862905,0
2014-07-04,min,-3.13391339838972,0
2014-07-05,min,7.71677783071527,0
2014-07-06,min,-12.122929037218,0
2014-07-07,min,-0.412202567462828,0
2014-07-08,min,-14.9157343438314,0
2014-07-09,min,4.18215969144831,0
2014-07-10,min,5.06685757576952,0
2014-07-11,min,5.0969737762166,0
2014-07-12,min,32.1109301739884,0
2014-07-13,min,-6.55565069675913,0
2014-07-14,min,-7.64340850770941,0
2014-07-15,min,-4.45428292513361,0
2014-07-16,min,-4.70258938581219,0
2014-07-17,min,21.3051539131952,0
2014-07-18,min,20.3948319622828,0
2014-07-19,min,12.8718508252455,0
2014-07-20,min,21.2785828405572,0
2014-07-21,min,0.0697208562446576,0
2014-07-22,min,139.762069515283,0
2014-07-23,min,19.0470124700619,0
2014-07-24,min,22.4691880041314,0
2014-07-25,min,-0.180749714975263,0
2014-07-26,min,2.15534493267069,0
2014-07-27,min,-4.55029430300465,0
2014-07-28,min,9.16991385757456,0
2014-07-29,min,-0.607973091905024,0
2014-07-30,min,-11.5401088079857,0
2014-07-31,min,2.96329156994352,0
2015-07-01,min,1.15923148333559,0
2015-07-02,min,2.88814486503134,0
2015-07-03,min,13.328138380642,0
2015-07-04,min,-2.44806426823607,0
2015-07-05,min,-1.2323228126811,0
2015-07-06,min,0.358525812025164,0
2015-07-07,min,7.37400388657579,0
2015-07-08,min,8.94037213302681,0
2015-07-09,min,12.6586679512216,0
2015-07-10,min,13.3335851126863,0
2015-07-11,min,57.0921853476716,0
2015-07-12,min,6.72947767316828,0
2015-07-13,min,-2.2556488817977,0
2015-07-14,min,0.177459745998476,0
2015-07-15,min,13.1803030663682,0
2015-07-16,min,9.44503733455667,0
2015-07-17,min,64.2844030031515,0
2015-07-18,min,8.2055179396225,0
2015-07-19,min,6.82171845376024,0
2015-07-20,min,-0.857974686329271,0
2015-07-21,min,23.0866670900537,0
2015-07-22,min,-7.78740529031029,0
2015-07-23,min,33.424237340088,0
2015-07-24,min,-7.18165412605276,0
2015-07-25,min,-13.0174590653228,0
2015-07-26,min,-0.093068600301649,0
2015-07-27,min,-1.7727589613246,0
2015-07-28,min,3.59616035162935,0
2015-07-29,min,4.03257787167559,0
2015-07-30,min,-1.02913470626345,0
2015-07-31,min,-0.755923182372953,0
2016-07-01,min,3.81359680681953,0
2016-07-02,min,28.4852659696294,0
2016-07-03,min,26.4715386027051,0
2016-07-04,min,-4.90149712622633,0
2016-07-05,min,3.83117526709566,0
2016-07-06,min,23.6913240992976,0
2016-07-07,min,-12.1611827319907,0
2016-07-08,min,35.0171618530108,0
2016-07-09,min,2.33525676406453,0
2016-07-10,min,-2.81868547261229,0
2016-07-11,min,-2.18847215235701,0
2016-07-12,min,-2.44239771426192,0
2016-07-13,min,4.36278423606882,0
2016-07-14,min,15.200296930368,0
2016-07-15,min,2.26042175232897,0
2016-07-16,min,6.10258123218546,0
2016-07-17,min,4.27133240490684,0
2016-07-18,min,-1.23257204950323,0
2016-07-19,min,5.57266789614687,0
2016-07-20,min,7.09721395313272,0
2016-07-21,min,19.8119900518609,0
2016-07-22,min,-0.882842094306852,0
2016-07-23,min,12.946095875795,0
2016-07-24,min,48.3544104093267,0
2016-07-25,min,7.60607492863664,0
2016-07-26,min,5.95791733204851,0
2016-07-27,min,5.4305996590806,0
2016-07-28,min,-0.421446532611753,0
2016-07-29,min,-1.79266226351729,0
2016-07-30,min,3.40597283780107,0
2016-07-31,min,-1.40728235304823,0
2017-07-01,min,33.3833373853518,0
2017-07-02,min,52.3895352998329,0
2017-07-03,min,20.0856060975743,0
2017-07-04,min,51.8736433231784,0
2017-07-05,min,-2.24645480573645,0
2017-07-06,min,-20.8223814299749,0
2017-07-07,min,-19.0433846867131,0
2017-07-08,min,-7.67710563600531,0
2017-07-09,min,25.7865153396083,0
2017-07-10,min,9.53378710090647,0
2017-07-11,min,0.560285686845873,0
2017-07-12,min,1.89546382367143,0
2017-07-13,min,-3.29020530790558,0
2017-07-14,min,-2.92908894330731,0
2017-07-15,min,-1.27867857426872,0
2017-07-16,min,50.4124282443477,0
2017-07-17,min,-5.82623749286404,0
2017-07-18,min,-3.12808165759316,0
2017-07-19,min,-8.67386648864022,0
2017-07-20,min,-0.283984177415277,0
2017-07-21,min,12.5737604641868,0
2017-07-22,min,9.48921456872949,0
2017-07-23,min,9.26924085556993,0
2017-07-24,min,90.1205924445344,0
2017-07-25,min,32.0992696130229,0
2017-07-26,min,4.56053280770311,0
2017-07-27,min,11.1564918750478,0
2017-07-28,min,6.58288741051683,0
2017-07-29,min,2.21854979484806,0
2017-07-30,min,48.3939328485681,0
2017-07-31,min,0.0279848197055799,0
2018-07-01,min,-1.57507818997374,0
2018-07-02,min,-0.604053617124464,0
2018-07-03,min,-0.651421249513533,0
2018-07-04,min,27.5308045142842,0
2018-07-05,min,3.40743234693537,0
2018-07-06,min,0.24265545546541,0
2018-07-07,min,64.4856919789268,248.5
2018-07-08,min,84.2642873072578,464.1
2018-07-09,min,-1.46639093816748,373
2018-07-10,min,7.98133289008865,416.9
2018-07-11,min,248.445204033847,418.4
2018-07-12,min,295.878303959365,597.2
2018-07-13,min,294.959405127312,559.1
2018-07-14,min,292.451002165074,475.5
2018-07-15,min,305.454010530706,751.3
2018-07-16,min,276.930927842255,836
2018-07-17,min,-23.4383503800677,609.4
2018-07-18,min,50.0298264840199,295.5
2018-07-19,min,-2.46280175507536,0
2018-07-20,min,7.11636769711504,0
2018-07-21,min,-2.21117872059813,0
2018-07-22,min,4.91701066433916,0
2018-07-23,min,15.1379349151207,0
2018-07-24,min,41.3254157894803,0
2018-07-25,min,53.4750426703645,Inf
2018-07-26,min,-3.37833440363875,Inf
2018-07-27,min,-0.661476612691786,Inf
2018-07-28,min,6.07507574498186,Inf
2018-07-29,min,3.18783152043352,Inf
2018-07-30,min,5.12277115821371,Inf
2018-07-31,min,4.26947545945177,Inf
2019-07-01,min,5.73060226380358,0
2019-07-02,min,-2.63903343737593,0
2019-07-03,min,-0.505333424215223,0
2019-07-04,min,9.58155775010118,0
2019-07-05,min,-10.4546122780489,0
2019-07-06,min,25.155492357309,0
2019-07-07,min,-3.0768945893692,0
2019-07-08,min,5.96117823510895,0
2019-07-09,min,-7.83423057258597,0
2019-07-10,min,-2.20444468468895,0
2019-07-11,min,8.94977527796755,0
2019-07-12,min,2.8142384284688,0
2019-07-13,min,19.8946484917356,0
2019-07-14,min,0.474511741991137,0
2019-07-15,min,-1.23653605640402,0
2019-07-16,min,-1.29943379819861,0
2019-07-17,min,-18.5360631576227,0
2019-07-18,min,21.6560750597669,0
2019-07-19,min,-2.63778948843947,0
2019-07-20,min,3.98285639225969,0
2019-07-21,min,-9.02189120710364,0
2019-07-22,min,4.93957821219692,0
2019-07-23,min,2.80450209170112,0
2019-07-24,min,6.58788335263262,0
2019-07-25,min,-2.61790344179144,0
2019-07-26,min,-1.78141040415039,0
2019-07-27,min,3.5837744393898,0
2019-07-28,min,29.0433713787747,0
2019-07-29,min,-3.69278460801115,0
2019-07-30,min,3.08254334270487,0
2019-07-31,min,1.83119630753527,0
2020-07-01,min,-0.929823488597776,Inf
2020-07-02,min,-1.36148199499121,Inf
2020-07-03,min,9.63474132805595,Inf
2020-07-04,min,5.11264485060701,Inf
2020-07-05,min,5.10453355252275,Inf
2020-07-06,min,5.09636789500246,Inf
2020-07-07,min,-1.56347954333296,Inf
2020-07-08,min,14.3675597900105,Inf
2020-07-09,min,32.5761656382633,Inf
2020-07-10,min,18.4601387524558,Inf
2020-07-11,min,4.41991950511465,Inf
2020-07-12,min,-0.121484429244902,Inf
2020-07-13,min,50.3646273159934,Inf
2020-07-14,min,133.31358924448,Inf
2020-07-15,min,7.5649229282094,Inf
2020-07-16,min,31.7326283001853,Inf
2020-07-17,min,8.59676623284349,Inf
2020-07-18,min,6.1508741372777,Inf
2020-07-19,min,6.1190195077611,Inf
2020-07-20,min,0.752794920797442,Inf
2020-07-21,min,5.55637669503221,Inf
2020-07-22,min,-2.41299820006361,Inf
2020-07-23,min,-0.932998538617994,Inf
2020-07-24,min,9.12604081570635,Inf
2020-07-25,min,-2.86541605800858,Inf
2020-07-26,min,-4.37409163326493,Inf
2020-07-27,min,2.84706225931177,Inf
2020-07-28,min,-2.10846191704741,Inf
2020-07-29,min,-3.22917303503027,Inf
2020-07-30,min,1.92973942249546,Inf
2020-07-31,min,10.5887719684792,Inf
2021-07-01,min,-8.10612088501921,0
2021-07-02,min,15.9940607914282,0.003
2021-07-03,min,-18.0432900866913,0.2285
2021-07-04,min,62.3187912175013,127.6
2021-07-05,min,-13.6510902723717,Inf
2021-07-06,min,25.8189223104669,Inf
2021-07-07,min,0.0292611414147359,Inf
2021-07-08,min,3.50965487896929,Inf
2021-07-09,min,1.17456930815706,0
2021-07-10,min,0.797009348268603,0
2021-07-11,min,2.72399219810495,0
2021-07-12,min,7.86467584907541,0
2021-07-13,min,10.9248270833446,0
2021-07-14,min,-0.740073830490019,0
2021-07-15,min,4.72182041346559,0
2021-07-16,min,13.6045924419118,0
2021-07-17,min,0.683078757817839,0
2021-07-18,min,3.11654869406948,0
2021-07-19,min,-0.519646376972105,0
2021-07-20,min,22.625526479776,0
2021-07-21,min,2.54779802202711,0
2021-07-22,min,12.562307558353,0
2021-07-23,min,5.22183322101364,0
2021-07-24,min,5.43880128055343,0
2021-07-25,min,14.784317582245,0
2021-07-26,min,-0.985365838413145,0
2021-07-27,min,5.51478557973633,0
2021-07-28,min,6.11435255348215,0
2021-07-29,min,2.68133297502527,0
2021-07-30,min,18.2162197524262,0
2021-07-31,min,-11.5823171815323,0
2022-07-01,min,5.78921276270876,0
2022-07-02,min,0.819879233236406,0
2022-07-03,min,0.0279625946236592,0
2022-07-04,min,59.8110196286393,0
2022-07-05,min,0.275963037605379,0
2022-07-06,min,-1.857178778057,0
2022-07-07,min,-0.625902325515654,0
2022-07-08,min,7.39962979346046,0
2022-07-09,min,12.2497033247305,0
2022-07-10,min,-0.656460166578199,0
2022-07-11,min,3.2760019296361,0
2022-07-12,min,35.7031718784524,0
2022-07-13,min,-0.64098095953932,0
2022-07-14,min,7.76654392420778,0
2022-07-15,min,6.54086349285672,0
2022-07-16,min,9.31043261229524,0
2022-07-17,min,28.9189598554326,0
2022-07-18,min,-1.22350704730025,0
2022-07-19,min,16.2286006429745,0
2022-07-20,min,-0.685569525365736,0
2022-07-21,min,-1.84231233656874,0
2022-07-22,min,-1.97817200482359,0
2022-07-23,min,-1.15808153212538,0
2022-07-24,min,18.968975953157,0
2022-07-25,min,4.95364277749786,0
2022-07-26,min,-0.444471836690809,0
