date,stat,pred_rh28m,rh28m
2010-12-11,min,56.9607811160576,51.2
2010-12-12,min,56.8968355165752,48.8
2010-12-13,min,53.6932624367955,53.4
2010-12-14,min,61.1646437819772,63.6
2010-12-15,min,66.0501090068328,72.2
2010-12-16,min,81.1707249683286,67.8
2010-12-17,min,68.97520177173,64.2
2010-12-18,min,66.9266611660323,65.3
2010-12-19,min,58.4947409373899,53.8
2010-12-20,min,63.4704285940579,57.6
2010-12-21,min,62.5138504798715,56.5
2010-12-22,min,67.3252661096821,65.1
2010-12-23,min,68.4153459874405,58.7
2010-12-24,min,72.1059507556683,80.4
2010-12-25,min,68.0430601991438,71.3
2010-12-26,min,65.5639876603572,63.3
2010-12-27,min,62.8434443583437,56.1
2010-12-28,min,64.312691664546,70
2010-12-29,min,61.0342951987595,52.6
2010-12-30,min,64.8856190034612,65.4
2010-12-31,min,68.5453581185038,69.2
2011-12-02,min,62.5048168081748,54
2011-12-03,min,60.2272536176506,56
2011-12-04,min,54.6209788929454,48
2011-12-05,min,54.2452749423873,51
2011-12-06,min,55.551995884879,51
2011-12-07,min,59.8300621190765,59
2011-12-08,min,58.7245688449083,63
2011-12-09,min,57.3736801091772,Inf
2011-12-10,min,57.5587370373732,Inf
2011-12-11,min,56.5773679375606,Inf
2011-12-12,min,56.1289435926782,Inf
2011-12-13,min,56.5825144571908,Inf
2011-12-14,min,57.4702233819016,Inf
2011-12-15,min,59.1849335254128,Inf
2011-12-16,min,57.8484761852496,Inf
2011-12-17,min,55.6071435759267,Inf
2011-12-18,min,57.4619379560654,Inf
2011-12-19,min,55.9692968747303,Inf
2011-12-20,min,55.9444509690119,Inf
2011-12-21,min,56.7575228424002,Inf
2011-12-22,min,57.9422713171416,Inf
2011-12-23,min,57.45089744499,Inf
2011-12-24,min,57.3790780394529,Inf
2011-12-25,min,56.5452203902141,Inf
2011-12-26,min,59.8259132737484,Inf
2011-12-27,min,65.829315258733,Inf
2011-12-28,min,70.9371814088854,Inf
2011-12-29,min,63.8825241537024,Inf
2011-12-30,min,61.6589245250988,Inf
2011-12-31,min,62.1573723991359,Inf
2012-12-02,min,59.5992438902803,57.9
2012-12-03,min,75.7267515842295,84.1
2012-12-04,min,62.9263799450318,55.9
2012-12-05,min,60.4422850547316,58.7
2012-12-06,min,59.7449875839711,60.2
2012-12-07,min,63.2960646900073,60.1
2012-12-08,min,64.8017899308078,59.5
2012-12-09,min,61.9524613267467,56.4
2012-12-10,min,58.740263499455,58.3
2012-12-11,min,56.8502334470585,57.8
2012-12-12,min,55.9015935545512,55.4
2012-12-13,min,58.1278928989968,62.6
2012-12-14,min,56.2047779790782,57
2012-12-15,min,63.1633743731263,67.4
2012-12-16,min,78.7381181671707,71.8
2012-12-17,min,69.2189842550042,61.6
2012-12-18,min,63.3473555839345,59.9
2012-12-19,min,60.9034600141649,56.6
2012-12-20,min,68.4151313248048,65.6
2012-12-21,min,62.2306712888721,56.6
2012-12-22,min,60.6734158706576,61.3
2012-12-23,min,60.3183616026844,54.6
2012-12-24,min,65.9920407600193,71.3
2012-12-25,min,65.4855933078988,62.1
2012-12-26,min,61.2272815560181,58.9
2012-12-27,min,63.0231977470875,58
2012-12-28,min,63.5701264732242,60.5
2012-12-29,min,67.9433250985066,62.6
2012-12-30,min,65.1661950309253,67
2012-12-31,min,68.1755282198037,76.6
2013-12-02,min,59.0122182032982,57.3
2013-12-03,min,58.0935878822538,57.4
2013-12-04,min,59.3371587759074,54.8
2013-12-05,min,61.0438015365698,56.6
2013-12-06,min,61.8998346667694,62.4
2013-12-07,min,58.6693787366575,60.4
2013-12-08,min,58.7037655575159,58
2013-12-09,min,58.0965670675695,54.1
2013-12-10,min,58.3841937647857,66.3
2013-12-11,min,58.4141873225062,58.5
2013-12-12,min,60.799664376439,62.8
2013-12-13,min,62.199898120617,54.4
2013-12-14,min,58.0967387249011,54.9
2013-12-15,min,56.2404683946124,55.5
2013-12-16,min,56.1523815583395,53.7
2013-12-17,min,56.1171882401877,60.8
2013-12-18,min,56.4829763320931,55
2013-12-19,min,64.1352932158815,62
2013-12-20,min,71.0885674407663,69.9
2013-12-21,min,58.5176111104856,62.6
2013-12-22,min,59.9530245557152,57.7
2013-12-23,min,61.2644864838121,65.8
2013-12-24,min,66.1608653009652,66.8
2013-12-25,min,66.3411775307222,66.8
2013-12-26,min,70.5901698930147,79.2
2013-12-27,min,67.4338455874431,66.8
2013-12-28,min,62.8342788421041,65.3
2013-12-29,min,66.6438050500773,59.7
2013-12-30,min,61.9664704130454,67.4
2013-12-31,min,57.3323399268747,52.8
2014-12-02,min,55.4994333081604,51.7
2014-12-03,min,55.1654086240059,51.2
2014-12-04,min,63.8405402469406,59
2014-12-05,min,73.7280918347141,74
2014-12-06,min,61.6713868457782,57
2014-12-07,min,58.0326714343582,55.2
2014-12-08,min,59.3009040059014,58
2014-12-09,min,60.9338042232166,62.9
2014-12-10,min,62.3491612980624,60.7
2014-12-11,min,58.8001484368187,57
2014-12-12,min,59.8395675785332,57.5
2014-12-13,min,64.209159907904,63.6
2014-12-14,min,63.4958030912284,64
2014-12-15,min,60.352828691849,59.8
2014-12-16,min,58.2889272349611,60.2
2014-12-17,min,64.5601082242983,56.2
2014-12-18,min,60.1271568996207,60.1
2014-12-19,min,57.9428675547433,53.9
2014-12-20,min,62.9550367549718,65.5
2014-12-21,min,61.6703415453857,55.8
2014-12-22,min,59.1432704357621,57.2
2014-12-23,min,58.860049371161,56.8
2014-12-24,min,62.1677015905925,61.5
2014-12-25,min,59.3591131228213,56.3
2014-12-26,min,58.1121149952714,61
2014-12-27,min,57.4424548766301,63.2
2014-12-28,min,59.7814394977367,58.1
2014-12-29,min,58.667511982775,56.7
2014-12-30,min,59.1227006985764,56.5
2014-12-31,min,63.5288514216854,71.6
2015-12-02,min,62.223163114414,67.29
2015-12-03,min,60.4823017339413,64.37
2015-12-04,min,59.3505708121419,56.92
2015-12-05,min,57.7483764782273,57.66
2015-12-06,min,61.5907595220678,59.78
2015-12-07,min,61.6570710699788,56.49
2015-12-08,min,53.1722809674874,50.58
2015-12-09,min,55.28966935074,53.87
2015-12-10,min,62.7003840892766,63.63
2015-12-11,min,62.1464025825744,65.06
2015-12-12,min,60.256708432852,58.15
2015-12-13,min,57.2951010681472,56.56
2015-12-14,min,57.6402806959131,57.25
2015-12-15,min,60.2824115271405,54.66
2015-12-16,min,61.8548511246526,58.28
2015-12-17,min,66.2506459715268,73.3
2015-12-18,min,66.4660367525839,Inf
2015-12-19,min,61.1743166176793,Inf
2015-12-20,min,61.6826146823777,Inf
2015-12-21,min,64.4879332065074,Inf
2015-12-22,min,63.4023465179097,Inf
2015-12-23,min,59.8692586043807,Inf
2015-12-24,min,60.5012543791863,Inf
2015-12-25,min,59.3709786794106,Inf
2015-12-26,min,58.2750712636816,Inf
2015-12-27,min,58.8302261501276,Inf
2015-12-28,min,64.9533499427097,Inf
2015-12-29,min,63.5262945192998,Inf
2015-12-30,min,64.369770470822,Inf
2015-12-31,min,64.7010256568219,Inf
2016-12-02,min,57.2672778832684,56.51
2016-12-03,min,60.9155997208044,60.45
2016-12-04,min,59.1635145290247,58.39
2016-12-05,min,55.407272961941,54.465
2016-12-06,min,58.3978272250578,57.31
2016-12-07,min,63.0338491527554,55.06
2016-12-08,min,61.0404416378778,53.64
2016-12-09,min,60.7575924054444,57.15
2016-12-10,min,61.4358966773625,58.03
2016-12-11,min,62.2153909932139,62.81
2016-12-12,min,61.4772779595996,54.44
2016-12-13,min,59.8746246803975,59.9
2016-12-14,min,68.7742900372441,73.21
2016-12-15,min,77.1890247328165,80.7
2016-12-16,min,68.270158735705,70.14
2016-12-17,min,68.6564071484799,64.69
2016-12-18,min,74.0589186282786,68.47
2016-12-19,min,78.8568360411054,95.9
2016-12-20,min,61.4033477252423,71.72
2016-12-21,min,69.5423404072835,Inf
2016-12-22,min,66.6842070227912,Inf
2016-12-23,min,72.2566189809194,Inf
2016-12-24,min,78.1407868027645,Inf
2016-12-25,min,75.5662259125574,Inf
2016-12-26,min,71.0703202748163,Inf
2016-12-27,min,69.6066642186096,Inf
2016-12-28,min,70.4079057128592,Inf
2016-12-29,min,64.7903883225708,Inf
2016-12-30,min,70.2394181919707,Inf
2016-12-31,min,81.487734997082,Inf
2017-12-02,min,54.4063655914696,Inf
2017-12-03,min,53.8240975705166,Inf
2017-12-04,min,53.7367132818517,Inf
2017-12-05,min,54.7952299150829,Inf
2017-12-06,min,57.1400846212827,Inf
2017-12-07,min,56.245870408039,Inf
2017-12-08,min,55.8843342685331,Inf
2017-12-09,min,60.7711129553108,Inf
2017-12-10,min,55.630915182196,Inf
2017-12-11,min,55.4694965828866,Inf
2017-12-12,min,55.2801807376281,Inf
2017-12-13,min,63.2620305775681,Inf
2017-12-14,min,74.8281405704519,Inf
2017-12-15,min,67.5019867074634,Inf
2017-12-16,min,65.9680140806785,Inf
2017-12-17,min,68.1222802027086,Inf
2017-12-18,min,62.4823191208315,Inf
2017-12-19,min,64.3550176469916,Inf
2017-12-20,min,62.5019498812807,Inf
2017-12-21,min,65.8564567136536,Inf
2017-12-22,min,61.6339251161161,Inf
2017-12-23,min,61.295851408523,Inf
2017-12-24,min,73.3750964821274,Inf
2017-12-25,min,73.079859810784,Inf
2017-12-26,min,66.8765588901778,Inf
2017-12-27,min,76.3854330235817,Inf
2017-12-28,min,71.451849052818,Inf
2017-12-29,min,65.401136486228,Inf
2017-12-30,min,63.448382102787,Inf
2017-12-31,min,61.4219453469168,Inf
2018-12-02,min,69.5616189645561,Inf
2018-12-03,min,74.9796778130303,Inf
2018-12-04,min,79.3557523574172,Inf
2018-12-05,min,75.7287475976818,Inf
2018-12-06,min,76.3000042311805,Inf
2018-12-07,min,73.5020528262439,Inf
2018-12-08,min,72.2059277551206,Inf
2018-12-09,min,69.6275027060373,Inf
2018-12-10,min,76.5139681609771,Inf
2018-12-11,min,70.7996269042096,Inf
2018-12-12,min,74.4553867449476,Inf
2018-12-13,min,75.4512848594649,Inf
2018-12-14,min,82.6829603515989,Inf
2018-12-15,min,70.5461822179104,Inf
2018-12-16,min,63.8962052554316,Inf
2018-12-17,min,67.9426077119032,Inf
2018-12-18,min,71.0188429659656,Inf
2018-12-19,min,74.8888219396076,Inf
2018-12-20,min,62.850977872983,Inf
2018-12-21,min,69.6365538578438,Inf
2018-12-22,min,80.1830741091589,Inf
2018-12-23,min,68.3754830697625,Inf
2018-12-24,min,67.9214376633945,Inf
2018-12-25,min,66.1252891074591,Inf
2018-12-26,min,61.916990761606,Inf
2018-12-27,min,59.1484202225301,Inf
2018-12-28,min,62.2155911128984,Inf
2018-12-29,min,66.7093046087729,Inf
2018-12-30,min,69.3031946155433,Inf
2018-12-31,min,72.3243734946199,Inf
2019-12-02,min,56.9259892804739,Inf
2019-12-03,min,62.5530781313036,Inf
2019-12-04,min,64.3700349999317,Inf
2019-12-05,min,63.2648305413504,Inf
2019-12-06,min,64.7475931311682,Inf
2019-12-07,min,59.9201363161164,Inf
2019-12-08,min,62.3230098218673,Inf
2019-12-09,min,63.9687271370976,Inf
2019-12-10,min,62.7597547221712,Inf
2019-12-11,min,63.9412462113441,Inf
2019-12-12,min,63.8757380309298,Inf
2019-12-13,min,62.5597377986023,Inf
2019-12-14,min,66.7787101912736,Inf
2019-12-15,min,80.5867347367066,Inf
2019-12-16,min,70.9803836402907,Inf
2019-12-17,min,63.9922371562179,Inf
2019-12-18,min,66.4432472622911,Inf
2019-12-19,min,65.5862794503527,Inf
2019-12-20,min,66.2985063198038,Inf
2019-12-21,min,70.0553217175374,Inf
2019-12-22,min,70.4762263144557,Inf
2019-12-23,min,67.2757991071748,Inf
2019-12-24,min,63.7488775862921,Inf
2019-12-25,min,63.5398057967149,Inf
2019-12-26,min,70.7452690283726,Inf
2019-12-27,min,68.9238391047301,Inf
2019-12-28,min,71.4509462950709,Inf
2019-12-29,min,76.1891663415781,Inf
2019-12-30,min,79.2885030756197,Inf
2019-12-31,min,77.7003721747505,Inf
2020-12-02,min,68.8533771209376,Inf
2020-12-03,min,60.9197963102678,Inf
2020-12-04,min,59.3001219261395,Inf
2020-12-05,min,66.0152655860192,Inf
2020-12-06,min,66.3768108307167,Inf
2020-12-07,min,61.1547596065984,Inf
2020-12-08,min,65.55748701016,Inf
2020-12-09,min,73.0534129160414,Inf
2020-12-10,min,67.6704932999755,Inf
2020-12-11,min,55.4781563957412,Inf
2020-12-12,min,59.1348999790106,Inf
2020-12-13,min,64.8242499736852,Inf
2020-12-14,min,61.2376054572132,Inf
2020-12-15,min,69.0009166904683,Inf
2020-12-16,min,76.2714803533353,Inf
2020-12-17,min,72.2222253270638,Inf
2020-12-18,min,69.668875102322,Inf
2020-12-19,min,68.9892780486452,Inf
2020-12-20,min,66.4482600048841,Inf
2020-12-21,min,61.1579875966317,Inf
2020-12-22,min,56.3104887836861,Inf
2020-12-23,min,62.134570511077,Inf
2020-12-24,min,65.2509073239534,Inf
2020-12-25,min,65.5395283525767,Inf
2020-12-26,min,61.9901923687038,Inf
2020-12-27,min,64.0988570980744,Inf
2020-12-28,min,73.3411705319494,Inf
2020-12-29,min,68.1974409882868,Inf
2020-12-30,min,62.5549370716808,Inf
2020-12-31,min,73.0213028984335,Inf
2021-12-02,min,64.000059421688,73.91
2021-12-03,min,69.7881740817292,81.665
2021-12-04,min,76.5982708275741,84.65
2021-12-05,min,70.9561931515536,71.45
2021-12-06,min,68.7430604377486,76.565
2021-12-07,min,74.7047302023465,80.7
2021-12-08,min,77.2794177952646,81.9
2021-12-09,min,68.1041945660444,72.93
2021-12-10,min,67.1895177673332,71.165
2021-12-11,min,67.9084874368463,76.79
2021-12-12,min,64.6264387248565,70.295
2021-12-13,min,65.7059828728861,70.87
2021-12-14,min,66.34313388811,76.545
2021-12-15,min,70.1289263499393,79.245
2021-12-16,min,82.5793849578085,98.1
2021-12-17,min,77.4674848237964,77.47
2021-12-18,min,67.1697403944754,73.305
2021-12-19,min,68.4812119468306,77.435
2021-12-20,min,66.0164665911188,80.655
2021-12-21,min,59.4876819918472,65.55
2021-12-22,min,63.2953170396403,68.185
2021-12-23,min,63.6335454176196,72.71
2021-12-24,min,68.3869954566662,74.715
2021-12-25,min,86.3196283452171,94.05
2021-12-26,min,74.8801162102217,81.75
2021-12-27,min,66.8859051132358,72.045
2021-12-28,min,79.897845683522,76.84
2021-12-29,min,64.2292551801265,65.415
2021-12-30,min,68.1278503020485,83.09
2021-12-31,min,75.864439224174,89.3
2022-12-02,min,75.4204647137275,98.85
2022-12-03,min,64.6010287922299,64.3
2022-12-04,min,62.151018332709,71.185
2022-12-05,min,75.8337481961543,79.25
2022-12-06,min,65.8884808749035,69.455
2022-12-07,min,62.2304581633552,60.665
2022-12-08,min,65.6442126474767,68.585
2022-12-09,min,60.9629448515088,64.82
2022-12-10,min,62.5078374720369,65.565
2022-12-11,min,60.5688538639997,63.665
2022-12-12,min,62.6662596693686,64.77
2022-12-13,min,60.7622069659601,64.77
2022-12-14,min,57.8279413785976,60.44
2022-12-15,min,64.6525665866402,58.245
2022-12-16,min,61.8825694874585,69.14
2022-12-17,min,58.5024710704064,61.635
2022-12-18,min,66.4741797913056,63.87
2022-12-19,min,66.0942556309064,71.68
2022-12-20,min,67.0778264935552,75.245
2022-12-21,min,68.3997253829338,70.625
2022-12-22,min,80.7048079563728,71.62
2022-12-23,min,82.0823806746821,98.65
2022-12-24,min,69.6783760133157,94.35
2022-12-25,min,65.443188777911,68.065
2022-12-26,min,61.0115572920085,66.485
2022-12-27,min,66.0261944738931,61.17
2022-12-28,min,78.1877293543848,75.24
2022-12-29,min,70.1725621667183,74.175
2022-12-30,min,71.2148068075957,81.95
2001-01-01,mean,81.797154518038,80.6028243487271
2001-01-02,mean,85.2709452639946,81.09637830518
2001-01-03,mean,83.7857103386386,81.9068881217378
2001-01-04,mean,88.0945299190543,80.082623071732
2001-01-05,mean,84.3871842373237,78.4342913233636
2001-01-06,mean,85.1223583052242,80.6200602994787
2001-01-07,mean,87.7365671168272,83.2116487626732
2001-01-08,mean,87.7278424625592,80.1863171812977
2001-01-09,mean,84.7425625631194,83.1102654423676
2001-01-10,mean,86.1193197019938,84.4122197133741
2001-01-11,mean,86.5730079335235,82.3382419935301
2001-01-12,mean,88.9287035252973,83.0602758824693
2001-01-13,mean,81.9065939922775,82.7976315369229
2001-01-14,mean,86.1306817889171,83.7184673471673
2001-01-15,mean,86.7660210928488,83.707366265435
2001-01-16,mean,85.0483061365857,79.7838211605005
2001-01-17,mean,85.5594973184242,81.2729126782932
2001-01-18,mean,84.1997038439922,75.4171464171573
2001-01-19,mean,84.9284655144629,81.1824522066328
2001-01-20,mean,85.014832184378,84.6561247253354
2001-01-21,mean,84.6044632042367,76.9334002777782
2001-01-22,mean,81.2902304926146,78.4921023501221
2001-01-23,mean,86.1727474158587,83.4644310624599
2001-01-24,mean,87.2909148727967,75.1934142206192
2001-01-25,mean,87.1972308784797,77.3865350652082
2001-01-26,mean,83.5482399544171,74.8470438404862
2001-01-27,mean,87.5625959580256,76.6966582300879
2001-01-28,mean,86.1324950169846,77.3783597753591
2001-01-29,mean,85.3478641276205,84.8934652723977
2001-01-30,mean,82.565550338787,79.8873816904192
2001-01-31,mean,87.7401660951627,81.9261385629359
2002-01-01,mean,82.7914157486784,78.295507192795
2002-01-02,mean,85.0557880446694,75.0930032193202
2002-01-03,mean,85.3890344923975,80.7314623302879
2002-01-04,mean,87.1129295834298,82.3752072692275
2002-01-05,mean,88.5550699018831,75.0251090774999
2002-01-06,mean,90.8922115027862,83.7813117192602
2002-01-07,mean,90.6435741527429,86.534140542017
2002-01-08,mean,90.5306679152026,87.6555002011274
2002-01-09,mean,81.8675409079487,72.1843982784836
2002-01-10,mean,78.9113652765709,77.2833940313512
2002-01-11,mean,80.1332097222193,79.0470147921701
2002-01-12,mean,84.1570409816531,79.7600121612704
2002-01-13,mean,82.8313403213005,80.4498235943057
2002-01-14,mean,84.9627818650524,81.2620370123145
2002-01-15,mean,78.8537896467796,71.0509216890504
2002-01-16,mean,82.5296986719085,81.9229675052637
2002-01-17,mean,85.8335944164036,85.9892695563021
2002-01-18,mean,83.5663576829438,80.0731204075142
2002-01-19,mean,84.8481666472698,81.5786694143586
2002-01-20,mean,88.6934109252952,83.9654559133109
2002-01-21,mean,85.7894278703215,83.2287377703937
2002-01-22,mean,84.5052214972283,82.6691783998534
2002-01-23,mean,81.0978441478409,74.1828191028642
2002-01-24,mean,83.0989564997335,79.4735239406921
2002-01-25,mean,83.3454263291978,79.4696990350714
2002-01-26,mean,85.9439513839506,82.0611480104302
2002-01-27,mean,82.8487071939352,78.6069371035039
2002-01-28,mean,84.2962918365565,80.9646771720989
2002-01-29,mean,82.2479263849281,81.6522113135594
2002-01-30,mean,82.4876356796785,82.2816826630381
2002-01-31,mean,83.6724881412419,82.2168241510091
2003-01-01,mean,82.6219634504132,80.3295197507388
2003-01-02,mean,85.0548039279137,79.6721510129396
2003-01-03,mean,82.6625009959871,78.8053352875531
2003-01-04,mean,78.6886753046028,74.7543825263838
2003-01-05,mean,80.6748365547073,79.1920899664866
2003-01-06,mean,81.9719800289285,80.8597235570048
2003-01-07,mean,84.8958171633394,80.9170919024637
2003-01-08,mean,83.3890168562911,80.0385195349901
2003-01-09,mean,84.6905870955351,81.9301135282778
2003-01-10,mean,85.0945322888992,82.2428984722392
2003-01-11,mean,84.1843427387329,83.0536743447711
2003-01-12,mean,82.7163357596336,80.0247800277559
2003-01-13,mean,82.2326402901353,81.6302475180297
2003-01-14,mean,83.8188538619697,82.5662000604159
2003-01-15,mean,84.9261968884647,81.8533981522323
2003-01-16,mean,86.5916512926023,85.2885141443235
2003-01-17,mean,82.9453711650248,79.6098849612783
2003-01-18,mean,83.0111465827985,81.8875191959754
2003-01-19,mean,84.8037450943565,81.405465084352
2003-01-20,mean,83.2330779293743,83.2420270040915
2003-01-21,mean,80.5970173908472,80.9042091535664
2003-01-22,mean,86.2521279960828,85.0318317132789
2003-01-23,mean,86.2269934332189,82.8059229667315
2003-01-24,mean,87.2109593670074,83.4089919384124
2003-01-25,mean,83.8971764506031,75.8880977943084
2003-01-26,mean,88.2389319765106,84.5648115822638
2003-01-27,mean,87.0481971245217,80.1173368499025
2003-01-28,mean,84.7136064815758,81.2527496308711
2003-01-29,mean,82.7180792493936,81.2500364661612
2003-01-30,mean,84.8837836900102,83.1345477949589
2003-01-31,mean,89.7209712813682,85.4131086866649
2004-01-01,mean,88.1259174844208,80.9253507119159
2004-01-02,mean,85.0041717553003,81.1060295136113
2004-01-03,mean,84.712020159136,80.6582176141505
2004-01-04,mean,82.9479369365335,80.3423807733189
2004-01-05,mean,86.1299797510919,80.7147156843528
2004-01-06,mean,82.6696583315688,80.4523141112908
2004-01-07,mean,81.8851741594453,80.5828444716406
2004-01-08,mean,83.5871053551281,79.8281048180144
2004-01-09,mean,84.6847133190794,80.112731583656
2004-01-10,mean,83.4302527341833,79.5250744989988
2004-01-11,mean,85.7929951173909,76.0048007485858
2004-01-12,mean,83.6384143494842,79.4163754815995
2004-01-13,mean,87.0870283204903,78.1466050532292
2004-01-14,mean,86.6952109370804,78.0502392145511
2004-01-15,mean,82.7803418346638,78.0459461477037
2004-01-16,mean,82.9093996769706,82.2318398162904
2004-01-17,mean,89.9660962772513,88.4014431691741
2004-01-18,mean,82.9535241736057,69.4063968750197
2004-01-19,mean,81.0431829266208,72.2459379499109
2004-01-20,mean,80.6571345332968,78.6329452384618
2004-01-21,mean,81.291893124483,80.6585240063249
