date,stat,pred_rh28m,rh28m
2018-11-28,min,72.0679825285917,Inf
2018-11-29,min,81.7009107754568,Inf
2018-11-30,min,72.8853017179065,Inf
2019-11-01,min,55.0381928408753,56.28
2019-11-02,min,57.5075869173745,68.21
2019-11-03,min,60.4011798911381,62.53
2019-11-04,min,62.106034862518,61.14
2019-11-05,min,56.0016552965391,53.15
2019-11-06,min,56.7398822667312,55.2
2019-11-07,min,56.2286542949734,56.42
2019-11-08,min,60.392716434668,59.34
2019-11-09,min,62.2386826333825,62.81
2019-11-10,min,58.2464999590304,54.31
2019-11-11,min,57.0585034614198,60.22
2019-11-12,min,57.3396762323102,62.26
2019-11-13,min,57.6216512121029,58.6
2019-11-14,min,56.5267240533142,59.82
2019-11-15,min,57.2867119964214,53.43
2019-11-16,min,55.7980017038064,Inf
2019-11-17,min,62.8025421776112,Inf
2019-11-18,min,76.5649049354835,Inf
2019-11-19,min,61.9046876736104,Inf
2019-11-20,min,60.2349478208345,Inf
2019-11-21,min,73.95522186748,Inf
2019-11-22,min,70.294274465785,Inf
2019-11-23,min,64.7460386379973,Inf
2019-11-24,min,58.0600546600183,Inf
2019-11-25,min,62.7955532614726,Inf
2019-11-26,min,60.6009852291902,Inf
2019-11-27,min,57.7246063319037,Inf
2019-11-28,min,59.3550586919302,Inf
2019-11-29,min,59.7422539219262,Inf
2019-11-30,min,60.4867013401819,Inf
2020-11-01,min,59.0353352848908,Inf
2020-11-02,min,55.666660879506,Inf
2020-11-03,min,80.1028641027808,Inf
2020-11-04,min,65.742498230946,Inf
2020-11-05,min,70.8495157438012,Inf
2020-11-06,min,75.7148901170005,Inf
2020-11-07,min,65.8284280116061,Inf
2020-11-08,min,59.3784128366389,Inf
2020-11-09,min,66.701881842979,Inf
2020-11-10,min,68.6017546064179,Inf
2020-11-11,min,76.7983169207584,Inf
2020-11-12,min,70.0478547419045,Inf
2020-11-13,min,73.4406769341442,Inf
2020-11-14,min,63.5106286960074,Inf
2020-11-15,min,65.8625826095815,Inf
2020-11-16,min,62.6671501275852,Inf
2020-11-17,min,67.9763208378574,Inf
2020-11-18,min,73.1301665407375,Inf
2020-11-19,min,82.3424538352412,Inf
2020-11-20,min,66.3198677484399,Inf
2020-11-21,min,59.5482666018072,Inf
2020-11-22,min,75.3134617913167,Inf
2020-11-23,min,71.5020515232465,Inf
2020-11-24,min,64.3645025398802,Inf
2020-11-25,min,66.4671993965169,Inf
2020-11-26,min,73.1510872816436,Inf
2020-11-27,min,73.0585954232231,Inf
2020-11-28,min,72.6584486223148,Inf
2020-11-29,min,69.6888735466057,Inf
2020-11-30,min,75.7017574635103,Inf
2021-11-01,min,70.3768703919488,75.975
2021-11-02,min,70.9852463887657,80.47
2021-11-03,min,61.6179449242192,63.52
2021-11-04,min,59.6104704616011,64.79
2021-11-05,min,57.770338574832,63.725
2021-11-06,min,59.1439486334568,69.28
2021-11-07,min,69.9861775394385,76.25
2021-11-08,min,63.3239712085344,70.945
2021-11-09,min,77.5107759672685,85.05
2021-11-10,min,73.3782116667719,74.05
2021-11-11,min,60.0591332476472,62.51
2021-11-12,min,59.23854673357,66.73
2021-11-13,min,59.2765686885106,60.035
2021-11-14,min,62.2444932530636,68.88
2021-11-15,min,62.403403225355,71.215
2021-11-16,min,65.5042606687641,66.01
2021-11-17,min,68.2873334195467,68.325
2021-11-18,min,59.920103661949,62.325
2021-11-19,min,62.8778842570029,66.39
2021-11-20,min,86.9099230230206,91.6
2021-11-21,min,72.8185804219686,72.43
2021-11-22,min,70.024054213078,69.69
2021-11-23,min,60.4805779902819,65.34
2021-11-24,min,66.7709989970901,66.635
2021-11-25,min,75.1168503845112,75.345
2021-11-26,min,74.7210538270885,74.095
2021-11-27,min,67.5100028379822,70.03
2021-11-28,min,65.8919073679137,69.98
2021-11-29,min,65.0355212084835,67.785
2021-11-30,min,61.5631004710451,69.325
2022-11-01,min,58.5098424078316,60.655
2022-11-02,min,72.7400106218122,76.18
2022-11-03,min,65.6207866055776,63.39
2022-11-04,min,68.2295766291938,68.72
2022-11-05,min,81.2223564993185,84.05
2022-11-06,min,75.1509817751214,73.735
2022-11-07,min,83.0921734922888,85
2022-11-08,min,76.5701796194628,76.345
2022-11-09,min,65.8549868390548,64.245
2022-11-10,min,56.7105376218098,49.335
2022-11-11,min,58.8004515863142,57.695
2022-11-12,min,60.6150091169986,64.53
2022-11-13,min,63.3455240742771,66.765
2022-11-14,min,65.5284107265763,68.245
2022-11-15,min,59.1789742960829,61.8
2022-11-16,min,58.1918599280763,58.565
2022-11-17,min,57.0527554065922,55.53
2022-11-18,min,59.1412570641844,62.075
2022-11-19,min,62.4056549551899,65.755
2022-11-20,min,58.9337422887331,60.51
2022-11-21,min,57.1039646026913,56.87
2022-11-22,min,60.097522441298,61.075
2022-11-23,min,64.5171810248869,66.925
2022-11-24,min,74.8082647634003,76.81
2022-11-25,min,64.3655309188764,67.605
2022-11-26,min,58.7825860535379,57.855
2022-11-27,min,61.1898650030491,69.285
2022-11-28,min,54.0659351995566,53.695
2022-11-29,min,67.2642431987917,70.56
2022-11-30,min,69.1640570580496,67.67
2000-12-01,min,77.0097089402845,Inf
2001-12-01,min,80.762453823467,81.1185797874053
2002-12-01,min,79.3866391587073,79.4487087573182
2003-12-01,min,83.5958982919112,81.2958030774521
2004-12-01,min,77.2549225308469,74.4817142023914
2005-12-01,min,78.9031509520139,72.73
2006-12-01,min,83.2332803714091,85.21
2007-12-01,min,79.4937938008809,78.2
2008-12-01,min,79.5375575672371,73.2
2009-12-01,min,84.2089564525524,90.2
2010-12-01,min,80.7736949393295,78.3
2011-12-01,min,81.9581347847709,78
2012-12-01,min,97.0676912559431,93.5
2013-12-01,min,85.3063121977031,86.1
2014-12-01,min,85.5741153676065,82.3
2015-12-01,min,75.1526997294279,77.9
2016-12-01,min,89.1802499255284,94.25
2017-12-01,min,78.5339995882243,Inf
2018-12-01,min,89.2938280392847,Inf
2019-12-01,min,82.1266687557802,Inf
2020-12-01,min,92.8078233346752,Inf
2021-12-01,min,88.3190774969991,90.6
2022-12-01,min,92.0054360818469,93.95
2000-12-01,min,55.6175690789243,Inf
2000-12-02,min,57.2631839568496,Inf
2000-12-03,min,57.0978025401712,Inf
2000-12-04,min,54.9430074751146,Inf
2000-12-05,min,56.8644079013031,Inf
2000-12-06,min,55.9504479162863,Inf
2000-12-07,min,55.0004655017985,Inf
2000-12-08,min,56.1117221291645,Inf
2000-12-09,min,60.2543981286001,Inf
2000-12-10,min,58.1561883791585,Inf
2000-12-11,min,58.4445314145416,Inf
2000-12-12,min,59.8704067990186,Inf
2000-12-13,min,69.3474317900256,Inf
2000-12-14,min,66.6161613356892,Inf
2000-12-15,min,65.5047446600513,Inf
2000-12-16,min,72.0168547471405,Inf
2000-12-17,min,65.6955553153168,Inf
2000-12-18,min,62.1739235428979,Inf
2000-12-19,min,62.6989827126383,Inf
2000-12-20,min,66.4233452688206,Inf
2000-12-21,min,69.2085245989149,Inf
2000-12-22,min,59.2444873133647,Inf
2000-12-23,min,61.0789637304844,Inf
2000-12-24,min,67.0469283806162,Inf
2000-12-25,min,64.2016139143963,Inf
2000-12-26,min,55.7549561531052,Inf
2000-12-27,min,56.4521325743992,Inf
2000-12-28,min,59.3084543242005,Inf
2000-12-29,min,64.992885088199,Inf
2000-12-30,min,61.6203175866978,Inf
2000-12-31,min,63.88074243092,Inf
2001-12-01,min,57.841586200637,60.5409348737628
2001-12-02,min,58.4029053043343,64.7525650769729
2001-12-03,min,59.1521557728413,52.2401566489659
2001-12-04,min,59.7798169957243,50.783244237212
2001-12-05,min,64.5354277805893,65.3621725254651
2001-12-06,min,70.6520204382834,79.5035312468139
2001-12-07,min,69.2441471457134,73.3983816355779
2001-12-08,min,71.2729949408096,76.8188923803614
2001-12-09,min,68.2408390385683,75.1536516493892
2001-12-10,min,61.6918961743943,66.4727627135293
2001-12-11,min,64.5563155226411,70.0796418092064
2001-12-12,min,59.0857146642522,66.89942146042
2001-12-13,min,55.9984033913354,69.3033010280773
2001-12-14,min,60.0290590151564,64.3080448181148
2001-12-15,min,61.6701781178128,61.3918786186052
2001-12-16,min,63.3259924041924,66.1767989984658
2001-12-17,min,61.6837991691429,63.2810063681454
2001-12-18,min,64.1629314920867,70.5623692929148
2001-12-19,min,62.6352437549505,66.3554710171699
2001-12-20,min,59.7800627629042,69.1882804670558
2001-12-21,min,62.2498275749387,69.9304105716267
2001-12-22,min,60.2355693780121,66.7528106607707
2001-12-23,min,64.5484246237904,66.1384859509639
2001-12-24,min,62.9446404128105,66.7166759378429
2001-12-25,min,56.2897828589778,53.5293739386088
2001-12-26,min,58.3310468726561,56.1306959690923
2001-12-27,min,61.4639002562619,56.0757199787763
2001-12-28,min,59.3922715219671,52.3502639424594
2001-12-29,min,57.9822181541242,49.5224345934895
2001-12-30,min,60.17367592908,58.4055191394245
2001-12-31,min,61.0586233955111,65.9939329519983
2002-12-01,min,55.2124439328911,57.0479330950205
2002-12-02,min,58.040768466308,59.5867496563626
2002-12-03,min,61.131451142239,55.9828142535362
2002-12-04,min,61.5073259297062,56.3822605758698
2002-12-05,min,57.7743904191304,51.776602977841
2002-12-06,min,60.2073001909304,59.2471651144622
2002-12-07,min,65.6730194400299,68.6298401965715
2002-12-08,min,60.4078292180786,60.4533059895093
2002-12-09,min,64.0871992755567,65.4194732998718
2002-12-10,min,74.2248138939614,81.7881722481026
2002-12-11,min,69.55387974676,68.0569478675563
2002-12-12,min,70.0544788579575,67.9538726688562
2002-12-13,min,63.7623175095652,54.1837840102549
2002-12-14,min,64.8633631501,56.6686453135012
2002-12-15,min,63.6099284884405,65.265800137678
2002-12-16,min,65.5879212963048,63.770393842154
2002-12-17,min,70.1929613697577,61.2335716494011
2002-12-18,min,63.7263224319324,57.467882781303
2002-12-19,min,64.6988023453598,60.3912659126979
2002-12-20,min,69.0890143614817,69.8374691801636
2002-12-21,min,70.9732332944988,69.429714529349
2002-12-22,min,68.2787536270918,67.5993639740712
2002-12-23,min,65.3552807231319,66.1877788754884
2002-12-24,min,64.1559584914941,59.8443302282544
2002-12-25,min,65.1379090472476,64.0171375864212
2002-12-26,min,63.4145691739397,55.2994466661084
2002-12-27,min,63.7514198649444,59.7990648872314
2002-12-28,min,63.0461950281753,60.2631719167059
2002-12-29,min,66.9096887246125,67.0908401475125
2002-12-30,min,61.0772830844509,60.7189839296978
2002-12-31,min,69.566154371598,62.3367789483255
2003-12-01,min,59.2002333835701,60.7992180816243
2003-12-02,min,61.3127079979751,61.1431388091499
2003-12-03,min,60.1991066079356,63.0892435398409
2003-12-04,min,60.4855516407408,67.7516256713527
2003-12-05,min,61.2203860314332,61.6037971301581
2003-12-06,min,58.9245179888096,64.1019119226275
2003-12-07,min,56.8543780187612,63.9728142519826
2003-12-08,min,58.8987128712472,59.985082316322
2003-12-09,min,59.1278014719721,60.3649820289531
2003-12-10,min,61.1909706757871,60.6010039381141
2003-12-11,min,57.7003684336089,58.3711394776925
2003-12-12,min,60.7883199483624,60.8018224460089
2003-12-13,min,68.7436367930497,77.3028260072804
2003-12-14,min,68.6798381063856,69.7689768068248
2003-12-15,min,63.2773036665169,65.5576731817757
2003-12-16,min,63.6415743686377,73.2447604106312
2003-12-17,min,62.3031164050919,62.2182388692599
2003-12-18,min,61.2620599566728,63.8548558961603
2003-12-19,min,68.460406241764,70.6229845825495
2003-12-20,min,68.9285708779355,73.8793365363885
2003-12-21,min,64.9615009379924,69.6261307961017
2003-12-22,min,62.5131897939138,66.0650843476756
2003-12-23,min,61.9561325767429,62.0539669749662
2003-12-24,min,57.7868775489043,60.2309768396433
2003-12-25,min,60.567619658774,62.2187310287356
2003-12-26,min,62.671227819985,69.4513527787264
2003-12-27,min,64.8918980009041,67.1398107653223
2003-12-28,min,64.1756402226167,66.6097516861914
2003-12-29,min,65.4170819527355,67.8595526629392
2003-12-30,min,62.964958642726,58.0858094620101
2003-12-31,min,67.4917809963228,66.426634502646
2004-12-01,min,53.8445448116401,54.8565872668264
2004-12-02,min,56.3414537145292,52.711306098603
2004-12-03,min,56.2099902422635,58.1336529111088
2004-12-04,min,54.6863402911697,55.3604556745755
2004-12-05,min,56.909534382052,58.2928351176241
2004-12-06,min,55.5751602230595,53.4043930292565
2004-12-07,min,56.7899648684545,56.0995929260782
2004-12-08,min,56.9044427121991,54.6238853097571
2004-12-09,min,52.5650848449443,54.6648367869414
2004-12-10,min,54.5444652766457,53.6342799406908
2004-12-11,min,55.5097779809732,52.6750160437567
2004-12-12,min,53.0566714282615,50.4589592961632
2004-12-13,min,53.458707497921,54.7843438525248
2004-12-14,min,57.7482381630691,59.2811276127211
2004-12-15,min,59.519730986329,57.0804585643919
2004-12-16,min,57.5894783968108,60.9828466227202
2004-12-17,min,55.9969154024731,53.1347565014792
2004-12-18,min,54.4988330707422,52.916678174817
2004-12-19,min,57.6587219699288,56.4547671107489
2004-12-20,min,59.4105271600422,49.8474679874058
2004-12-21,min,54.9018636869734,44.5480690779679
2004-12-22,min,55.6853733120954,55.0521340325433
2004-12-23,min,60.5191177830568,66.4049890501909
2004-12-24,min,84.6368046550781,89.4223561637297
2004-12-25,min,60.3613655363444,61.1556352947937
2004-12-26,min,61.4948946105435,61.444313425861
2004-12-27,min,74.8029371541345,79.5948884652611
2004-12-28,min,71.6341074804661,70.8057345622509
2004-12-29,min,62.5996182155797,53.9832592715826
2004-12-30,min,61.1212862110699,58.7361606243179
2004-12-31,min,59.2114585885431,55.7975714637328
2005-12-01,min,59.4027446199327,59.16
2005-12-02,min,67.7017352212717,69.68
2005-12-03,min,62.360983508581,60.51
2005-12-04,min,67.635893078914,68.49
2005-12-05,min,69.5468029610349,70.81
2005-12-06,min,67.5670102428414,60.73
2005-12-07,min,76.5392375152444,81.62
2005-12-08,min,71.7645188503668,69.22
2005-12-09,min,68.5596653571558,71.87
2005-12-10,min,59.8417360283786,51.05
2005-12-11,min,57.9783541017098,48.16
2005-12-12,min,51.9606847591351,43.35
2005-12-13,min,54.8749388719445,48.79
2005-12-14,min,58.121859617677,56.33
2005-12-15,min,64.3641884592946,66.05
2005-12-16,min,59.8410155387248,53.2
2005-12-17,min,61.1147843279179,55.44
2005-12-18,min,67.7700823980487,68.32
2005-12-19,min,65.7108409640498,57.17
2005-12-20,min,71.5525445697351,68.84
2005-12-21,min,68.6892215525151,63.88
2005-12-22,min,66.8687574769721,64.55
2005-12-23,min,74.7178132858828,76.21
2005-12-24,min,72.2845827806743,76.9
2005-12-25,min,61.3114090461606,59.54
2005-12-26,min,60.1384329145078,52.5
2005-12-27,min,69.1792866571925,68.93
2005-12-28,min,68.3815553584502,65.22
2005-12-29,min,69.1188387539007,66.58
2005-12-30,min,62.9581982948586,63.28
2005-12-31,min,69.722840905328,74.66
2006-12-01,min,56.2941088932568,57.28
2006-12-02,min,59.6871601600435,58.01
2006-12-03,min,57.2517823635137,56.87
2006-12-04,min,58.4359280451901,63.29
2006-12-05,min,59.2261834846579,60.84
2006-12-06,min,57.5302749119002,57.05
2006-12-07,min,55.3512121266687,56.8
2006-12-08,min,56.3290271970911,58.22
2006-12-09,min,64.3470206120403,63.4
2006-12-10,min,58.9572117762875,62.38
2006-12-11,min,63.4123245910743,70.8
2006-12-12,min,73.624363252544,84.77
2006-12-13,min,70.668570878159,65.21
2006-12-14,min,62.1525195701399,60.19
2006-12-15,min,62.7326988642455,63.61
2006-12-16,min,67.6038109908115,82.95
2006-12-17,min,66.1125583324467,67.51
2006-12-18,min,75.3665411194526,69.38
2006-12-19,min,64.6897128698622,60.57
2006-12-20,min,62.0411714817749,58.21
2006-12-21,min,58.5181460421884,56.35
2006-12-22,min,63.833304332453,56.88
2006-12-23,min,62.2543928004454,56.88
2006-12-24,min,64.1284024091439,60.78
2006-12-25,min,65.1700843465516,67.9
2006-12-26,min,65.3929346259685,69.61
2006-12-27,min,67.8003070205452,71.15
2006-12-28,min,55.5150072198596,48.11
2006-12-29,min,60.1974302334713,58.95
2006-12-30,min,62.6570108324524,57.7
2006-12-31,min,69.2429021937425,65.51
2007-12-01,min,67.0960650168565,70.5
2007-12-02,min,86.2444837765072,88.4
2007-12-03,min,67.319635031745,68.37
2007-12-04,min,62.8868071553299,56.08
2007-12-05,min,60.5369936702193,55.36
2007-12-06,min,57.9492680083497,54.04
2007-12-07,min,63.31899379642,63.74
2007-12-08,min,79.1279800391641,72.9
2007-12-09,min,70.2813171829914,64.07
2007-12-10,min,61.6483098942556,58.99
2007-12-11,min,62.575283585815,65.23
2007-12-12,min,66.8530432059781,59.13
2007-12-13,min,65.9872448570097,66.8
2007-12-14,min,66.8667625036762,64.38
2007-12-15,min,68.0773412097917,70.6
2007-12-16,min,63.3540380707711,64.25
2007-12-17,min,63.7471412150773,62.37
2007-12-18,min,59.6082504476655,56.58
2007-12-19,min,59.9417646659424,55.34
2007-12-20,min,65.8068218797564,73.9
2007-12-21,min,57.9026060082253,54.16
2007-12-22,min,61.0285752149068,55.11
2007-12-23,min,64.525282288145,55.42
2007-12-24,min,66.2227787642043,63.54
2007-12-25,min,72.5113105792627,70.8
2007-12-26,min,66.1241460844178,59.52
2007-12-27,min,58.634280732542,54.77
2007-12-28,min,73.4717366608095,70.7
2007-12-29,min,79.5510460652297,81.4
2007-12-30,min,66.5709231516086,62.94
2007-12-31,min,65.2585003773422,65.53
2008-12-01,min,55.1273633086823,48.08
2008-12-02,min,60.0905221740251,54.92
2008-12-03,min,78.6545503407253,81.2
2008-12-04,min,56.6570809086554,54.56
2008-12-05,min,66.524585791398,64.48
2008-12-06,min,58.5747398066889,59.57
2008-12-07,min,63.6505248688047,57.4
2008-12-08,min,67.9827326796951,63.81
2008-12-09,min,61.8399864417154,56.22
2008-12-10,min,67.2288810395405,57.54
2008-12-11,min,60.1834033656634,63.63
2008-12-12,min,61.06069722923,60.24
2008-12-13,min,57.5853743505433,53.97
2008-12-14,min,57.534972952679,56.74
2008-12-15,min,60.9610103063753,61.48
2008-12-16,min,63.5920522100498,59.96
2008-12-17,min,68.4445073080717,67.61
2008-12-18,min,77.4106257545429,79.8
2008-12-19,min,65.3235766966247,66.25
2008-12-20,min,71.3162289656468,70.5
2008-12-21,min,62.3794090452577,61.73
2008-12-22,min,65.7203855926275,65.22
2008-12-23,min,59.4936121702051,54.05
2008-12-24,min,58.5196249652656,53.28
2008-12-25,min,74.6315844439088,80.1
2008-12-26,min,67.7975645211993,68.69
2008-12-27,min,61.8464896304506,62.56
2008-12-28,min,58.8285441975315,61.04
2008-12-29,min,59.9085722368329,50.13
2008-12-30,min,64.1743556645817,62.08
2008-12-31,min,62.9464148094996,61.1
2009-12-01,min,51.7787156337874,53.6
2009-12-02,min,52.0881762225183,48.3
2009-12-03,min,55.8406353321627,53.5
2009-12-04,min,52.7423797647354,49.9
2009-12-05,min,55.7480456159685,49.2
2009-12-06,min,65.126022480021,56.5
2009-12-07,min,67.5991523926497,63.9
2009-12-08,min,76.1734530500473,69.1
2009-12-09,min,65.050467823283,60.9
2009-12-10,min,64.2247569392204,65
2009-12-11,min,62.892581275257,60.4
2009-12-12,min,69.05873830535,61.7
2009-12-13,min,69.9939191726737,72.5
2009-12-14,min,63.497633470339,59.8
2009-12-15,min,65.3589563965799,60.1
2009-12-16,min,75.0156639006456,79.3
2009-12-17,min,60.7466306185235,69.9
2009-12-18,min,60.3430356825122,63.6
2009-12-19,min,60.0148453080912,58.8
2009-12-20,min,64.477185759519,61
2009-12-21,min,73.9228881004821,75.8
2009-12-22,min,73.1471519259505,77.8
2009-12-23,min,65.7413072067431,66.2
2009-12-24,min,62.9504196308555,56.7
2009-12-25,min,58.7278073750787,60.1
2009-12-26,min,63.3879893224805,55.5
2009-12-27,min,68.4638240755305,67.8
2009-12-28,min,70.9613328807174,76.9
2009-12-29,min,76.3685631818955,80.2
2009-12-30,min,78.5745556958065,81.4
2009-12-31,min,65.904325941927,74.6
2010-12-01,min,60.5567511176343,53.6
2010-12-02,min,55.7778956472759,60.8
2010-12-03,min,61.5681630762412,63
2010-12-04,min,66.8045254328756,64.2
2010-12-05,min,68.1268104360208,67.3
2010-12-06,min,67.7799603799942,66.6
2010-12-07,min,62.3559936629465,53.6
2010-12-08,min,66.6974832235721,75.1
2010-12-09,min,62.0052582588398,66.4
2010-12-10,min,53.3818273857471,47.6
2010-12-11,min,57.5299493301429,51.2
2010-12-12,min,56.4892525319012,48.8
2010-12-13,min,49.9032864278417,53.4
2010-12-14,min,60.7369264932351,63.6
2010-12-15,min,70.877670284812,72.2
2010-12-16,min,83.8902960831767,67.8
2010-12-17,min,66.6174795721892,64.2
2010-12-18,min,65.2450500418783,65.3
2010-12-19,min,58.3626116483794,53.8
2010-12-20,min,62.4217310374372,57.6
2010-12-21,min,60.7583971680726,56.5
2010-12-22,min,67.3654236859877,65.1
2010-12-23,min,65.9643464709154,58.7
2010-12-24,min,72.9531875931864,80.4
2010-12-25,min,68.0439704056482,71.3
2010-12-26,min,63.0711659545634,63.3
2010-12-27,min,60.9631330152626,56.1
2010-12-28,min,65.8987008194674,70
